sample_id,isoform1=junction:chr10:128491034-128491719:-|isoform2=junction:chr10:128491348-128491719:-@novel_exon:chr10:128491286-128491347:-@junction:chr10:128491034-128491285:-,isoform1=junction:chr10:128491034-128491719:-|isoform2=junction:chr10:128491348-128491719:-@novel_exon:chr10:128491290-128491347:-@junction:chr10:128491034-128491289:-,isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491348-128492058:-@novel_exon:chr10:128491286-128491347:-@junction:chr10:128491034-128491285:-,isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491348-128492058:-@novel_exon:chr10:128491290-128491347:-@junction:chr10:128491034-128491289:-,isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491765-128492058:-@novel_exon:chr10:128491720-128491764:-@junction:chr10:128491034-128491719:-,isoform1=junction:chr10:128491348-128492058:-|isoform2=junction:chr10:128491765-128492058:-@novel_exon:chr10:128491720-128491764:-@junction:chr10:128491348-128491719:-,isoform1=junction:chr10:128492403-128493538:-|isoform2=junction:chr10:128492746-128493538:-@exon:chr10:128492602-128492745:-@junction:chr10:128492403-128492601:-,isoform1=junction:chr10:128492746-128493538:-|isoform2=junction:chr10:128493354-128493538:-@novel_exon:chr10:128493334-128493353:-@junction:chr10:128492746-128493333:-,isoform1=junction:chr14:24493494-24495774:+|isoform2=junction:chr14:24493494-24495429:+@novel_exon:chr14:24495430-24495449:+@junction:chr14:24495450-24495774:+,isoform1=junction:chr14:64313756-64452396:-|isoform2=junction:chr14:64451039-64452396:-@novel_exon:chr14:64450964-64451038:-@junction:chr14:64313756-64450963:-,isoform1=junction:chr16:84828550-84831328:-|isoform2=junction:chr16:84829794-84831328:-@novel_exon:chr16:84829731-84829793:-@junction:chr16:84828550-84829730:-,isoform1=junction:chr16:84831508-84833993:-|isoform2=junction:chr16:84833875-84833993:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,isoform1=junction:chr16:84831508-84834941:-|isoform2=junction:chr16:84833875-84834941:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,isoform1=junction:chr17:80201603-80202690:-|isoform2=junction:chr17:80202205-80202690:-@exon:chr17:80202169-80202204:-@junction:chr17:80201603-80202168:-,isoform1=junction:chr2:136713601-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716036:+@junction:chr2:136716037-136756067:+,isoform1=junction:chr2:136713601-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716085:+@junction:chr2:136716086-136756067:+,isoform1=junction:chr2:136713601-136756067:+|isoform2=junction:chr2:136713601-136734583:+@novel_exon:chr2:136734584-136734661:+@junction:chr2:136734662-136756067:+,isoform1=junction:chr2:136756202-136763572:+|isoform2=junction:chr2:136756202-136758310:+@exon:chr2:136758311-136758352:+@junction:chr2:136758353-136763572:+,isoform1=junction:chr2:136756202-136763572:+|isoform2=junction:chr2:136756202-136758310:+@novel_exon:chr2:136758311-136758359:+@junction:chr2:136758360-136763572:+,isoform1=junction:chr2:136758353-136769742:+|isoform2=junction:chr2:136758353-136763572:+@exon:chr2:136763573-136763621:+@junction:chr2:136763622-136769742:+,isoform1=junction:chr2:136758353-136769742:+|isoform2=junction:chr2:136758353-136763574:+@novel_exon:chr2:136763575-136763621:+@junction:chr2:136763622-136769742:+,isoform1=junction:chr2:136763622-136770056:+|isoform2=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136770056:+,isoform1=junction:chr2:136763622-136770056:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136770056:+,isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136766090:+@novel_exon:chr2:136766091-136766172:+@junction:chr2:136766173-136773894:+,isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773894:+,isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136773894:+,isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773894:+,isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+,isoform1=junction:chr2:136769861-136773894:+|isoform2=junction:chr2:136769861-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773894:+,isoform1=junction:chr2:136769861-136773894:+|isoform2=junction:chr2:136769861-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+,isoform1=junction:chr2:136769861-136773906:+|isoform2=junction:chr2:136769861-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773906:+,isoform1=junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136770175-136772656:+@novel_exon:chr2:136772657-136772690:+@junction:chr2:136772691-136773894:+,isoform1=junction:chr2:136770175-136777335:+|isoform2=junction:chr2:136770175-136773894:+@exon:chr2:136773895-136774020:+@junction:chr2:136774021-136777335:+,isoform1=junction:chr2:136774021-136777335:+|isoform2=junction:chr2:136774021-136776099:+@novel_exon:chr2:136776100-136776162:+@junction:chr2:136776163-136777335:+,isoform1=junction:chr5:125386397-125387079:+|isoform2=junction:chr5:125386397-125386623:+@novel_exon:chr5:125386624-125386624:+@junction:chr5:125386625-125387079:+,isoform1=junction:chr5:125386397-125387763:+|isoform2=junction:chr5:125386397-125386623:+@novel_exon:chr5:125386624-125386624:+@junction:chr5:125386625-125387763:+,isoform1=junction:chr5:125386397-125387763:+|isoform2=junction:chr5:125386397-125387079:+@novel_exon:chr5:125387080-125387080:+@junction:chr5:125387081-125387763:+,isoform1=junction:chr5:125386625-125387763:+|isoform2=junction:chr5:125386625-125387079:+@novel_exon:chr5:125387080-125387080:+@junction:chr5:125387081-125387763:+,isoform1=junction:chr5:125386853-125387763:+|isoform2=junction:chr5:125386853-125387079:+@novel_exon:chr5:125387080-125387080:+@junction:chr5:125387081-125387763:+,isoform1=junction:chr7:126487783-126488649:+|isoform2=junction:chr7:126487783-126488259:+@exon:chr7:126488260-126488426:+@junction:chr7:126488427-126488649:+,isoform1=junction:chr9:67028168-67031028:-|isoform2=junction:chr9:67029743-67031028:-@exon:chr9:67029664-67029742:-@junction:chr9:67028168-67029663:-,isoform1=junction:chr9:67031515-67032465:-|isoform2=junction:chr9:67032027-67032465:-@exon:chr9:67031951-67032026:-@junction:chr9:67031515-67031950:-,isoform1=junction:chr9:67032027-67032793:-|isoform2=junction:chr9:67032542-67032793:-@exon:chr9:67032466-67032541:-@junction:chr9:67032027-67032465:-,isoform1=junction:chr9:67032865-67035994:-|isoform2=junction:chr9:67033994-67035994:-@exon:chr9:67033876-67033993:-@junction:chr9:67032865-67033875:-
Rbp4_tdTpositive_cell_155-SRR2139823-GSM1840411_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.04285714402794838,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.48148149251937866,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,0.0,1.0
Rbp4_tdTpositive_cell_156-SRR2139824-GSM1840412_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,,0.7299578189849854,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,0.0,1.0
Rbp4_tdTpositive_cell_157-SRR2139825-GSM1840413_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.13081395626068115,,1.0,0.0,1.0,,0.0,,0.0,,0.7604166865348816,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,0.0,
Rbp4_tdTpositive_cell_158-SRR2139826-GSM1840414_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.06618962436914444,0.0,0.0,1.0,0.0,1.0,,0.0,,0.03189493343234062,,0.7161290049552917,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,0.0,
Rbp4_tdTpositive_cell_159-SRR2139827-GSM1840415_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,,0.857988178730011,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,,,,
Rbp4_tdTpositive_cell_16-SRR2139684-GSM1840272_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,,0.546875,0.0,0.0,0.0,1.0,,1.0,,0.13261163234710693,0.0,,1.0,,1.0,,0.613276481628418,0.0,,0.0,1.0,0.0,,,,,,,,,0.0,1.0
Rbp4_tdTpositive_cell_160-SRR2139828-GSM1840416_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,,,0.0,,0.0,,0.6460176706314087,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,0.9881085157394409,0.0,,,,,,1.0,,,,
Rbp4_tdTpositive_cell_161-SRR2139829-GSM1840417_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.12953367829322815,,1.0,0.0,1.0,,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,,
Rbp4_tdTpositive_cell_162-SRR2139830-GSM1840418_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.027624309062957764,,1.0,0.0,1.0,,0.0,,0.07641196250915527,0.0,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,0.0,1.0
Rbp4_tdTpositive_cell_163-SRR2139831-GSM1840419_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.08855291455984116,,1.0,0.0,1.0,,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,,
Rbp4_tdTpositive_cell_164-SRR2139832-GSM1840420_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.031082529574632645,,1.0,0.0,1.0,,0.0,,0.02716914936900139,,0.8714859485626221,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,,,0.0,
Rbp4_tdTpositive_cell_165-SRR2139833-GSM1840421_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.028391167521476746,,1.0,0.0,1.0,0.0,0.0,,0.023255813866853714,0.0,0.8136200904846191,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,0.0,,0.0,1.0
Rbp4_tdTpositive_cell_166-SRR2139834-GSM1840422_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.046104926615953445,,1.0,0.0,1.0,,0.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.21904346346855164,0.0,,1.0,,1.0,,0.43533962965011597,0.0,,0.0,1.0,0.0,,,,,,1.0,,,,
Rbp4_tdTpositive_cell_167-SRR2139835-GSM1840423_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,,0.7102803587913513,0.0,0.0,0.0,1.0,,1.0,,0.20906543731689453,0.0,,1.0,,1.0,,0.4560455083847046,0.0,,0.0,1.0,0.0,,,,,,,,,,
Rbp4_tdTpositive_cell_168-SRR2139836-GSM1840424_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.15263158082962036,,1.0,0.0,1.0,,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,,,,
Rbp4_tdTpositive_cell_169-SRR2139837-GSM1840425_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.1335740089416504,,1.0,0.0,1.0,,0.0,,0.09836065769195557,0.0,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,0.0,,0.0,1.0
Rbp4_tdTpositive_cell_17-SRR2139685-GSM1840273_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.05186722055077553,,1.0,0.041347626596689224,1.0,,0.0,,0.045507583767175674,0.0,0.30666667222976685,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,,,,
Rbp4_tdTpositive_cell_170-SRR2139838-GSM1840426_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.030959751456975937,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,0.0,1.0
Rbp4_tdTpositive_cell_171-SRR2139839-GSM1840427_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.06643356382846832,,1.0,0.0,,,0.0,,0.06471816450357437,,0.5164835453033447,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,0.0,1.0
Rbp4_tdTpositive_cell_172-SRR2139840-GSM1840428_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,,0.0,,0.6857143044471741,0.0,0.006499261595308781,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,0.0,1.0
Rbp4_tdTpositive_cell_173-SRR2139841-GSM1840429_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.052749719470739365,,1.0,0.0,1.0,,0.0,,0.16379310190677643,,1.0,0.0,0.0,0.006896551698446274,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,,,,
Rbp4_tdTpositive_cell_174-SRR2139842-GSM1840430_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,,,1.0,,,,,0.0,1.0,0.0,,,,,,,,,,
Rbp4_tdTpositive_cell_175-SRR2139843-GSM1840431_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,,,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,,,0.0,1.0
Rbp4_tdTpositive_cell_176-SRR2139844-GSM1840432_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,0.0,0.0,,,
Rbp4_tdTpositive_cell_177-SRR2139845-GSM1840433_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,0.0,,0.0,1.0
Rbp4_tdTpositive_cell_178-SRR2139846-GSM1840434_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.10216718167066574,0.0,0.0,1.0,0.0,1.0,,0.0,,0.0,,0.8112094402313232,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,,,,
Rbp4_tdTpositive_cell_179-SRR2139847-GSM1840435_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,0.0,,0.0,1.0
Rbp4_tdTpositive_cell_18-SRR2139686-GSM1840274_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,,0.6491228342056274,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,0.0,1.0
Rbp4_tdTpositive_cell_180-SRR2139848-GSM1840436_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.05245901644229889,,1.0,0.0,1.0,,0.0,,0.0,0.0,0.6666666865348816,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,,,0.0,
Rbp4_tdTpositive_cell_181-SRR2139849-GSM1840437_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.06886404007673264,0.0,0.0,1.0,0.0,1.0,,0.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,,,0.0,1.0
Rbp4_tdTpositive_cell_182-SRR2139850-GSM1840438_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,,0.08614232391119003,,0.785876989364624,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,0.0,,0.0,1.0
Rbp4_tdTpositive_cell_183-SRR2139851-GSM1840439_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.053937431424856186,,1.0,0.0,1.0,,0.0,,0.018987340852618217,,0.7837837934494019,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,,,0.0,1.0
Rbp4_tdTpositive_cell_184-SRR2139852-GSM1840440_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,0.0,,0.0,1.0
Rbp4_tdTpositive_cell_185-SRR2139853-GSM1840441_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.04273504391312599,,1.0,0.0,1.0,,0.0,,0.045328401029109955,,0.698113203048706,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,,,,
Rbp4_tdTpositive_cell_186-SRR2139854-GSM1840442_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.02581755630671978,,1.0,0.0,1.0,,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,0.0,,0.0,1.0
Rbp4_tdTpositive_cell_187-SRR2139855-GSM1840443_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.029312288388609886,0.0,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,0.0,,0.0,1.0
Rbp4_tdTpositive_cell_188-SRR2139856-GSM1840444_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0829053521156311,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,0.0,,,
Rbp4_tdTpositive_cell_189-SRR2139857-GSM1840445_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.06990881264209747,0.0,0.8627451062202454,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,0.0,,0.0,1.0
Rbp4_tdTpositive_cell_19-SRR2139687-GSM1840275_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.027088036760687828,,1.0,0.0,1.0,,0.0,,0.0,,0.796875,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,0.0,1.0
Rbp4_tdTpositive_cell_190-SRR2139858-GSM1840446_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.026022305712103844,,1.0,0.0,1.0,,0.0,,0.0,0.0,0.9107692241668701,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,,,0.0,1.0
Rbp4_tdTpositive_cell_2-SRR2139670-GSM1840258_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.027872195467352867,0.06779661029577255,0.0,1.0,0.0,1.0,,0.0,,0.0,,0.6530612111091614,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,,,0.0,1.0
Rbp4_tdTpositive_cell_20-SRR2139688-GSM1840276_R1.polyATrim.adapterTrim.rmRep.bam,,,0.04744185879826546,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,,0.0,,,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,,
Rbp4_tdTpositive_cell_21-SRR2139689-GSM1840277_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.04625735804438591,,1.0,0.0,1.0,,0.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,1.0,,,
Rbp4_tdTpositive_cell_22-SRR2139690-GSM1840278_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.014035088010132313,,,,,,,0.0,,0.0,1.0
Rbp4_tdTpositive_cell_23-SRR2139691-GSM1840279_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.03187919408082962,,1.0,0.0,1.0,,0.0,,0.0,,,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,0.0,1.0
Rbp4_tdTpositive_cell_24-SRR2139692-GSM1840280_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,0.0,0.9867109656333923,0.0,0.99338299036026,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,0.0,1.0
Rbp4_tdTpositive_cell_25-SRR2139693-GSM1840281_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.03452381119132042,,1.0,0.05720192939043045,1.0,,0.0,,0.0,,0.5194346308708191,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,,
Rbp4_tdTpositive_cell_26-SRR2139694-GSM1840282_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,,
Rbp4_tdTpositive_cell_27-SRR2139695-GSM1840283_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.27559053897857666,,1.0,0.0,1.0,,0.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,1.0,,,0.0,1.0
Rbp4_tdTpositive_cell_28-SRR2139696-GSM1840284_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.15189872682094574,0.0,0.0,1.0,0.0,1.0,,0.0,,0.11657754331827164,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,,,0.0,1.0
Rbp4_tdTpositive_cell_29-SRR2139697-GSM1840285_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.13641488552093506,0.0,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,0.0,1.0
Rbp4_tdTpositive_cell_3-SRR2139671-GSM1840259_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.10037174820899963,,1.0,0.0,1.0,,0.0,,0.11508951336145401,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,,,,
Rbp4_tdTpositive_cell_30-SRR2139698-GSM1840286_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,,,0.0,
Rbp4_tdTpositive_cell_31-SRR2139699-GSM1840287_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,,0.800000011920929,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,0.529411792755127,,0.0,1.0
Rbp4_tdTpositive_cell_32-SRR2139700-GSM1840288_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.07482992857694626,0.0,0.8493150472640991,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,1.0,,0.0,1.0
