chrom,junction_start,junction_stop,strand,junction_motif,annotated,unique_junction_reads,multimap_junction_reads,max_overhang,exon_start,exon_stop,junction_id,sample_id,reads
chr5,125387355,125388038,,GT/AG,False,0,215,50,125388039,125387354,junction:chr5:125387355-125388038,CAV_LP_Ipsi_tdTpos_cell_25-SRR2140380-GSM1840968_R1.polyATrim.adapterTrim.rmRep.bam,215
chr5,125387370,125387598,,GT/AG,False,0,1,36,125387599,125387369,junction:chr5:125387370-125387598,CAV_LP_Ipsi_tdTpos_cell_25-SRR2140380-GSM1840968_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125387370,125387826,,GT/AG,False,0,1,36,125387827,125387369,junction:chr5:125387370-125387826,CAV_LP_Ipsi_tdTpos_cell_25-SRR2140380-GSM1840968_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125387370,125388054,,GT/AG,False,0,1,36,125388055,125387369,junction:chr5:125387370-125388054,CAV_LP_Ipsi_tdTpos_cell_25-SRR2140380-GSM1840968_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125387530,125387757,,GT/AG,False,1,3,48,125387758,125387529,junction:chr5:125387530-125387757,CAV_LP_Ipsi_tdTpos_cell_25-SRR2140380-GSM1840968_R1.polyATrim.adapterTrim.rmRep.bam,4
chr5,125387758,125388213,,GT/AG,False,0,4,50,125388214,125387757,junction:chr5:125387758-125388213,CAV_LP_Ipsi_tdTpos_cell_25-SRR2140380-GSM1840968_R1.polyATrim.adapterTrim.rmRep.bam,4
chr5,125387778,125388233,,GT/AG,False,0,1,31,125388234,125387777,junction:chr5:125387778-125388233,CAV_LP_Ipsi_tdTpos_cell_25-SRR2140380-GSM1840968_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125387986,125388213,,GT/AG,False,0,4,50,125388214,125387985,junction:chr5:125387986-125388213,CAV_LP_Ipsi_tdTpos_cell_25-SRR2140380-GSM1840968_R1.polyATrim.adapterTrim.rmRep.bam,4
chr5,125388006,125388233,,GT/AG,False,0,1,31,125388234,125388005,junction:chr5:125388006-125388233,CAV_LP_Ipsi_tdTpos_cell_25-SRR2140380-GSM1840968_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125388265,125389696,,GT/AG,True,388,2,50,125389697,125388264,junction:chr5:125388265-125389696,CAV_LP_Ipsi_tdTpos_cell_25-SRR2140380-GSM1840968_R1.polyATrim.adapterTrim.rmRep.bam,390
chr7,126489441,126489551,,GT/AG,True,54,0,49,126489552,126489440,junction:chr7:126489441-126489551,CAV_LP_Ipsi_tdTpos_cell_25-SRR2140380-GSM1840968_R1.polyATrim.adapterTrim.rmRep.bam,54
chr7,126489704,126489791,,GT/AG,True,45,1,49,126489792,126489703,junction:chr7:126489704-126489791,CAV_LP_Ipsi_tdTpos_cell_25-SRR2140380-GSM1840968_R1.polyATrim.adapterTrim.rmRep.bam,46
chr7,126489912,126490320,,GT/AG,True,48,1,49,126490321,126489911,junction:chr7:126489912-126490320,CAV_LP_Ipsi_tdTpos_cell_25-SRR2140380-GSM1840968_R1.polyATrim.adapterTrim.rmRep.bam,49
chr9,67024566,67031028,,GT/AG,True,39,0,48,67031029,67024565,junction:chr9:67024566-67031028,CAV_LP_Ipsi_tdTpos_cell_25-SRR2140380-GSM1840968_R1.polyATrim.adapterTrim.rmRep.bam,39
chr9,67031099,67031451,,GT/AG,True,49,0,44,67031452,67031098,junction:chr9:67031099-67031451,CAV_LP_Ipsi_tdTpos_cell_25-SRR2140380-GSM1840968_R1.polyATrim.adapterTrim.rmRep.bam,49
chr9,67031515,67031950,,GT/AG,True,38,0,50,67031951,67031514,junction:chr9:67031515-67031950,CAV_LP_Ipsi_tdTpos_cell_25-SRR2140380-GSM1840968_R1.polyATrim.adapterTrim.rmRep.bam,38
chr9,67032027,67032793,,GT/AG,True,48,0,50,67032794,67032026,junction:chr9:67032027-67032793,CAV_LP_Ipsi_tdTpos_cell_25-SRR2140380-GSM1840968_R1.polyATrim.adapterTrim.rmRep.bam,48
chr9,67032865,67033875,,GT/AG,True,46,0,49,67033876,67032864,junction:chr9:67032865-67033875,CAV_LP_Ipsi_tdTpos_cell_25-SRR2140380-GSM1840968_R1.polyATrim.adapterTrim.rmRep.bam,46
chr9,67032865,67035994,,GT/AG,True,2,0,5,67035995,67032864,junction:chr9:67032865-67035994,CAV_LP_Ipsi_tdTpos_cell_25-SRR2140380-GSM1840968_R1.polyATrim.adapterTrim.rmRep.bam,2
chr9,67033994,67035994,,GT/AG,True,29,0,49,67035995,67033993,junction:chr9:67033994-67035994,CAV_LP_Ipsi_tdTpos_cell_25-SRR2140380-GSM1840968_R1.polyATrim.adapterTrim.rmRep.bam,29
chr10,128491034,128492058,,GT/AG,True,84,357,50,128492059,128491033,junction:chr10:128491034-128492058,CAV_LP_Ipsi_tdTpos_cell_26-SRR2140381-GSM1840969_R1.polyATrim.adapterTrim.rmRep.bam,441
chr10,128492137,128492228,,GT/AG,True,413,18,50,128492229,128492136,junction:chr10:128492137-128492228,CAV_LP_Ipsi_tdTpos_cell_26-SRR2140381-GSM1840969_R1.polyATrim.adapterTrim.rmRep.bam,431
chr10,128492403,128492601,,GT/AG,True,513,5,50,128492602,128492402,junction:chr10:128492403-128492601,CAV_LP_Ipsi_tdTpos_cell_26-SRR2140381-GSM1840969_R1.polyATrim.adapterTrim.rmRep.bam,518
chr10,128492710,128493538,,GT/AG,False,6,0,28,128493539,128492709,junction:chr10:128492710-128493538,CAV_LP_Ipsi_tdTpos_cell_26-SRR2140381-GSM1840969_R1.polyATrim.adapterTrim.rmRep.bam,6
chr10,128492746,128493538,,GT/AG,True,378,4,36,128493539,128492745,junction:chr10:128492746-128493538,CAV_LP_Ipsi_tdTpos_cell_26-SRR2140381-GSM1840969_R1.polyATrim.adapterTrim.rmRep.bam,382
chr10,128493567,128493808,,GT/AG,True,327,5,30,128493809,128493566,junction:chr10:128493567-128493808,CAV_LP_Ipsi_tdTpos_cell_26-SRR2140381-GSM1840969_R1.polyATrim.adapterTrim.rmRep.bam,332
chr14,24490759,24491749,,GT/AG,True,57,3,49,24491750,24490758,junction:chr14:24490759-24491749,CAV_LP_Ipsi_tdTpos_cell_26-SRR2140381-GSM1840969_R1.polyATrim.adapterTrim.rmRep.bam,60
chr14,24491816,24491906,,GT/AG,True,56,1,44,24491907,24491815,junction:chr14:24491816-24491906,CAV_LP_Ipsi_tdTpos_cell_26-SRR2140381-GSM1840969_R1.polyATrim.adapterTrim.rmRep.bam,57
chr14,24492117,24493382,,GT/AG,True,69,1,48,24493383,24492116,junction:chr14:24492117-24493382,CAV_LP_Ipsi_tdTpos_cell_26-SRR2140381-GSM1840969_R1.polyATrim.adapterTrim.rmRep.bam,70
chr14,24493494,24495429,,GT/AG,True,28,5,20,24495430,24493493,junction:chr14:24493494-24495429,CAV_LP_Ipsi_tdTpos_cell_26-SRR2140381-GSM1840969_R1.polyATrim.adapterTrim.rmRep.bam,33
chr14,24495450,24495774,,GT/AG,False,16,0,20,24495775,24495449,junction:chr14:24495450-24495774,CAV_LP_Ipsi_tdTpos_cell_26-SRR2140381-GSM1840969_R1.polyATrim.adapterTrim.rmRep.bam,16
chr14,64123354,64210427,,GT/AG,True,28,0,49,64210428,64123353,junction:chr14:64123354-64210427,CAV_LP_Ipsi_tdTpos_cell_26-SRR2140381-GSM1840969_R1.polyATrim.adapterTrim.rmRep.bam,28
chr14,64210535,64233828,,GT/AG,True,23,0,45,64233829,64210534,junction:chr14:64210535-64233828,CAV_LP_Ipsi_tdTpos_cell_26-SRR2140381-GSM1840969_R1.polyATrim.adapterTrim.rmRep.bam,23
chr14,64233934,64285063,,GT/AG,True,29,0,48,64285064,64233933,junction:chr14:64233934-64285063,CAV_LP_Ipsi_tdTpos_cell_26-SRR2140381-GSM1840969_R1.polyATrim.adapterTrim.rmRep.bam,29
chr14,64285184,64313686,,GT/AG,True,40,0,49,64313687,64285183,junction:chr14:64285184-64313686,CAV_LP_Ipsi_tdTpos_cell_26-SRR2140381-GSM1840969_R1.polyATrim.adapterTrim.rmRep.bam,40
chr14,64313756,64450963,,GT/AG,False,39,0,50,64450964,64313755,junction:chr14:64313756-64450963,CAV_LP_Ipsi_tdTpos_cell_26-SRR2140381-GSM1840969_R1.polyATrim.adapterTrim.rmRep.bam,39
chr14,64451039,64452396,,GT/AG,True,30,0,50,64452397,64451038,junction:chr14:64451039-64452396,CAV_LP_Ipsi_tdTpos_cell_26-SRR2140381-GSM1840969_R1.polyATrim.adapterTrim.rmRep.bam,30
chr14,64452476,64454758,,GT/AG,False,25,0,50,64454759,64452475,junction:chr14:64452476-64454758,CAV_LP_Ipsi_tdTpos_cell_26-SRR2140381-GSM1840969_R1.polyATrim.adapterTrim.rmRep.bam,25
chr16,84827996,84828424,,GT/AG,True,423,5,50,84828425,84827995,junction:chr16:84827996-84828424,CAV_LP_Ipsi_tdTpos_cell_26-SRR2140381-GSM1840969_R1.polyATrim.adapterTrim.rmRep.bam,428
chr16,84828550,84831328,,GT/AG,True,585,0,50,84831329,84828549,junction:chr16:84828550-84831328,CAV_LP_Ipsi_tdTpos_cell_26-SRR2140381-GSM1840969_R1.polyATrim.adapterTrim.rmRep.bam,585
chr16,84831508,84834808,,GT/AG,True,376,1,50,84834809,84831507,junction:chr16:84831508-84834808,CAV_LP_Ipsi_tdTpos_cell_26-SRR2140381-GSM1840969_R1.polyATrim.adapterTrim.rmRep.bam,377
chr17,80201603,80202168,,GT/AG,True,62,0,39,80202169,80201602,junction:chr17:80201603-80202168,CAV_LP_Ipsi_tdTpos_cell_26-SRR2140381-GSM1840969_R1.polyATrim.adapterTrim.rmRep.bam,62
chr17,80202205,80202690,,GT/AG,True,61,0,36,80202691,80202204,junction:chr17:80202205-80202690,CAV_LP_Ipsi_tdTpos_cell_26-SRR2140381-GSM1840969_R1.polyATrim.adapterTrim.rmRep.bam,61
chr17,80202745,80204121,,GT/AG,True,63,0,50,80204122,80202744,junction:chr17:80202745-80204121,CAV_LP_Ipsi_tdTpos_cell_26-SRR2140381-GSM1840969_R1.polyATrim.adapterTrim.rmRep.bam,63
chr17,80204233,80204312,,GT/AG,True,76,0,50,80204313,80204232,junction:chr17:80204233-80204312,CAV_LP_Ipsi_tdTpos_cell_26-SRR2140381-GSM1840969_R1.polyATrim.adapterTrim.rmRep.bam,76
chr17,80204388,80205261,,GT/AG,True,68,0,50,80205262,80204387,junction:chr17:80204388-80205261,CAV_LP_Ipsi_tdTpos_cell_26-SRR2140381-GSM1840969_R1.polyATrim.adapterTrim.rmRep.bam,68
chr17,80205439,80205847,,GT/AG,True,120,0,50,80205848,80205438,junction:chr17:80205439-80205847,CAV_LP_Ipsi_tdTpos_cell_26-SRR2140381-GSM1840969_R1.polyATrim.adapterTrim.rmRep.bam,120
chr17,80206029,80207174,,GT/AG,True,128,0,49,80207175,80206028,junction:chr17:80206029-80207174,CAV_LP_Ipsi_tdTpos_cell_26-SRR2140381-GSM1840969_R1.polyATrim.adapterTrim.rmRep.bam,128
chr2,136713601,136756067,,GT/AG,True,968,37,50,136756068,136713600,junction:chr2:136713601-136756067,CAV_LP_Ipsi_tdTpos_cell_26-SRR2140381-GSM1840969_R1.polyATrim.adapterTrim.rmRep.bam,1005
chr2,136756202,136758310,,GT/AG,True,1426,16,42,136758311,136756201,junction:chr2:136756202-136758310,CAV_LP_Ipsi_tdTpos_cell_26-SRR2140381-GSM1840969_R1.polyATrim.adapterTrim.rmRep.bam,1442
chr2,136758353,136763572,,GT/AG,True,1493,23,44,136763573,136758352,junction:chr2:136758353-136763572,CAV_LP_Ipsi_tdTpos_cell_26-SRR2140381-GSM1840969_R1.polyATrim.adapterTrim.rmRep.bam,1516
chr2,136763622,136769742,,GT/AG,True,231,24,50,136769743,136763621,junction:chr2:136763622-136769742,CAV_LP_Ipsi_tdTpos_cell_26-SRR2140381-GSM1840969_R1.polyATrim.adapterTrim.rmRep.bam,255
chr2,136763622,136770056,,GT/AG,True,929,24,50,136770057,136763621,junction:chr2:136763622-136770056,CAV_LP_Ipsi_tdTpos_cell_26-SRR2140381-GSM1840969_R1.polyATrim.adapterTrim.rmRep.bam,953
chr2,136769861,136773894,,GT/AG,True,251,45,50,136773895,136769860,junction:chr2:136769861-136773894,CAV_LP_Ipsi_tdTpos_cell_26-SRR2140381-GSM1840969_R1.polyATrim.adapterTrim.rmRep.bam,296
chr2,136770175,136773894,,GT/AG,True,883,45,50,136773895,136770174,junction:chr2:136770175-136773894,CAV_LP_Ipsi_tdTpos_cell_26-SRR2140381-GSM1840969_R1.polyATrim.adapterTrim.rmRep.bam,928
chr2,136774021,136777335,,GT/AG,True,1303,5,50,136777336,136774020,junction:chr2:136774021-136777335,CAV_LP_Ipsi_tdTpos_cell_26-SRR2140381-GSM1840969_R1.polyATrim.adapterTrim.rmRep.bam,1308
chr2,136777481,136781074,,GT/AG,True,1236,0,50,136781075,136777480,junction:chr2:136777481-136781074,CAV_LP_Ipsi_tdTpos_cell_26-SRR2140381-GSM1840969_R1.polyATrim.adapterTrim.rmRep.bam,1236
chr5,125386215,125387354,,GT/AG,False,0,3,46,125387355,125386214,junction:chr5:125386215-125387354,CAV_LP_Ipsi_tdTpos_cell_26-SRR2140381-GSM1840969_R1.polyATrim.adapterTrim.rmRep.bam,3
chr5,125386390,125387301,,GT/AG,False,0,3,45,125387302,125386389,junction:chr5:125386390-125387301,CAV_LP_Ipsi_tdTpos_cell_26-SRR2140381-GSM1840969_R1.polyATrim.adapterTrim.rmRep.bam,3
chr5,125386443,125387354,,GT/AG,False,0,4,46,125387355,125386442,junction:chr5:125386443-125387354,CAV_LP_Ipsi_tdTpos_cell_26-SRR2140381-GSM1840969_R1.polyATrim.adapterTrim.rmRep.bam,4
chr5,125386618,125387301,,GT/AG,False,0,3,45,125387302,125386617,junction:chr5:125386618-125387301,CAV_LP_Ipsi_tdTpos_cell_26-SRR2140381-GSM1840969_R1.polyATrim.adapterTrim.rmRep.bam,3
chr5,125386618,125387529,,GT/AG,False,0,261,48,125387530,125386617,junction:chr5:125386618-125387529,CAV_LP_Ipsi_tdTpos_cell_26-SRR2140381-GSM1840969_R1.polyATrim.adapterTrim.rmRep.bam,261
chr5,125386671,125387354,,GT/AG,False,0,1,45,125387355,125386670,junction:chr5:125386671-125387354,CAV_LP_Ipsi_tdTpos_cell_26-SRR2140381-GSM1840969_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125386846,125387301,,GT/AG,False,0,3,45,125387302,125386845,junction:chr5:125386846-125387301,CAV_LP_Ipsi_tdTpos_cell_26-SRR2140381-GSM1840969_R1.polyATrim.adapterTrim.rmRep.bam,3
chr5,125386899,125387354,,GT/AG,False,0,4,46,125387355,125386898,junction:chr5:125386899-125387354,CAV_LP_Ipsi_tdTpos_cell_26-SRR2140381-GSM1840969_R1.polyATrim.adapterTrim.rmRep.bam,4
chr5,125387074,125387301,,GT/AG,False,0,3,45,125387302,125387073,junction:chr5:125387074-125387301,CAV_LP_Ipsi_tdTpos_cell_26-SRR2140381-GSM1840969_R1.polyATrim.adapterTrim.rmRep.bam,3
chr5,125387074,125387529,,GT/AG,False,0,261,48,125387530,125387073,junction:chr5:125387074-125387529,CAV_LP_Ipsi_tdTpos_cell_26-SRR2140381-GSM1840969_R1.polyATrim.adapterTrim.rmRep.bam,261
chr5,125387127,125387354,,GT/AG,False,0,1,45,125387355,125387126,junction:chr5:125387127-125387354,CAV_LP_Ipsi_tdTpos_cell_26-SRR2140381-GSM1840969_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125387302,125387757,,GT/AG,False,0,77,48,125387758,125387301,junction:chr5:125387302-125387757,CAV_LP_Ipsi_tdTpos_cell_26-SRR2140381-GSM1840969_R1.polyATrim.adapterTrim.rmRep.bam,77
chr5,125387302,125387985,,GT/AG,False,0,130,50,125387986,125387301,junction:chr5:125387302-125387985,CAV_LP_Ipsi_tdTpos_cell_26-SRR2140381-GSM1840969_R1.polyATrim.adapterTrim.rmRep.bam,130
chr5,125387355,125387582,,GT/AG,False,0,107,50,125387583,125387354,junction:chr5:125387355-125387582,CAV_LP_Ipsi_tdTpos_cell_26-SRR2140381-GSM1840969_R1.polyATrim.adapterTrim.rmRep.bam,107
chr5,125387355,125387810,,GT/AG,False,1,5,48,125387811,125387354,junction:chr5:125387355-125387810,CAV_LP_Ipsi_tdTpos_cell_26-SRR2140381-GSM1840969_R1.polyATrim.adapterTrim.rmRep.bam,6
chr5,125387355,125388038,,GT/AG,False,0,107,50,125388039,125387354,junction:chr5:125387355-125388038,CAV_LP_Ipsi_tdTpos_cell_26-SRR2140381-GSM1840969_R1.polyATrim.adapterTrim.rmRep.bam,107
chr5,125387530,125387757,,GT/AG,False,0,5,48,125387758,125387529,junction:chr5:125387530-125387757,CAV_LP_Ipsi_tdTpos_cell_26-SRR2140381-GSM1840969_R1.polyATrim.adapterTrim.rmRep.bam,5
chr5,125388265,125389696,,GT/AG,True,161,0,49,125389697,125388264,junction:chr5:125388265-125389696,CAV_LP_Ipsi_tdTpos_cell_26-SRR2140381-GSM1840969_R1.polyATrim.adapterTrim.rmRep.bam,161
chr7,126487491,126487587,,GT/AG,True,45,3,48,126487588,126487490,junction:chr7:126487491-126487587,CAV_LP_Ipsi_tdTpos_cell_26-SRR2140381-GSM1840969_R1.polyATrim.adapterTrim.rmRep.bam,48
chr7,126487783,126488259,,GT/AG,True,55,0,50,126488260,126487782,junction:chr7:126487783-126488259,CAV_LP_Ipsi_tdTpos_cell_26-SRR2140381-GSM1840969_R1.polyATrim.adapterTrim.rmRep.bam,55
chr7,126488427,126488649,,GT/AG,True,85,2,50,126488650,126488426,junction:chr7:126488427-126488649,CAV_LP_Ipsi_tdTpos_cell_26-SRR2140381-GSM1840969_R1.polyATrim.adapterTrim.rmRep.bam,87
chr7,126488755,126488836,,GT/AG,True,80,1,49,126488837,126488754,junction:chr7:126488755-126488836,CAV_LP_Ipsi_tdTpos_cell_26-SRR2140381-GSM1840969_R1.polyATrim.adapterTrim.rmRep.bam,81
chr7,126489002,126489119,,GT/AG,True,80,2,50,126489120,126489001,junction:chr7:126489002-126489119,CAV_LP_Ipsi_tdTpos_cell_26-SRR2140381-GSM1840969_R1.polyATrim.adapterTrim.rmRep.bam,82
chr7,126489253,126489335,,GT/AG,True,105,7,50,126489336,126489252,junction:chr7:126489253-126489335,CAV_LP_Ipsi_tdTpos_cell_26-SRR2140381-GSM1840969_R1.polyATrim.adapterTrim.rmRep.bam,112
chr7,126489441,126489551,,GT/AG,True,96,4,50,126489552,126489440,junction:chr7:126489441-126489551,CAV_LP_Ipsi_tdTpos_cell_26-SRR2140381-GSM1840969_R1.polyATrim.adapterTrim.rmRep.bam,100
chr7,126489704,126489791,,GT/AG,True,59,2,50,126489792,126489703,junction:chr7:126489704-126489791,CAV_LP_Ipsi_tdTpos_cell_26-SRR2140381-GSM1840969_R1.polyATrim.adapterTrim.rmRep.bam,61
chr7,126489912,126490320,,GT/AG,True,91,1,49,126490321,126489911,junction:chr7:126489912-126490320,CAV_LP_Ipsi_tdTpos_cell_26-SRR2140381-GSM1840969_R1.polyATrim.adapterTrim.rmRep.bam,92
chr10,128491034,128492058,,GT/AG,True,173,891,49,128492059,128491033,junction:chr10:128491034-128492058,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,1064
chr10,128492137,128492228,,GT/AG,True,882,54,50,128492229,128492136,junction:chr10:128492137-128492228,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,936
chr10,128492403,128492601,,GT/AG,True,999,8,50,128492602,128492402,junction:chr10:128492403-128492601,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,1007
chr10,128492746,128493538,,GT/AG,True,652,3,36,128493539,128492745,junction:chr10:128492746-128493538,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,655
chr10,128493567,128493808,,GT/AG,True,585,5,28,128493809,128493566,junction:chr10:128493567-128493808,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,590
chr14,24457100,24457218,,GT/AG,True,1,0,37,24457219,24457099,junction:chr14:24457100-24457218,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,1
chr14,24490759,24491749,,GT/AG,True,249,53,49,24491750,24490758,junction:chr14:24490759-24491749,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,302
chr14,24491816,24491906,,GT/AG,True,240,8,50,24491907,24491815,junction:chr14:24491816-24491906,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,248
chr14,24492117,24493382,,GT/AG,True,261,2,50,24493383,24492116,junction:chr14:24492117-24493382,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,263
chr14,24493494,24495429,,GT/AG,True,138,10,20,24495430,24493493,junction:chr14:24493494-24495429,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,148
chr14,24495450,24495774,,GT/AG,False,95,1,21,24495775,24495449,junction:chr14:24495450-24495774,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,96
chr14,64123354,64210427,,GT/AG,True,2,0,38,64210428,64123353,junction:chr14:64123354-64210427,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,2
chr14,64210535,64233828,,GT/AG,True,2,0,50,64233829,64210534,junction:chr14:64210535-64233828,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,2
chr14,64233934,64285063,,GT/AG,True,1,0,19,64285064,64233933,junction:chr14:64233934-64285063,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,1
chr14,64285184,64313686,,GT/AG,True,1,0,41,64313687,64285183,junction:chr14:64285184-64313686,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,1
chr16,8482168,8482255,,GT/AG,True,37,0,42,8482256,8482167,junction:chr16:8482168-8482255,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,37
chr16,8482401,8484261,,GT/AG,True,40,0,50,8484262,8482400,junction:chr16:8482401-8484261,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,40
chr16,84827996,84828424,,GT/AG,True,1236,21,50,84828425,84827995,junction:chr16:84827996-84828424,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,1257
chr16,84828550,84831328,,GT/AG,True,1652,0,50,84831329,84828549,junction:chr16:84828550-84831328,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,1652
chr16,84831503,84834808,,GT/AG,False,54,0,49,84834809,84831502,junction:chr16:84831503-84834808,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,54
chr16,84831508,84833993,,GT/AG,True,0,1,3,84833994,84831507,junction:chr16:84831508-84833993,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,1
chr16,84831508,84834808,,GT/AG,True,991,1,50,84834809,84831507,junction:chr16:84831508-84834808,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,992
chr16,84831508,84835420,,GT/AG,True,1,0,5,84835421,84831507,junction:chr16:84831508-84835420,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,1
chr17,80201603,80202168,,GT/AG,True,70,0,48,80202169,80201602,junction:chr17:80201603-80202168,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,70
chr17,80202205,80202690,,GT/AG,True,57,1,36,80202691,80202204,junction:chr17:80202205-80202690,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,58
chr17,80202745,80204121,,GT/AG,True,41,0,50,80204122,80202744,junction:chr17:80202745-80204121,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,41
chr17,80202745,80204130,,GT/AG,False,46,0,49,80204131,80202744,junction:chr17:80202745-80204130,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,46
chr17,80204233,80204312,,GT/AG,True,86,0,50,80204313,80204232,junction:chr17:80204233-80204312,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,86
chr17,80204388,80204621,,GT/AG,False,23,0,50,80204622,80204387,junction:chr17:80204388-80204621,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,23
chr17,80204388,80205261,,GT/AG,True,62,0,48,80205262,80204387,junction:chr17:80204388-80205261,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,62
chr17,80205082,80205261,,GT/AG,False,15,0,48,80205262,80205081,junction:chr17:80205082-80205261,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,15
chr17,80205439,80205847,,GT/AG,True,66,0,50,80205848,80205438,junction:chr17:80205439-80205847,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,66
chr17,80206029,80207174,,GT/AG,True,68,0,49,80207175,80206028,junction:chr17:80206029-80207174,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,68
chr2,136713601,136756023,,GT/AG,False,7,0,26,136756024,136713600,junction:chr2:136713601-136756023,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,7
chr2,136713601,136756067,,GT/AG,True,1720,45,50,136756068,136713600,junction:chr2:136713601-136756067,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,1765
chr2,136713784,136756067,,GT/AG,False,9,0,47,136756068,136713783,junction:chr2:136713784-136756067,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,9
chr2,136756202,136758310,,GT/AG,True,2184,30,42,136758311,136756201,junction:chr2:136756202-136758310,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,2214
