chrom,junction_start,junction_stop,strand,junction_motif,annotated,unique_junction_reads,multimap_junction_reads,max_overhang,exon_start,exon_stop,junction_id,sample_id,reads
chr5,125386618,125387301,-,GT/AG,False,0,5,49,125387302,125386617,junction:chr5:125386618-125387301:-,CAV_LP_Ipsi_tdTpos_cell_30-SRR2140385-GSM1840973_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386618,125387529,-,GT/AG,False,0,242,48,125387530,125386617,junction:chr5:125386618-125387529:-,CAV_LP_Ipsi_tdTpos_cell_30-SRR2140385-GSM1840973_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386618,125388213,-,GT/AG,False,0,1,25,125388214,125386617,junction:chr5:125386618-125388213:-,CAV_LP_Ipsi_tdTpos_cell_30-SRR2140385-GSM1840973_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386671,125387354,-,GT/AG,False,0,5,50,125387355,125386670,junction:chr5:125386671-125387354:-,CAV_LP_Ipsi_tdTpos_cell_30-SRR2140385-GSM1840973_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386846,125387301,-,GT/AG,False,0,5,49,125387302,125386845,junction:chr5:125386846-125387301:-,CAV_LP_Ipsi_tdTpos_cell_30-SRR2140385-GSM1840973_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386846,125388213,-,GT/AG,False,0,1,25,125388214,125386845,junction:chr5:125386846-125388213:-,CAV_LP_Ipsi_tdTpos_cell_30-SRR2140385-GSM1840973_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386899,125387354,-,GT/AG,False,0,4,46,125387355,125386898,junction:chr5:125386899-125387354:-,CAV_LP_Ipsi_tdTpos_cell_30-SRR2140385-GSM1840973_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386918,125387374,+,GT/AG,False,0,2,28,125387375,125386917,junction:chr5:125386918-125387374:+,CAV_LP_Ipsi_tdTpos_cell_30-SRR2140385-GSM1840973_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387074,125387301,-,GT/AG,False,0,5,49,125387302,125387073,junction:chr5:125387074-125387301:-,CAV_LP_Ipsi_tdTpos_cell_30-SRR2140385-GSM1840973_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387074,125387529,-,GT/AG,False,0,242,48,125387530,125387073,junction:chr5:125387074-125387529:-,CAV_LP_Ipsi_tdTpos_cell_30-SRR2140385-GSM1840973_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387074,125388213,-,GT/AG,False,0,1,25,125388214,125387073,junction:chr5:125387074-125388213:-,CAV_LP_Ipsi_tdTpos_cell_30-SRR2140385-GSM1840973_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387127,125387354,-,GT/AG,False,0,5,50,125387355,125387126,junction:chr5:125387127-125387354:-,CAV_LP_Ipsi_tdTpos_cell_30-SRR2140385-GSM1840973_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387302,125387757,-,GT/AG,False,1,68,50,125387758,125387301,junction:chr5:125387302-125387757:-,CAV_LP_Ipsi_tdTpos_cell_30-SRR2140385-GSM1840973_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125387302,125387985,-,GT/AG,False,0,123,50,125387986,125387301,junction:chr5:125387302-125387985:-,CAV_LP_Ipsi_tdTpos_cell_30-SRR2140385-GSM1840973_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387355,125387582,-,GT/AG,False,0,107,48,125387583,125387354,junction:chr5:125387355-125387582:-,CAV_LP_Ipsi_tdTpos_cell_30-SRR2140385-GSM1840973_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387355,125387810,-,GT/AG,False,0,4,48,125387811,125387354,junction:chr5:125387355-125387810:-,CAV_LP_Ipsi_tdTpos_cell_30-SRR2140385-GSM1840973_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387355,125388038,-,GT/AG,False,0,107,48,125388039,125387354,junction:chr5:125387355-125388038:-,CAV_LP_Ipsi_tdTpos_cell_30-SRR2140385-GSM1840973_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387370,125387598,-,GT/AG,False,0,1,32,125387599,125387369,junction:chr5:125387370-125387598:-,CAV_LP_Ipsi_tdTpos_cell_30-SRR2140385-GSM1840973_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387370,125387826,-,GT/AG,False,0,1,32,125387827,125387369,junction:chr5:125387370-125387826:-,CAV_LP_Ipsi_tdTpos_cell_30-SRR2140385-GSM1840973_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387370,125388054,-,GT/AG,False,0,1,32,125388055,125387369,junction:chr5:125387370-125388054:-,CAV_LP_Ipsi_tdTpos_cell_30-SRR2140385-GSM1840973_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387530,125387757,-,GT/AG,False,0,1,40,125387758,125387529,junction:chr5:125387530-125387757:-,CAV_LP_Ipsi_tdTpos_cell_30-SRR2140385-GSM1840973_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387758,125388213,-,GT/AG,False,0,1,25,125388214,125387757,junction:chr5:125387758-125388213:-,CAV_LP_Ipsi_tdTpos_cell_30-SRR2140385-GSM1840973_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387986,125388213,-,GT/AG,False,0,1,25,125388214,125387985,junction:chr5:125387986-125388213:-,CAV_LP_Ipsi_tdTpos_cell_30-SRR2140385-GSM1840973_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125388265,125389696,-,GT/AG,True,174,1,50,125389697,125388264,junction:chr5:125388265-125389696:-,CAV_LP_Ipsi_tdTpos_cell_30-SRR2140385-GSM1840973_R1.polyATrim.adapterTrim.rmRep.bam,174
chr16,84827996,84828424,-,GT/AG,True,284,11,50,84828425,84827995,junction:chr16:84827996-84828424:-,CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,284
chr16,84828550,84831328,-,GT/AG,True,424,0,50,84831329,84828549,junction:chr16:84828550-84831328:-,CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,424
chr16,84831503,84834808,-,GT/AG,False,37,0,49,84834809,84831502,junction:chr16:84831503-84834808:-,CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,37
chr16,84831508,84833993,-,GT/AG,True,62,0,49,84833994,84831507,junction:chr16:84831508-84833993:-,CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,62
chr16,84831508,84834808,-,GT/AG,True,152,0,48,84834809,84831507,junction:chr16:84831508-84834808:-,CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,152
chr16,84831508,84835420,-,GT/AG,True,1,0,5,84835421,84831507,junction:chr16:84831508-84835420:-,CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,1
chr17,80201603,80202168,-,GT/AG,True,30,0,36,80202169,80201602,junction:chr17:80201603-80202168:-,CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,30
chr17,80201603,80202690,-,GT/AG,False,67,0,49,80202691,80201602,junction:chr17:80201603-80202690:-,CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,67
chr17,80202205,80202690,-,GT/AG,True,24,0,36,80202691,80202204,junction:chr17:80202205-80202690:-,CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,24
chr17,80202745,80204130,-,GT/AG,False,85,0,49,80204131,80202744,junction:chr17:80202745-80204130:-,CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,85
chr17,80204233,80204312,-,GT/AG,True,77,0,50,80204313,80204232,junction:chr17:80204233-80204312:-,CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,77
chr17,80204388,80205261,-,GT/AG,True,76,0,49,80205262,80204387,junction:chr17:80204388-80205261:-,CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,76
chr17,80205439,80205847,-,GT/AG,True,69,0,50,80205848,80205438,junction:chr17:80205439-80205847:-,CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,69
chr17,80206029,80207174,-,GT/AG,True,73,0,48,80207175,80206028,junction:chr17:80206029-80207174:-,CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,73
chr9,67031515,67031950,-,GT/AG,True,6,0,13,67031951,67031514,junction:chr9:67031515-67031950:-,CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,6
chr9,67032027,67032793,-,GT/AG,True,20,0,47,67032794,67032026,junction:chr9:67032027-67032793:-,CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,20
chr9,67032865,67033875,-,GT/AG,True,25,0,49,67033876,67032864,junction:chr9:67032865-67033875:-,CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,25
chr9,67033994,67035994,-,GT/AG,True,30,0,47,67035995,67033993,junction:chr9:67033994-67035994:-,CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,30
chr9,67036129,67043577,-,GT/AG,True,42,0,37,67043578,67036128,junction:chr9:67036129-67043577:-,CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,42
chr7,126489002,126489119,+,GT/AG,True,2,0,29,126489120,126489001,junction:chr7:126489002-126489119:+,CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,2
chr5,125386215,125387354,-,GT/AG,False,0,4,41,125387355,125386214,junction:chr5:125386215-125387354:-,CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386390,125387301,-,GT/AG,False,0,7,48,125387302,125386389,junction:chr5:125386390-125387301:-,CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386390,125388213,-,GT/AG,False,0,4,48,125388214,125386389,junction:chr5:125386390-125388213:-,CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386443,125387354,-,GT/AG,False,0,7,42,125387355,125386442,junction:chr5:125386443-125387354:-,CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386618,125387301,-,GT/AG,False,0,7,48,125387302,125386617,junction:chr5:125386618-125387301:-,CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386618,125387529,-,GT/AG,False,0,534,48,125387530,125386617,junction:chr5:125386618-125387529:-,CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386618,125388213,-,GT/AG,False,0,4,48,125388214,125386617,junction:chr5:125386618-125388213:-,CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386671,125387354,-,GT/AG,False,0,12,47,125387355,125386670,junction:chr5:125386671-125387354:-,CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386846,125387301,-,GT/AG,False,0,7,48,125387302,125386845,junction:chr5:125386846-125387301:-,CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386846,125388213,-,GT/AG,False,0,4,48,125388214,125386845,junction:chr5:125386846-125388213:-,CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386899,125387354,-,GT/AG,False,0,7,42,125387355,125386898,junction:chr5:125386899-125387354:-,CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387074,125387301,-,GT/AG,False,0,7,48,125387302,125387073,junction:chr5:125387074-125387301:-,CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387074,125387529,-,GT/AG,False,0,534,48,125387530,125387073,junction:chr5:125387074-125387529:-,CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387074,125388213,-,GT/AG,False,0,4,48,125388214,125387073,junction:chr5:125387074-125388213:-,CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387127,125387354,-,GT/AG,False,0,12,47,125387355,125387126,junction:chr5:125387127-125387354:-,CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387302,125387757,-,GT/AG,False,1,139,50,125387758,125387301,junction:chr5:125387302-125387757:-,CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125387302,125387985,-,GT/AG,False,0,259,50,125387986,125387301,junction:chr5:125387302-125387985:-,CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387355,125387582,-,GT/AG,False,0,232,48,125387583,125387354,junction:chr5:125387355-125387582:-,CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387355,125387810,-,GT/AG,False,0,5,48,125387811,125387354,junction:chr5:125387355-125387810:-,CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387355,125388038,-,GT/AG,False,0,232,48,125388039,125387354,junction:chr5:125387355-125388038:-,CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387370,125387598,-,GT/AG,False,0,1,49,125387599,125387369,junction:chr5:125387370-125387598:-,CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387370,125387826,-,GT/AG,False,0,1,49,125387827,125387369,junction:chr5:125387370-125387826:-,CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387370,125388054,-,GT/AG,False,0,1,49,125388055,125387369,junction:chr5:125387370-125388054:-,CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387530,125387757,-,GT/AG,False,0,8,48,125387758,125387529,junction:chr5:125387530-125387757:-,CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387758,125388213,-,GT/AG,False,0,4,48,125388214,125387757,junction:chr5:125387758-125388213:-,CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387986,125388213,-,GT/AG,False,0,4,48,125388214,125387985,junction:chr5:125387986-125388213:-,CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125388265,125389696,-,GT/AG,True,435,0,50,125389697,125388264,junction:chr5:125388265-125389696:-,CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,435
chr16,8482168,8482255,+,GT/AG,True,34,0,41,8482256,8482167,junction:chr16:8482168-8482255:+,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,34
chr16,8482401,8484261,+,GT/AG,True,34,0,50,8484262,8482400,junction:chr16:8482401-8484261:+,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,34
chr16,84827996,84828424,-,GT/AG,True,788,28,50,84828425,84827995,junction:chr16:84827996-84828424:-,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,788
chr16,84828550,84831328,-,GT/AG,True,1059,0,50,84831329,84828549,junction:chr16:84828550-84831328:-,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,1059
chr16,84831503,84834808,-,GT/AG,False,18,0,48,84834809,84831502,junction:chr16:84831503-84834808:-,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,18
chr16,84831508,84833819,-,GT/AG,True,43,0,44,84833820,84831507,junction:chr16:84831508-84833819:-,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,43
chr16,84831508,84833993,-,GT/AG,True,1,0,3,84833994,84831507,junction:chr16:84831508-84833993:-,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,1
chr16,84831508,84834808,-,GT/AG,True,589,0,48,84834809,84831507,junction:chr16:84831508-84834808:-,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,589
chr16,84833875,84834808,-,GT/AG,True,37,0,47,84834809,84833874,junction:chr16:84833875-84834808:-,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,37
chr17,80201603,80202168,-,GT/AG,True,58,0,36,80202169,80201602,junction:chr17:80201603-80202168:-,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,58
chr17,80202205,80202690,-,GT/AG,True,78,0,36,80202691,80202204,junction:chr17:80202205-80202690:-,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,78
chr17,80202745,80204121,-,GT/AG,True,40,0,50,80204122,80202744,junction:chr17:80202745-80204121:-,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,40
chr17,80202745,80204130,-,GT/AG,False,22,0,50,80204131,80202744,junction:chr17:80202745-80204130:-,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,22
chr17,80204233,80204312,-,GT/AG,True,74,0,50,80204313,80204232,junction:chr17:80204233-80204312:-,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,74
chr17,80204388,80205261,-,GT/AG,True,51,0,50,80205262,80204387,junction:chr17:80204388-80205261:-,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,51
chr17,80205439,80205847,-,GT/AG,True,51,0,49,80205848,80205438,junction:chr17:80205439-80205847:-,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,51
chr17,80206029,80207174,-,GT/AG,True,64,0,46,80207175,80206028,junction:chr17:80206029-80207174:-,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,64
chr9,67024566,67031028,-,GT/AG,True,49,0,48,67031029,67024565,junction:chr9:67024566-67031028:-,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,49
chr9,67031099,67031451,-,GT/AG,True,43,1,48,67031452,67031098,junction:chr9:67031099-67031451:-,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,43
chr9,67031515,67031950,-,GT/AG,True,46,1,50,67031951,67031514,junction:chr9:67031515-67031950:-,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,46
chr9,67031515,67032465,-,GT/AG,True,0,1,3,67032466,67031514,junction:chr9:67031515-67032465:-,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,0
chr9,67032027,67032793,-,GT/AG,True,48,0,50,67032794,67032026,junction:chr9:67032027-67032793:-,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,48
chr9,67032865,67033875,-,GT/AG,True,48,0,49,67033876,67032864,junction:chr9:67032865-67033875:-,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,48
chr9,67033994,67035994,-,GT/AG,True,48,0,50,67035995,67033993,junction:chr9:67033994-67035994:-,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,48
chr9,67036129,67043577,-,GT/AG,True,24,0,39,67043578,67036128,junction:chr9:67036129-67043577:-,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,24
chr9,67036129,67047785,-,GT/AG,True,36,0,47,67047786,67036128,junction:chr9:67036129-67047785:-,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,36
chr9,67047912,67049018,-,GT/AG,True,31,0,47,67049019,67047911,junction:chr9:67047912-67049018:-,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,31
chr7,126487783,126488259,+,GT/AG,True,38,1,50,126488260,126487782,junction:chr7:126487783-126488259:+,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,38
chr7,126488427,126488649,+,GT/AG,True,35,1,50,126488650,126488426,junction:chr7:126488427-126488649:+,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,35
chr7,126488755,126488836,+,GT/AG,True,25,0,50,126488837,126488754,junction:chr7:126488755-126488836:+,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,25
chr7,126489002,126489119,+,GT/AG,True,34,1,48,126489120,126489001,junction:chr7:126489002-126489119:+,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,34
chr7,126489253,126489335,+,GT/AG,True,42,4,50,126489336,126489252,junction:chr7:126489253-126489335:+,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,42
chr7,126489441,126489551,+,GT/AG,True,41,1,50,126489552,126489440,junction:chr7:126489441-126489551:+,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,41
chr7,126489704,126489791,+,GT/AG,True,43,1,50,126489792,126489703,junction:chr7:126489704-126489791:+,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,43
chr7,126489912,126490320,+,GT/AG,True,24,0,49,126490321,126489911,junction:chr7:126489912-126490320:+,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,24
chr5,125386215,125387354,-,GT/AG,False,1,7,48,125387355,125386214,junction:chr5:125386215-125387354:-,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125386234,125387374,+,GT/AG,False,0,3,37,125387375,125386233,junction:chr5:125386234-125387374:+,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386390,125387301,-,GT/AG,False,0,11,49,125387302,125386389,junction:chr5:125386390-125387301:-,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386390,125388213,-,GT/AG,False,0,6,48,125388214,125386389,junction:chr5:125386390-125388213:-,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386443,125387354,-,GT/AG,False,0,10,48,125387355,125386442,junction:chr5:125386443-125387354:-,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386462,125387374,+,GT/AG,False,0,3,37,125387375,125386461,junction:chr5:125386462-125387374:+,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386618,125387301,-,GT/AG,False,0,11,49,125387302,125386617,junction:chr5:125386618-125387301:-,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386618,125387529,-,GT/AG,False,0,768,48,125387530,125386617,junction:chr5:125386618-125387529:-,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386618,125388213,-,GT/AG,False,0,6,48,125388214,125386617,junction:chr5:125386618-125388213:-,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386671,125387354,-,GT/AG,False,0,12,50,125387355,125386670,junction:chr5:125386671-125387354:-,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386846,125387301,-,GT/AG,False,0,11,49,125387302,125386845,junction:chr5:125386846-125387301:-,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386846,125388213,-,GT/AG,False,0,6,48,125388214,125386845,junction:chr5:125386846-125388213:-,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,0
