,event_id,incompatible_junction0,isoform1_junction13,isoform1_junction34,isoform2_junction12,isoform2_junction23,isoform2_junction24,notes,psi,sample_id,splice_type
150,isoform1=junction:chr16:84831508-84833993:-|isoform2=junction:chr16:84833875-84833993:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,NA,0,NA,0,0.0,NA,Case 2: Zero observed reads,NA,CAV_LP_Ipsi_tdTpos_cell_29-SRR2140384-GSM1840972_R1.polyATrim.adapterTrim.rmRep.bam,se
151,isoform1=junction:chr16:84831508-84833993:-|isoform2=junction:chr16:84833875-84833993:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,NA,0,NA,0,4.0,NA,Case 3: All junctions with insufficient reads,NA,CAV_LP_Ipsi_tdTpos_cell_3-SRR2140358-GSM1840946_R1.polyATrim.adapterTrim.rmRep.bam,se
152,isoform1=junction:chr16:84831508-84833993:-|isoform2=junction:chr16:84833875-84833993:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,NA,0,NA,0,5.0,NA,Case 3: All junctions with insufficient reads,NA,CAV_LP_Ipsi_tdTpos_cell_30-SRR2140385-GSM1840973_R1.polyATrim.adapterTrim.rmRep.bam,se
153,isoform1=junction:chr16:84831508-84833993:-|isoform2=junction:chr16:84833875-84833993:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,NA,62,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,se
154,isoform1=junction:chr16:84831508-84833993:-|isoform2=junction:chr16:84833875-84833993:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,NA,1,NA,0,43.0,NA,Case 4: Only one junction with sufficient reads,NA,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,se
155,isoform1=junction:chr16:84831508-84833993:-|isoform2=junction:chr16:84833875-84833993:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,NA,0,NA,0,0.0,NA,Case 2: Zero observed reads,NA,CAV_LP_Ipsi_tdTpos_cell_33-SRR2140388-GSM1840976_R1.polyATrim.adapterTrim.rmRep.bam,se
156,isoform1=junction:chr16:84831508-84833993:-|isoform2=junction:chr16:84833875-84833993:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,NA,0,NA,0,0.0,NA,Case 2: Zero observed reads,NA,CAV_LP_Ipsi_tdTpos_cell_34-SRR2140389-GSM1840977_R1.polyATrim.adapterTrim.rmRep.bam,se
157,isoform1=junction:chr16:84831508-84833993:-|isoform2=junction:chr16:84833875-84833993:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,NA,1,NA,0,0.0,NA,Case 3: All junctions with insufficient reads,NA,CAV_LP_Ipsi_tdTpos_cell_35-SRR2140390-GSM1840978_R1.polyATrim.adapterTrim.rmRep.bam,se
158,isoform1=junction:chr16:84831508-84833993:-|isoform2=junction:chr16:84833875-84833993:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,NA,0,NA,0,33.0,NA,Case 4: Only one junction with sufficient reads,NA,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,se
159,isoform1=junction:chr16:84831508-84833993:-|isoform2=junction:chr16:84833875-84833993:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,NA,0,NA,0,0.0,NA,Case 2: Zero observed reads,NA,CAV_LP_Ipsi_tdTpos_cell_37-SRR2140392-GSM1840980_R1.polyATrim.adapterTrim.rmRep.bam,se
160,isoform1=junction:chr16:84831508-84833993:-|isoform2=junction:chr16:84833875-84833993:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,NA,1,NA,0,36.0,NA,Case 4: Only one junction with sufficient reads,NA,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,se
161,isoform1=junction:chr16:84831508-84833993:-|isoform2=junction:chr16:84833875-84833993:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,NA,0,NA,0,0.0,NA,Case 2: Zero observed reads,NA,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,se
162,isoform1=junction:chr16:84831508-84833993:-|isoform2=junction:chr16:84833875-84833993:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,NA,0,NA,0,0.0,NA,Case 2: Zero observed reads,NA,CAV_LP_Ipsi_tdTpos_cell_4-SRR2140359-GSM1840947_R1.polyATrim.adapterTrim.rmRep.bam,se
163,isoform1=junction:chr16:84831508-84833993:-|isoform2=junction:chr16:84833875-84833993:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,NA,1,NA,0,27.0,NA,Case 4: Only one junction with sufficient reads,NA,CAV_LP_Ipsi_tdTpos_cell_40-SRR2140395-GSM1840983_R1.polyATrim.adapterTrim.rmRep.bam,se
164,isoform1=junction:chr16:84831508-84833993:-|isoform2=junction:chr16:84833875-84833993:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,NA,0,NA,0,0.0,NA,Case 2: Zero observed reads,NA,CAV_LP_Ipsi_tdTpos_cell_41-SRR2140396-GSM1840984_R1.polyATrim.adapterTrim.rmRep.bam,se
165,isoform1=junction:chr16:84831508-84833993:-|isoform2=junction:chr16:84833875-84833993:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,NA,0,NA,0,0.0,NA,Case 2: Zero observed reads,NA,CAV_LP_Ipsi_tdTpos_cell_42-SRR2140397-GSM1840985_R1.polyATrim.adapterTrim.rmRep.bam,se
166,isoform1=junction:chr16:84831508-84833993:-|isoform2=junction:chr16:84833875-84833993:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,NA,0,NA,0,0.0,NA,Case 2: Zero observed reads,NA,CAV_LP_Ipsi_tdTpos_cell_43-SRR2140398-GSM1840986_R1.polyATrim.adapterTrim.rmRep.bam,se
167,isoform1=junction:chr16:84831508-84833993:-|isoform2=junction:chr16:84833875-84833993:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,NA,0,NA,0,18.0,NA,Case 4: Only one junction with sufficient reads,NA,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,se
168,isoform1=junction:chr16:84831508-84833993:-|isoform2=junction:chr16:84833875-84833993:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,NA,0,NA,0,0.0,NA,Case 2: Zero observed reads,NA,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,se
169,isoform1=junction:chr16:84831508-84833993:-|isoform2=junction:chr16:84833875-84833993:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,NA,23,NA,0,27.0,NA,Case 5: Unequal read coverage (one side has at least 10x more reads),NA,CAV_LP_Ipsi_tdTpos_cell_7-SRR2140362-GSM1840950_R1.polyATrim.adapterTrim.rmRep.bam,se
170,isoform1=junction:chr16:84831508-84833993:-|isoform2=junction:chr16:84833875-84833993:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,NA,20,NA,0,10.0,NA,Case 5: Unequal read coverage (one side has at least 10x more reads),NA,CAV_LP_Ipsi_tdTpos_cell_8-SRR2140363-GSM1840951_R1.polyATrim.adapterTrim.rmRep.bam,se
171,isoform1=junction:chr16:84831508-84833993:-|isoform2=junction:chr16:84833875-84833993:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,NA,0,NA,0,0.0,NA,Case 2: Zero observed reads,NA,CAV_LP_Ipsi_tdTpos_cell_9-SRR2140364-GSM1840952_R1.polyATrim.adapterTrim.rmRep.bam,se
172,isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,NA,496,NA,89,78.0,NA,Case 8: Sufficient reads on all junctions,0.14408973252804141,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,se
173,isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,NA,405,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,se
174,isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,NA,275,NA,0,27.0,NA,Case 5: Unequal read coverage (one side has at least 10x more reads),NA,CAV_LP_Ipsi_tdTpos_cell_11-SRR2140366-GSM1840954_R1.polyATrim.adapterTrim.rmRep.bam,se
175,isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,NA,354,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_12-SRR2140367-GSM1840955_R1.polyATrim.adapterTrim.rmRep.bam,se
176,isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,NA,473,NA,38,35.0,NA,Case 8: Sufficient reads on all junctions,0.07163886162904809,CAV_LP_Ipsi_tdTpos_cell_13-SRR2140368-GSM1840956_R1.polyATrim.adapterTrim.rmRep.bam,se
177,isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,NA,725,NA,11,14.0,NA,Case 8: Sufficient reads on all junctions,0.01694915254237288,CAV_LP_Ipsi_tdTpos_cell_14-SRR2140369-GSM1840957_R1.polyATrim.adapterTrim.rmRep.bam,se
178,isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,NA,511,NA,38,30.0,NA,Case 8: Sufficient reads on all junctions,0.062385321100917435,CAV_LP_Ipsi_tdTpos_cell_15-SRR2140370-GSM1840958_R1.polyATrim.adapterTrim.rmRep.bam,se
179,isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,NA,717,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_16-SRR2140371-GSM1840959_R1.polyATrim.adapterTrim.rmRep.bam,se
180,isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,NA,893,NA,22,28.0,NA,Case 8: Sufficient reads on all junctions,0.027233115468409588,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,se
181,isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,NA,483,NA,32,28.0,NA,Case 8: Sufficient reads on all junctions,0.05847953216374269,CAV_LP_Ipsi_tdTpos_cell_18-SRR2140373-GSM1840961_R1.polyATrim.adapterTrim.rmRep.bam,se
182,isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,NA,703,NA,35,28.0,NA,Case 8: Sufficient reads on all junctions,0.04288631722260041,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,se
183,isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,NA,423,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,se
184,isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,NA,539,NA,13,21.0,NA,Case 8: Sufficient reads on all junctions,0.030575539568345324,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,se
185,isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,NA,180,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_21-SRR2140376-GSM1840964_R1.polyATrim.adapterTrim.rmRep.bam,se
186,isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,NA,670,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_22-SRR2140377-GSM1840965_R1.polyATrim.adapterTrim.rmRep.bam,se
187,isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,NA,546,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_23-SRR2140378-GSM1840966_R1.polyATrim.adapterTrim.rmRep.bam,se
188,isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,NA,1106,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_24-SRR2140379-GSM1840967_R1.polyATrim.adapterTrim.rmRep.bam,se
189,isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,NA,555,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_25-SRR2140380-GSM1840968_R1.polyATrim.adapterTrim.rmRep.bam,se
190,isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,NA,377,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_26-SRR2140381-GSM1840969_R1.polyATrim.adapterTrim.rmRep.bam,se
191,isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,NA,992,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,se
192,isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,NA,1304,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,se
193,isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,NA,403,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_29-SRR2140384-GSM1840972_R1.polyATrim.adapterTrim.rmRep.bam,se
194,isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,NA,523,NA,4,4.0,NA,Case 9a: Isoform1 with sufficient reads but Isoform2 has 1+ junctions with insufficient reads: There are sufficient junction reads,0.007590132827324478,CAV_LP_Ipsi_tdTpos_cell_3-SRR2140358-GSM1840946_R1.polyATrim.adapterTrim.rmRep.bam,se
195,isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,NA,229,NA,3,5.0,NA,Case 9a: Isoform1 with sufficient reads but Isoform2 has 1+ junctions with insufficient reads: There are sufficient junction reads,0.017167381974248927,CAV_LP_Ipsi_tdTpos_cell_30-SRR2140385-GSM1840973_R1.polyATrim.adapterTrim.rmRep.bam,se
196,isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,NA,152,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,se
197,isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,NA,589,NA,37,43.0,NA,Case 8: Sufficient reads on all junctions,0.06359300476947535,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,se
198,isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,NA,312,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_33-SRR2140388-GSM1840976_R1.polyATrim.adapterTrim.rmRep.bam,se
199,isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,NA,391,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_34-SRR2140389-GSM1840977_R1.polyATrim.adapterTrim.rmRep.bam,se
200,isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,NA,206,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_35-SRR2140390-GSM1840978_R1.polyATrim.adapterTrim.rmRep.bam,se
201,isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,NA,473,NA,21,33.0,NA,Case 8: Sufficient reads on all junctions,0.054,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,se
202,isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,NA,256,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_37-SRR2140392-GSM1840980_R1.polyATrim.adapterTrim.rmRep.bam,se
203,isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,NA,221,NA,39,36.0,NA,Case 8: Sufficient reads on all junctions,0.1450676982591876,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,se
204,isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,NA,228,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,se
205,isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,NA,373,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_4-SRR2140359-GSM1840947_R1.polyATrim.adapterTrim.rmRep.bam,se
206,isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,NA,426,NA,29,27.0,NA,Case 8: Sufficient reads on all junctions,0.06167400881057269,CAV_LP_Ipsi_tdTpos_cell_40-SRR2140395-GSM1840983_R1.polyATrim.adapterTrim.rmRep.bam,se
207,isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,NA,437,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_41-SRR2140396-GSM1840984_R1.polyATrim.adapterTrim.rmRep.bam,se
208,isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,NA,406,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_42-SRR2140397-GSM1840985_R1.polyATrim.adapterTrim.rmRep.bam,se
209,isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,NA,309,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_43-SRR2140398-GSM1840986_R1.polyATrim.adapterTrim.rmRep.bam,se
210,isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,NA,486,NA,21,18.0,NA,Case 8: Sufficient reads on all junctions,0.03857566765578635,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,se
211,isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,NA,336,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,se
212,isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,NA,650,NA,22,27.0,NA,Case 8: Sufficient reads on all junctions,0.0363232023721275,CAV_LP_Ipsi_tdTpos_cell_7-SRR2140362-GSM1840950_R1.polyATrim.adapterTrim.rmRep.bam,se
213,isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,NA,536,NA,11,10.0,NA,Case 8: Sufficient reads on all junctions,0.0192131747483989,CAV_LP_Ipsi_tdTpos_cell_8-SRR2140363-GSM1840951_R1.polyATrim.adapterTrim.rmRep.bam,se
214,isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,NA,398,NA,0,0.0,NA,Case 6: Exclusion,0.0,CAV_LP_Ipsi_tdTpos_cell_9-SRR2140364-GSM1840952_R1.polyATrim.adapterTrim.rmRep.bam,se
215,isoform1=junction:chr17:80201603-80202690:-|isoform2=junction:chr17:80202205-80202690:-@exon:chr17:80202169-80202204:-@junction:chr17:80201603-80202168:-,NA,0,NA,45,41.0,NA,Case 7: Inclusion,1.0,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,se
216,isoform1=junction:chr17:80201603-80202690:-|isoform2=junction:chr17:80202205-80202690:-@exon:chr17:80202169-80202204:-@junction:chr17:80201603-80202168:-,NA,20,NA,117,120.0,NA,Case 8: Sufficient reads on all junctions,0.855595667870036,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,se
217,isoform1=junction:chr17:80201603-80202690:-|isoform2=junction:chr17:80202205-80202690:-@exon:chr17:80202169-80202204:-@junction:chr17:80201603-80202168:-,NA,13,NA,66,61.0,NA,Case 8: Sufficient reads on all junctions,0.8300653594771242,CAV_LP_Ipsi_tdTpos_cell_11-SRR2140366-GSM1840954_R1.polyATrim.adapterTrim.rmRep.bam,se
218,isoform1=junction:chr17:80201603-80202690:-|isoform2=junction:chr17:80202205-80202690:-@exon:chr17:80202169-80202204:-@junction:chr17:80201603-80202168:-,NA,0,NA,27,36.0,NA,Case 7: Inclusion,1.0,CAV_LP_Ipsi_tdTpos_cell_12-SRR2140367-GSM1840955_R1.polyATrim.adapterTrim.rmRep.bam,se
219,isoform1=junction:chr17:80201603-80202690:-|isoform2=junction:chr17:80202205-80202690:-@exon:chr17:80202169-80202204:-@junction:chr17:80201603-80202168:-,NA,38,NA,75,55.0,NA,Case 8: Sufficient reads on all junctions,0.6310679611650486,CAV_LP_Ipsi_tdTpos_cell_13-SRR2140368-GSM1840956_R1.polyATrim.adapterTrim.rmRep.bam,se
220,isoform1=junction:chr17:80201603-80202690:-|isoform2=junction:chr17:80202205-80202690:-@exon:chr17:80202169-80202204:-@junction:chr17:80201603-80202168:-,NA,5,NA,45,36.0,NA,Case 10a: Isoform1 has 1+ junction with insufficient reads but Isoform2 with sufficient reads: There are sufficient junction reads,0.8901098901098901,CAV_LP_Ipsi_tdTpos_cell_14-SRR2140369-GSM1840957_R1.polyATrim.adapterTrim.rmRep.bam,se
221,isoform1=junction:chr17:80201603-80202690:-|isoform2=junction:chr17:80202205-80202690:-@exon:chr17:80202169-80202204:-@junction:chr17:80201603-80202168:-,NA,0,NA,103,71.0,NA,Case 7: Inclusion,1.0,CAV_LP_Ipsi_tdTpos_cell_15-SRR2140370-GSM1840958_R1.polyATrim.adapterTrim.rmRep.bam,se
222,isoform1=junction:chr17:80201603-80202690:-|isoform2=junction:chr17:80202205-80202690:-@exon:chr17:80202169-80202204:-@junction:chr17:80201603-80202168:-,NA,0,NA,119,93.0,NA,Case 7: Inclusion,1.0,CAV_LP_Ipsi_tdTpos_cell_16-SRR2140371-GSM1840959_R1.polyATrim.adapterTrim.rmRep.bam,se
223,isoform1=junction:chr17:80201603-80202690:-|isoform2=junction:chr17:80202205-80202690:-@exon:chr17:80202169-80202204:-@junction:chr17:80201603-80202168:-,NA,18,NA,47,40.0,NA,Case 8: Sufficient reads on all junctions,0.7073170731707317,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,se
224,isoform1=junction:chr17:80201603-80202690:-|isoform2=junction:chr17:80202205-80202690:-@exon:chr17:80202169-80202204:-@junction:chr17:80201603-80202168:-,NA,2,NA,74,56.0,NA,Case 10a: Isoform1 has 1+ junction with insufficient reads but Isoform2 with sufficient reads: There are sufficient junction reads,0.9701492537313433,CAV_LP_Ipsi_tdTpos_cell_18-SRR2140373-GSM1840961_R1.polyATrim.adapterTrim.rmRep.bam,se
225,isoform1=junction:chr17:80201603-80202690:-|isoform2=junction:chr17:80202205-80202690:-@exon:chr17:80202169-80202204:-@junction:chr17:80201603-80202168:-,NA,14,NA,46,46.0,NA,Case 8: Sufficient reads on all junctions,0.7666666666666667,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,se
