chrom,junction_start,junction_stop,strand,junction_motif,annotated,unique_junction_reads,multimap_junction_reads,max_overhang,exon_start,exon_stop,junction_id,sample_id,reads
chr7,130759326.0,130759533.0,+,GT/AG,True,1.0,0.0,49.0,130759534.0,130759325.0,junction:chr7:130759326-130759533:+,SRR1033942_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130760036.0,130764253.0,+,GT/AG,True,3.0,0.0,7.0,130764254.0,130760035.0,junction:chr7:130760036-130764253:+,SRR1033942_1.polyATrim.adapterTrim.rmRep.bam,3.0
chr7,130982782.0,130983659.0,+,GT/AG,True,18.0,0.0,49.0,130983660.0,130982781.0,junction:chr7:130982782-130983659:+,SRR1033942_1.polyATrim.adapterTrim.rmRep.bam,18.0
chr7,130983756.0,130984962.0,+,GT/AG,True,34.0,0.0,48.0,130984963.0,130983755.0,junction:chr7:130983756-130984962:+,SRR1033942_1.polyATrim.adapterTrim.rmRep.bam,34.0
chr7,13028136.0,13028407.0,+,GT/AG,True,2.0,0.0,26.0,13028408.0,13028135.0,junction:chr7:13028136-13028407:+,SRR1033943_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,13028555.0,13028663.0,+,GT/AG,True,5.0,0.0,42.0,13028664.0,13028554.0,junction:chr7:13028555-13028663:+,SRR1033943_1.polyATrim.adapterTrim.rmRep.bam,5.0
chr7,13028988.0,13029087.0,+,GT/AG,True,4.0,0.0,37.0,13029088.0,13028987.0,junction:chr7:13028988-13029087:+,SRR1033943_1.polyATrim.adapterTrim.rmRep.bam,4.0
chr7,13029125.0,13029206.0,+,GT/AG,True,6.0,0.0,36.0,13029207.0,13029124.0,junction:chr7:13029125-13029206:+,SRR1033943_1.polyATrim.adapterTrim.rmRep.bam,6.0
chr7,13029253.0,13029342.0,+,GT/AG,True,4.0,0.0,42.0,13029343.0,13029252.0,junction:chr7:13029253-13029342:+,SRR1033943_1.polyATrim.adapterTrim.rmRep.bam,4.0
chr7,13029596.0,13029675.0,+,GT/AG,True,3.0,0.0,47.0,13029676.0,13029595.0,junction:chr7:13029596-13029675:+,SRR1033943_1.polyATrim.adapterTrim.rmRep.bam,3.0
chr7,13029996.0,13030082.0,+,GT/AG,True,3.0,0.0,47.0,13030083.0,13029995.0,junction:chr7:13029996-13030082:+,SRR1033943_1.polyATrim.adapterTrim.rmRep.bam,3.0
chr7,13030207.0,13030288.0,+,GT/AG,True,1.0,0.0,44.0,13030289.0,13030206.0,junction:chr7:13030207-13030288:+,SRR1033943_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13030376.0,13030454.0,+,GT/AG,True,3.0,0.0,25.0,13030455.0,13030375.0,junction:chr7:13030376-13030454:+,SRR1033943_1.polyATrim.adapterTrim.rmRep.bam,3.0
chr7,13030593.0,13030688.0,+,GT/AG,True,4.0,0.0,46.0,13030689.0,13030592.0,junction:chr7:13030593-13030688:+,SRR1033943_1.polyATrim.adapterTrim.rmRep.bam,4.0
chr7,13032203.0,13032288.0,-,GT/AG,True,79.0,0.0,50.0,13032289.0,13032202.0,junction:chr7:13032203-13032288:-,SRR1033943_1.polyATrim.adapterTrim.rmRep.bam,79.0
chr7,13032351.0,13032434.0,-,GT/AG,True,110.0,0.0,50.0,13032435.0,13032350.0,junction:chr7:13032351-13032434:-,SRR1033943_1.polyATrim.adapterTrim.rmRep.bam,110.0
chr7,13032566.0,13032641.0,-,GT/AG,True,115.0,0.0,49.0,13032642.0,13032565.0,junction:chr7:13032566-13032641:-,SRR1033943_1.polyATrim.adapterTrim.rmRep.bam,115.0
chr7,13032822.0,13033828.0,-,GT/AG,True,68.0,0.0,50.0,13033829.0,13032821.0,junction:chr7:13032822-13033828:-,SRR1033943_1.polyATrim.adapterTrim.rmRep.bam,68.0
chr7,13034043.0,13034634.0,-,GT/AG,True,38.0,0.0,50.0,13034635.0,13034042.0,junction:chr7:13034043-13034634:-,SRR1033943_1.polyATrim.adapterTrim.rmRep.bam,38.0
chr7,130164124.0,130167702.0,-,GT/AG,True,4.0,0.0,42.0,130167703.0,130164123.0,junction:chr7:130164124-130167702:-,SRR1033943_1.polyATrim.adapterTrim.rmRep.bam,4.0
chr7,130167809.0,130169738.0,-,GT/AG,True,1.0,0.0,12.0,130169739.0,130167808.0,junction:chr7:130167809-130169738:-,SRR1033943_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130171683.0,130172816.0,-,GT/AG,True,2.0,0.0,36.0,130172817.0,130171682.0,junction:chr7:130171683-130172816:-,SRR1033943_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,130172940.0,130177674.0,-,GT/AG,True,1.0,0.0,4.0,130177675.0,130172939.0,junction:chr7:130172940-130177674:-,SRR1033943_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130394737.0,130418447.0,-,GT/AG,True,17.0,0.0,47.0,130418448.0,130394736.0,junction:chr7:130394737-130418447:-,SRR1033943_1.polyATrim.adapterTrim.rmRep.bam,17.0
chr7,130418569.0,130464130.0,-,GT/AG,True,20.0,0.0,49.0,130464131.0,130418568.0,junction:chr7:130418569-130464130:-,SRR1033943_1.polyATrim.adapterTrim.rmRep.bam,20.0
chr7,130464231.0,130467255.0,-,GT/AG,True,21.0,0.0,47.0,130467256.0,130464230.0,junction:chr7:130464231-130467255:-,SRR1033943_1.polyATrim.adapterTrim.rmRep.bam,21.0
chr7,130467438.0,130481682.0,-,GT/AG,True,7.0,0.0,33.0,130481683.0,130467437.0,junction:chr7:130467438-130481682:-,SRR1033943_1.polyATrim.adapterTrim.rmRep.bam,7.0
chr7,130481716.0,130504693.0,-,GT/AG,True,9.0,0.0,30.0,130504694.0,130481715.0,junction:chr7:130481716-130504693:-,SRR1033943_1.polyATrim.adapterTrim.rmRep.bam,9.0
chr7,130504823.0,130507481.0,-,GT/AG,True,10.0,0.0,47.0,130507482.0,130504822.0,junction:chr7:130504823-130507481:-,SRR1033943_1.polyATrim.adapterTrim.rmRep.bam,10.0
chr7,130507700.0,130509006.0,-,GT/AG,True,6.0,0.0,48.0,130509007.0,130507699.0,junction:chr7:130507700-130509006:-,SRR1033943_1.polyATrim.adapterTrim.rmRep.bam,6.0
chr7,130509254.0,130513799.0,-,GT/AG,False,16.0,0.0,25.0,130513800.0,130509253.0,junction:chr7:130509254-130513799:-,SRR1033943_1.polyATrim.adapterTrim.rmRep.bam,16.0
chr7,130510915.0,130513761.0,-,GT/AG,True,1.0,0.0,7.0,130513762.0,130510914.0,junction:chr7:130510915-130513761:-,SRR1033943_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130513825.0,130516104.0,-,GT/AG,True,20.0,0.0,49.0,130516105.0,130513824.0,junction:chr7:130513825-130516104:-,SRR1033943_1.polyATrim.adapterTrim.rmRep.bam,20.0
chr7,130516169.0,130519355.0,-,GT/AG,True,2.0,0.0,50.0,130519356.0,130516168.0,junction:chr7:130516169-130519355:-,SRR1033943_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,130516169.0,130519876.0,-,GT/AG,True,8.0,0.0,50.0,130519877.0,130516168.0,junction:chr7:130516169-130519876:-,SRR1033943_1.polyATrim.adapterTrim.rmRep.bam,8.0
chr7,130729829.0,130733505.0,+,GT/AG,False,17.0,0.0,45.0,130733506.0,130729828.0,junction:chr7:130729829-130733505:+,SRR1033943_1.polyATrim.adapterTrim.rmRep.bam,17.0
chr7,130733567.0,130734948.0,+,GT/AG,True,15.0,1.0,50.0,130734949.0,130733566.0,junction:chr7:130733567-130734948:+,SRR1033943_1.polyATrim.adapterTrim.rmRep.bam,16.0
chr7,130735151.0,130739811.0,+,GT/AG,True,14.0,0.0,45.0,130739812.0,130735150.0,junction:chr7:130735151-130739811:+,SRR1033943_1.polyATrim.adapterTrim.rmRep.bam,14.0
chr7,130739874.0,130740839.0,+,GT/AG,True,15.0,0.0,48.0,130740840.0,130739873.0,junction:chr7:130739874-130740839:+,SRR1033943_1.polyATrim.adapterTrim.rmRep.bam,15.0
chr7,130740956.0,130742129.0,+,GT/AG,True,9.0,0.0,46.0,130742130.0,130740955.0,junction:chr7:130740956-130742129:+,SRR1033943_1.polyATrim.adapterTrim.rmRep.bam,9.0
chr7,130742302.0,130751189.0,+,GT/AG,False,9.0,0.0,46.0,130751190.0,130742301.0,junction:chr7:130742302-130751189:+,SRR1033943_1.polyATrim.adapterTrim.rmRep.bam,9.0
chr7,130751334.0,130751833.0,+,GT/AG,True,16.0,0.0,49.0,130751834.0,130751333.0,junction:chr7:130751334-130751833:+,SRR1033943_1.polyATrim.adapterTrim.rmRep.bam,16.0
chr7,130751911.0,130753617.0,+,GT/AG,True,21.0,0.0,44.0,130753618.0,130751910.0,junction:chr7:130751911-130753617:+,SRR1033943_1.polyATrim.adapterTrim.rmRep.bam,21.0
chr7,130753662.0,130759164.0,+,GT/AG,True,23.0,0.0,46.0,130759165.0,130753661.0,junction:chr7:130753662-130759164:+,SRR1033943_1.polyATrim.adapterTrim.rmRep.bam,23.0
chr7,130759326.0,130759533.0,+,GT/AG,True,20.0,0.0,49.0,130759534.0,130759325.0,junction:chr7:130759326-130759533:+,SRR1033943_1.polyATrim.adapterTrim.rmRep.bam,20.0
chr7,130759641.0,130759914.0,+,GT/AG,True,15.0,0.0,50.0,130759915.0,130759640.0,junction:chr7:130759641-130759914:+,SRR1033943_1.polyATrim.adapterTrim.rmRep.bam,15.0
chr7,130760036.0,130764253.0,+,GT/AG,True,20.0,0.0,49.0,130764254.0,130760035.0,junction:chr7:130760036-130764253:+,SRR1033943_1.polyATrim.adapterTrim.rmRep.bam,20.0
chr7,13030593.0,13030688.0,+,GT/AG,True,32.0,0.0,13.0,13030689.0,13030592.0,junction:chr7:13030593-13030688:+,SRR1033944_1.polyATrim.adapterTrim.rmRep.bam,32.0
chr7,13032203.0,13032288.0,-,GT/AG,True,59.0,0.0,50.0,13032289.0,13032202.0,junction:chr7:13032203-13032288:-,SRR1033944_1.polyATrim.adapterTrim.rmRep.bam,59.0
chr7,13032351.0,13032434.0,-,GT/AG,True,74.0,0.0,48.0,13032435.0,13032350.0,junction:chr7:13032351-13032434:-,SRR1033944_1.polyATrim.adapterTrim.rmRep.bam,74.0
chr7,13032566.0,13032641.0,-,GT/AG,True,98.0,0.0,46.0,13032642.0,13032565.0,junction:chr7:13032566-13032641:-,SRR1033944_1.polyATrim.adapterTrim.rmRep.bam,98.0
chr7,13032822.0,13033828.0,-,GT/AG,True,43.0,0.0,49.0,13033829.0,13032821.0,junction:chr7:13032822-13033828:-,SRR1033944_1.polyATrim.adapterTrim.rmRep.bam,43.0
chr7,13034043.0,13034634.0,-,GT/AG,True,30.0,0.0,49.0,13034635.0,13034042.0,junction:chr7:13034043-13034634:-,SRR1033944_1.polyATrim.adapterTrim.rmRep.bam,30.0
chr7,130172940.0,130177674.0,-,GT/AG,True,1.0,0.0,34.0,130177675.0,130172939.0,junction:chr7:130172940-130177674:-,SRR1033944_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130177866.0,130180364.0,-,GT/AG,True,2.0,0.0,44.0,130180365.0,130177865.0,junction:chr7:130177866-130180364:-,SRR1033944_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,130182763.0,130185228.0,-,GT/AG,True,1.0,0.0,31.0,130185229.0,130182762.0,junction:chr7:130182763-130185228:-,SRR1033944_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130457478.0,130457561.0,+,GT/AG,False,0.0,1.0,33.0,130457562.0,130457477.0,junction:chr7:130457478-130457561:+,SRR1033944_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130457478.0,130457645.0,+,GT/AG,False,1.0,1.0,47.0,130457646.0,130457477.0,junction:chr7:130457478-130457645:+,SRR1033944_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,130457478.0,130457693.0,+,GT/AG,False,1.0,0.0,38.0,130457694.0,130457477.0,junction:chr7:130457478-130457693:+,SRR1033944_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130457478.0,130457711.0,+,GT/AG,False,0.0,1.0,17.0,130457712.0,130457477.0,junction:chr7:130457478-130457711:+,SRR1033944_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130457517.0,130457666.0,+,GC/AG,False,0.0,1.0,45.0,130457667.0,130457516.0,junction:chr7:130457517-130457666:+,SRR1033944_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130457553.0,130457654.0,+,GT/AG,False,0.0,1.0,33.0,130457655.0,130457552.0,junction:chr7:130457553-130457654:+,SRR1033944_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130457553.0,130457882.0,+,GT/AG,False,0.0,1.0,33.0,130457883.0,130457552.0,junction:chr7:130457553-130457882:+,SRR1033944_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130457580.0,130457711.0,+,GT/AG,False,1.0,0.0,41.0,130457712.0,130457579.0,junction:chr7:130457580-130457711:+,SRR1033944_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130509259.0,130510810.0,-,GT/AG,True,1.0,0.0,19.0,130510811.0,130509258.0,junction:chr7:130509259-130510810:-,SRR1033944_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130510915.0,130513761.0,-,GT/AG,True,2.0,0.0,19.0,130513762.0,130510914.0,junction:chr7:130510915-130513761:-,SRR1033944_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,130513825.0,130516104.0,-,GT/AG,True,3.0,0.0,44.0,130516105.0,130513824.0,junction:chr7:130513825-130516104:-,SRR1033944_1.polyATrim.adapterTrim.rmRep.bam,3.0
chr7,130516169.0,130519355.0,-,GT/AG,True,2.0,0.0,27.0,130519356.0,130516168.0,junction:chr7:130516169-130519355:-,SRR1033944_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,130751334.0,130751833.0,+,GT/AG,True,1.0,0.0,6.0,130751834.0,130751333.0,junction:chr7:130751334-130751833:+,SRR1033944_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130751911.0,130753617.0,+,GT/AG,True,1.0,0.0,20.0,130753618.0,130751910.0,junction:chr7:130751911-130753617:+,SRR1033944_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130753662.0,130759164.0,+,GT/AG,True,1.0,0.0,37.0,130759165.0,130753661.0,junction:chr7:130753662-130759164:+,SRR1033944_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130759326.0,130759533.0,+,GT/AG,True,1.0,0.0,49.0,130759534.0,130759325.0,junction:chr7:130759326-130759533:+,SRR1033944_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130759641.0,130759914.0,+,GT/AG,True,1.0,0.0,14.0,130759915.0,130759640.0,junction:chr7:130759641-130759914:+,SRR1033944_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13030376.0,13030454.0,+,GT/AG,True,3.0,0.0,29.0,13030455.0,13030375.0,junction:chr7:13030376-13030454:+,SRR1033945_1.polyATrim.adapterTrim.rmRep.bam,3.0
chr7,13030593.0,13030688.0,+,GT/AG,True,77.0,0.0,50.0,13030689.0,13030592.0,junction:chr7:13030593-13030688:+,SRR1033945_1.polyATrim.adapterTrim.rmRep.bam,77.0
chr7,130164216.0,130167702.0,-,GT/AG,True,1.0,0.0,31.0,130167703.0,130164215.0,junction:chr7:130164216-130167702:-,SRR1033945_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130201174.0,130218997.0,-,GT/AG,True,1.0,0.0,12.0,130218998.0,130201173.0,junction:chr7:130201174-130218997:-,SRR1033945_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130219122.0,130228622.0,-,GT/AG,True,1.0,0.0,35.0,130228623.0,130219121.0,junction:chr7:130219122-130228622:-,SRR1033945_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130509259.0,130510810.0,-,GT/AG,True,1.0,0.0,19.0,130510811.0,130509258.0,junction:chr7:130509259-130510810:-,SRR1033945_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130510915.0,130513761.0,-,GT/AG,True,2.0,0.0,25.0,130513762.0,130510914.0,junction:chr7:130510915-130513761:-,SRR1033945_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,130513825.0,130516104.0,-,GT/AG,True,3.0,0.0,49.0,130516105.0,130513824.0,junction:chr7:130513825-130516104:-,SRR1033945_1.polyATrim.adapterTrim.rmRep.bam,3.0
chr7,130516169.0,130519355.0,-,GT/AG,True,1.0,0.0,32.0,130519356.0,130516168.0,junction:chr7:130516169-130519355:-,SRR1033945_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130516169.0,130519876.0,-,GT/AG,True,1.0,0.0,28.0,130519877.0,130516168.0,junction:chr7:130516169-130519876:-,SRR1033945_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130751334.0,130751833.0,+,GT/AG,True,1.0,0.0,6.0,130751834.0,130751333.0,junction:chr7:130751334-130751833:+,SRR1033945_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130751911.0,130753617.0,+,GT/AG,True,1.0,0.0,10.0,130753618.0,130751910.0,junction:chr7:130751911-130753617:+,SRR1033945_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130753662.0,130759164.0,+,GT/AG,True,1.0,0.0,44.0,130759165.0,130753661.0,junction:chr7:130753662-130759164:+,SRR1033945_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130759326.0,130759533.0,+,GT/AG,True,2.0,0.0,49.0,130759534.0,130759325.0,junction:chr7:130759326-130759533:+,SRR1033945_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,130759641.0,130759914.0,+,GT/AG,True,1.0,0.0,42.0,130759915.0,130759640.0,junction:chr7:130759641-130759914:+,SRR1033945_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130760036.0,130764253.0,+,GT/AG,True,1.0,0.0,23.0,130764254.0,130760035.0,junction:chr7:130760036-130764253:+,SRR1033945_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130164124.0,130167702.0,-,GT/AG,True,36.0,2.0,50.0,130167703.0,130164123.0,junction:chr7:130164124-130167702:-,SRR1033946_1.polyATrim.adapterTrim.rmRep.bam,38.0
chr7,130164216.0,130167702.0,-,GT/AG,True,0.0,2.0,6.0,130167703.0,130164215.0,junction:chr7:130164216-130167702:-,SRR1033946_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,130167809.0,130169738.0,-,GT/AG,True,41.0,0.0,50.0,130169739.0,130167808.0,junction:chr7:130167809-130169738:-,SRR1033946_1.polyATrim.adapterTrim.rmRep.bam,41.0
chr7,130169877.0,130171611.0,-,GT/AG,True,18.0,0.0,44.0,130171612.0,130169876.0,junction:chr7:130169877-130171611:-,SRR1033946_1.polyATrim.adapterTrim.rmRep.bam,18.0
chr7,130171683.0,130172816.0,-,GT/AG,True,23.0,0.0,46.0,130172817.0,130171682.0,junction:chr7:130171683-130172816:-,SRR1033946_1.polyATrim.adapterTrim.rmRep.bam,23.0
chr7,130172940.0,130177674.0,-,GT/AG,True,21.0,0.0,49.0,130177675.0,130172939.0,junction:chr7:130172940-130177674:-,SRR1033946_1.polyATrim.adapterTrim.rmRep.bam,21.0
chr7,130177866.0,130180364.0,-,GT/AG,True,15.0,0.0,50.0,130180365.0,130177865.0,junction:chr7:130177866-130180364:-,SRR1033946_1.polyATrim.adapterTrim.rmRep.bam,15.0
chr7,130180476.0,130182640.0,-,GT/AG,True,13.0,0.0,49.0,130182641.0,130180475.0,junction:chr7:130180476-130182640:-,SRR1033946_1.polyATrim.adapterTrim.rmRep.bam,13.0
chr7,130182763.0,130185228.0,-,GT/AG,True,12.0,0.0,42.0,130185229.0,130182762.0,junction:chr7:130182763-130185228:-,SRR1033946_1.polyATrim.adapterTrim.rmRep.bam,12.0
chr7,130509259.0,130510810.0,-,GT/AG,True,26.0,1.0,46.0,130510811.0,130509258.0,junction:chr7:130509259-130510810:-,SRR1033946_1.polyATrim.adapterTrim.rmRep.bam,27.0
chr7,130510915.0,130513761.0,-,GT/AG,True,26.0,2.0,42.0,130513762.0,130510914.0,junction:chr7:130510915-130513761:-,SRR1033946_1.polyATrim.adapterTrim.rmRep.bam,28.0
chr7,130513825.0,130516104.0,-,GT/AG,True,35.0,0.0,50.0,130516105.0,130513824.0,junction:chr7:130513825-130516104:-,SRR1033946_1.polyATrim.adapterTrim.rmRep.bam,35.0
chr7,130516169.0,130519355.0,-,GT/AG,True,30.0,0.0,50.0,130519356.0,130516168.0,junction:chr7:130516169-130519355:-,SRR1033946_1.polyATrim.adapterTrim.rmRep.bam,30.0
chr7,130532693.0,130533576.0,-,GT/AG,True,1.0,0.0,47.0,130533577.0,130532692.0,junction:chr7:130532693-130533576:-,SRR1033946_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130646431.0,130674601.0,+,GT/AG,False,1.0,0.0,44.0,130674602.0,130646430.0,junction:chr7:130646431-130674601:+,SRR1033946_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130684699.0,130685113.0,+,GT/AG,False,0.0,1.0,33.0,130685114.0,130684698.0,junction:chr7:130684699-130685113:+,SRR1033946_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130684827.0,130685364.0,+,GT/AG,False,0.0,3.0,40.0,130685365.0,130684826.0,junction:chr7:130684827-130685364:+,SRR1033946_1.polyATrim.adapterTrim.rmRep.bam,3.0
chr7,130684891.0,130684953.0,+,GT/AG,False,0.0,3.0,39.0,130684954.0,130684890.0,junction:chr7:130684891-130684953:+,SRR1033946_1.polyATrim.adapterTrim.rmRep.bam,3.0
chr7,130684891.0,130684985.0,+,GT/AG,False,0.0,5.0,43.0,130684986.0,130684890.0,junction:chr7:130684891-130684985:+,SRR1033946_1.polyATrim.adapterTrim.rmRep.bam,5.0
chr7,130684891.0,130685208.0,+,GT/AG,False,0.0,3.0,44.0,130685209.0,130684890.0,junction:chr7:130684891-130685208:+,SRR1033946_1.polyATrim.adapterTrim.rmRep.bam,3.0
chr7,130684891.0,130685333.0,+,GT/AG,False,0.0,1.0,31.0,130685334.0,130684890.0,junction:chr7:130684891-130685333:+,SRR1033946_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130684891.0,130685395.0,+,GT/AG,False,0.0,2.0,44.0,130685396.0,130684890.0,junction:chr7:130684891-130685395:+,SRR1033946_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,130684986.0,130685177.0,+,GT/AG,False,0.0,1.0,38.0,130685178.0,130684985.0,junction:chr7:130684986-130685177:+,SRR1033946_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130684986.0,130685239.0,+,GT/AG,False,0.0,1.0,30.0,130685240.0,130684985.0,junction:chr7:130684986-130685239:+,SRR1033946_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130684986.0,130685364.0,+,GT/AG,False,0.0,1.0,38.0,130685365.0,130684985.0,junction:chr7:130684986-130685364:+,SRR1033946_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130685018.0,130685049.0,+,GT/AG,False,0.0,4.0,40.0,130685050.0,130685017.0,junction:chr7:130685018-130685049:+,SRR1033946_1.polyATrim.adapterTrim.rmRep.bam,4.0
chr7,130685018.0,130685177.0,+,GT/AG,False,0.0,1.0,38.0,130685178.0,130685017.0,junction:chr7:130685018-130685177:+,SRR1033946_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130685018.0,130685364.0,+,GT/AG,False,0.0,1.0,38.0,130685365.0,130685017.0,junction:chr7:130685018-130685364:+,SRR1033946_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130685050.0,130685145.0,+,GT/AG,False,0.0,1.0,33.0,130685146.0,130685049.0,junction:chr7:130685050-130685145:+,SRR1033946_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130685050.0,130685208.0,+,GT/AG,False,0.0,3.0,43.0,130685209.0,130685049.0,junction:chr7:130685050-130685208:+,SRR1033946_1.polyATrim.adapterTrim.rmRep.bam,3.0
chr7,130685050.0,130685333.0,+,GT/AG,False,0.0,1.0,31.0,130685334.0,130685049.0,junction:chr7:130685050-130685333:+,SRR1033946_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130685050.0,130685395.0,+,GT/AG,False,0.0,3.0,43.0,130685396.0,130685049.0,junction:chr7:130685050-130685395:+,SRR1033946_1.polyATrim.adapterTrim.rmRep.bam,3.0
chr7,130685082.0,130685145.0,+,GT/AG,False,0.0,1.0,30.0,130685146.0,130685081.0,junction:chr7:130685082-130685145:+,SRR1033946_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130685082.0,130685177.0,+,GT/AG,False,0.0,1.0,38.0,130685178.0,130685081.0,junction:chr7:130685082-130685177:+,SRR1033946_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130685082.0,130685364.0,+,GT/AG,False,0.0,1.0,38.0,130685365.0,130685081.0,junction:chr7:130685082-130685364:+,SRR1033946_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130685114.0,130685145.0,+,GT/AG,False,0.0,1.0,33.0,130685146.0,130685113.0,junction:chr7:130685114-130685145:+,SRR1033946_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130685114.0,130685208.0,+,GT/AG,False,0.0,3.0,43.0,130685209.0,130685113.0,junction:chr7:130685114-130685208:+,SRR1033946_1.polyATrim.adapterTrim.rmRep.bam,3.0
chr7,130685114.0,130685333.0,+,GT/AG,False,0.0,1.0,31.0,130685334.0,130685113.0,junction:chr7:130685114-130685333:+,SRR1033946_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130685114.0,130685395.0,+,GT/AG,False,0.0,3.0,43.0,130685396.0,130685113.0,junction:chr7:130685114-130685395:+,SRR1033946_1.polyATrim.adapterTrim.rmRep.bam,3.0
chr7,130685209.0,130685271.0,+,GT/AG,False,0.0,1.0,32.0,130685272.0,130685208.0,junction:chr7:130685209-130685271:+,SRR1033946_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130685209.0,130685364.0,+,GT/AG,False,0.0,1.0,38.0,130685365.0,130685208.0,junction:chr7:130685209-130685364:+,SRR1033946_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130685209.0,130685458.0,+,GT/AG,False,0.0,1.0,23.0,130685459.0,130685208.0,junction:chr7:130685209-130685458:+,SRR1033946_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130685209.0,130685584.0,+,GT/AG,False,0.0,1.0,32.0,130685585.0,130685208.0,junction:chr7:130685209-130685584:+,SRR1033946_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130685272.0,130685302.0,+,GT/AG,False,0.0,13.0,47.0,130685303.0,130685271.0,junction:chr7:130685272-130685302:+,SRR1033946_1.polyATrim.adapterTrim.rmRep.bam,13.0
chr7,130685272.0,130685333.0,+,GT/AG,False,0.0,1.0,31.0,130685334.0,130685271.0,junction:chr7:130685272-130685333:+,SRR1033946_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130685272.0,130685395.0,+,GT/AG,False,0.0,24.0,47.0,130685396.0,130685271.0,junction:chr7:130685272-130685395:+,SRR1033946_1.polyATrim.adapterTrim.rmRep.bam,24.0
chr7,130685272.0,130685615.0,+,GT/AG,False,0.0,10.0,47.0,130685616.0,130685271.0,junction:chr7:130685272-130685615:+,SRR1033946_1.polyATrim.adapterTrim.rmRep.bam,10.0
chr7,130685303.0,130685364.0,+,GT/AG,False,0.0,1.0,37.0,130685365.0,130685302.0,junction:chr7:130685303-130685364:+,SRR1033946_1.polyATrim.adapterTrim.rmRep.bam,1.0
