,junction_id,chrom,junction_start,junction_stop,strand,annotated,exon_start,exon_stop
646,junction:chr14:64285184-64307838:-,chr14,64285184,64307838,-,False,64307839,64285183
647,junction:chr14:64307923-64308401:-,chr14,64307923,64308401,-,False,64308402,64307922
648,junction:chr14:64310258-64313686:-,chr14,64310258,64313686,-,False,64313687,64310257
649,junction:chr14:24479733-24482379:-,chr14,24479733,24482379,-,False,24482380,24479732
650,junction:chr2:136756095-136756115:-,chr2,136756095,136756115,-,False,136756116,136756094
651,junction:chr14:24437310-24437455:-,chr14,24437310,24437455,-,False,24437456,24437309
652,junction:chr10:128490942-128492697:undefined,chr10,128490942,128492697,undefined,False,128492698,128490941
653,junction:chr14:64210535-64313686:-,chr14,64210535,64313686,-,False,64313687,64210534
654,junction:chr2:136781653-136781880:-,chr2,136781653,136781880,-,False,136781881,136781652
655,junction:chr14:64377162-64377311:-,chr14,64377162,64377311,-,False,64377312,64377161
656,junction:chr14:64452476-64453481:-,chr14,64452476,64453481,-,False,64453482,64452475
657,junction:chr2:136781603-136803940:-,chr2,136781603,136803940,-,False,136803941,136781602
658,junction:chr7:126489350-126489628:+,chr7,126489350,126489628,+,False,126489629,126489349
659,junction:chr14:6443697-6444418:-,chr14,6443697,6444418,-,True,6444419,6443696
660,junction:chr16:84831503-84833993:-,chr16,84831503,84833993,-,False,84833994,84831502
661,junction:chr14:24492121-24493382:+,chr14,24492121,24493382,+,False,24493383,24492120
662,junction:chr2:136777376-136781889:-,chr2,136777376,136781889,-,False,136781890,136777375
663,junction:chr14:64313756-64359282:-,chr14,64313756,64359282,-,False,64359283,64313755
664,junction:chr2:136773925-136777426:-,chr2,136773925,136777426,-,False,136777427,136773924
665,junction:chr2:136773931-136781382:undefined,chr2,136773931,136781382,undefined,False,136781383,136773930
666,junction:chr14:64313756-64417072:-,chr14,64313756,64417072,-,False,64417073,64313755
667,junction:chr2:136773938-136773988:undefined,chr2,136773938,136773988,undefined,False,136773989,136773937
668,junction:chr9:67024375-67025195:+,chr9,67024375,67025195,+,False,67025196,67024374
669,junction:chr2:136706854-136756179:+,chr2,136706854,136756179,+,False,136756180,136706853
670,junction:chr2:136750924-136781749:-,chr2,136750924,136781749,-,False,136781750,136750923
671,junction:chr2:136780762-136781837:-,chr2,136780762,136781837,-,False,136781838,136780761
672,junction:chr2:136756131-136781366:undefined,chr2,136756131,136781366,undefined,False,136781367,136756130
673,junction:chr5:125386190-125386429:+,chr5,125386190,125386429,+,False,125386430,125386189
674,junction:chr5:125386190-125386885:+,chr5,125386190,125386885,+,False,125386886,125386189
675,junction:chr5:125386190-125387569:+,chr5,125386190,125387569,+,False,125387570,125386189
676,junction:chr5:125386190-125388025:+,chr5,125386190,125388025,+,False,125388026,125386189
677,junction:chr10:128492401-128492635:-,chr10,128492401,128492635,-,False,128492636,128492400
678,junction:chr14:64216667-64217168:-,chr14,64216667,64217168,-,False,64217169,64216666
679,junction:chr17:80207649-80215800:+,chr17,80207649,80215800,+,False,80215801,80207648
680,junction:chr10:128492536-128493333:-,chr10,128492536,128493333,-,False,128493334,128492535
681,junction:chr14:6442578-6443533:-,chr14,6442578,6443533,-,True,6443534,6442577
682,junction:chr2:136714244-136756067:+,chr2,136714244,136756067,+,False,136756068,136714243
683,junction:chr2:136758525-136763572:+,chr2,136758525,136763572,+,False,136763573,136758524
684,junction:chr5:125388265-125389099:-,chr5,125388265,125389099,-,True,125389100,125388264
685,junction:chr5:125389171-125389696:-,chr5,125389171,125389696,-,False,125389697,125389170
686,junction:chr14:64123354-64452396:-,chr14,64123354,64452396,-,False,64452397,64123353
687,junction:chr14:64210535-64329882:-,chr14,64210535,64329882,-,False,64329883,64210534
688,junction:chr2:136781323-136830655:-,chr2,136781323,136830655,-,False,136830656,136781322
689,junction:chr16:84833875-84834512:-,chr16,84833875,84834512,-,False,84834513,84833874
690,junction:chr2:136713561-136756186:-,chr2,136713561,136756186,-,False,136756187,136713560
691,junction:chr2:136718025-136756067:+,chr2,136718025,136756067,+,False,136756068,136718024
692,junction:chr14:24477313-24479105:-,chr14,24477313,24479105,-,False,24479106,24477312
693,junction:chr14:64123354-64233823:-,chr14,64123354,64233823,-,False,64233824,64123353
694,junction:chr2:136769861-136777335:+,chr2,136769861,136777335,+,False,136777336,136769860
695,junction:chr2:136765328-136781243:-,chr2,136765328,136781243,-,False,136781244,136765327
696,junction:chr2:136777500-136781074:+,chr2,136777500,136781074,+,False,136781075,136777499
697,junction:chr9:67023209-67024515:undefined,chr9,67023209,67024515,undefined,False,67024516,67023208
698,junction:chr2:136781295-136791317:+,chr2,136781295,136791317,+,False,136791318,136781294
699,junction:chr5:125388256-125389696:-,chr5,125388256,125389696,-,False,125389697,125388255
700,junction:chr2:136756122-136781381:undefined,chr2,136756122,136781381,undefined,False,136781382,136756121
701,junction:chr2:136763611-136777385:undefined,chr2,136763611,136777385,undefined,False,136777386,136763610
702,junction:chr10:128498913-128499308:+,chr10,128498913,128499308,+,False,128499309,128498912
