junction_id,sample_id,chrom,junction_start,junction_stop,strand,junction_motif,annotated,unique_junction_reads,multimap_junction_reads,max_overhang,exon_start,exon_stop,reads
junction:chr2:136756202-136758310:+,CAV_LP_Ipsi_tdTpos_cell_14-SRR2140369-GSM1840957_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2487,37,43,136758311,136756201,2524
junction:chr2:136756202-136758310:+,CAV_LP_Ipsi_tdTpos_cell_15-SRR2140370-GSM1840958_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2587,41,43,136758311,136756201,2628
junction:chr2:136756202-136758310:+,CAV_LP_Ipsi_tdTpos_cell_16-SRR2140371-GSM1840959_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2940,44,42,136758311,136756201,2984
junction:chr2:136756202-136758310:+,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2297,30,42,136758311,136756201,2327
junction:chr2:136756202-136758310:+,CAV_LP_Ipsi_tdTpos_cell_18-SRR2140373-GSM1840961_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1504,20,42,136758311,136756201,1524
junction:chr2:136756202-136758310:+,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1718,21,42,136758311,136756201,1739
junction:chr2:136756202-136758310:+,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1694,29,43,136758311,136756201,1723
junction:chr2:136756202-136758310:+,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2593,31,43,136758311,136756201,2624
junction:chr2:136756202-136758310:+,CAV_LP_Ipsi_tdTpos_cell_21-SRR2140376-GSM1840964_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1381,25,43,136758311,136756201,1406
junction:chr2:136756202-136758310:+,CAV_LP_Ipsi_tdTpos_cell_22-SRR2140377-GSM1840965_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,3117,42,50,136758311,136756201,3159
junction:chr2:136756202-136758310:+,CAV_LP_Ipsi_tdTpos_cell_23-SRR2140378-GSM1840966_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2211,32,42,136758311,136756201,2243
junction:chr2:136756202-136758310:+,CAV_LP_Ipsi_tdTpos_cell_24-SRR2140379-GSM1840967_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2183,35,43,136758311,136756201,2218
junction:chr2:136756202-136758310:+,CAV_LP_Ipsi_tdTpos_cell_25-SRR2140380-GSM1840968_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1939,31,43,136758311,136756201,1970
junction:chr2:136756202-136758310:+,CAV_LP_Ipsi_tdTpos_cell_26-SRR2140381-GSM1840969_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1426,16,42,136758311,136756201,1442
junction:chr2:136756202-136758310:+,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2184,30,42,136758311,136756201,2214
junction:chr2:136756202-136758310:+,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2050,18,42,136758311,136756201,2068
junction:chr2:136756202-136758310:+,CAV_LP_Ipsi_tdTpos_cell_29-SRR2140384-GSM1840972_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1187,16,42,136758311,136756201,1203
junction:chr2:136756202-136758310:+,CAV_LP_Ipsi_tdTpos_cell_3-SRR2140358-GSM1840946_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1933,26,43,136758311,136756201,1959
junction:chr2:136756202-136758310:+,CAV_LP_Ipsi_tdTpos_cell_30-SRR2140385-GSM1840973_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,946,20,50,136758311,136756201,966
junction:chr2:136756202-136758310:+,CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1616,35,42,136758311,136756201,1651
junction:chr2:136756202-136758310:+,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2661,41,50,136758311,136756201,2702
junction:chr2:136756202-136758310:+,CAV_LP_Ipsi_tdTpos_cell_33-SRR2140388-GSM1840976_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1999,31,42,136758311,136756201,2030
junction:chr2:136756202-136758310:+,CAV_LP_Ipsi_tdTpos_cell_34-SRR2140389-GSM1840977_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,4671,65,50,136758311,136756201,4736
junction:chr2:136756202-136758310:+,CAV_LP_Ipsi_tdTpos_cell_35-SRR2140390-GSM1840978_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1978,26,43,136758311,136756201,2004
junction:chr2:136756202-136758310:+,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1736,31,48,136758311,136756201,1767
junction:chr2:136756202-136758310:+,CAV_LP_Ipsi_tdTpos_cell_37-SRR2140392-GSM1840980_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2712,37,43,136758311,136756201,2749
junction:chr2:136756202-136758310:+,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2069,22,50,136758311,136756201,2091
junction:chr2:136756202-136758310:+,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2536,41,42,136758311,136756201,2577
junction:chr2:136756202-136758310:+,CAV_LP_Ipsi_tdTpos_cell_4-SRR2140359-GSM1840947_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1687,33,50,136758311,136756201,1720
junction:chr2:136756202-136758310:+,CAV_LP_Ipsi_tdTpos_cell_40-SRR2140395-GSM1840983_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,4176,59,43,136758311,136756201,4235
junction:chr2:136756202-136758310:+,CAV_LP_Ipsi_tdTpos_cell_41-SRR2140396-GSM1840984_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2341,45,50,136758311,136756201,2386
junction:chr2:136756202-136758310:+,CAV_LP_Ipsi_tdTpos_cell_42-SRR2140397-GSM1840985_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,4063,57,50,136758311,136756201,4120
junction:chr2:136756202-136758310:+,CAV_LP_Ipsi_tdTpos_cell_43-SRR2140398-GSM1840986_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1423,16,43,136758311,136756201,1439
junction:chr2:136756202-136758310:+,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2000,37,42,136758311,136756201,2037
junction:chr2:136756202-136758310:+,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2474,42,50,136758311,136756201,2516
junction:chr2:136756202-136758310:+,CAV_LP_Ipsi_tdTpos_cell_7-SRR2140362-GSM1840950_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2579,44,50,136758311,136756201,2623
junction:chr2:136756202-136758310:+,CAV_LP_Ipsi_tdTpos_cell_8-SRR2140363-GSM1840951_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1555,27,42,136758311,136756201,1582
junction:chr2:136756202-136758310:+,CAV_LP_Ipsi_tdTpos_cell_9-SRR2140364-GSM1840952_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1243,25,48,136758311,136756201,1268
junction:chr2:136756202-136758310:+,Rbp4_CTX_10pg_1-SRR2140404-GSM1840992_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1993,34,42,136758311,136756201,2027
junction:chr2:136756202-136758310:+,Rbp4_CTX_10pg_2-SRR2140405-GSM1840993_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,4348,75,50,136758311,136756201,4423
junction:chr2:136756202-136758310:+,Rbp4_CTX_10pg_3-SRR2140406-GSM1840994_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,3033,44,43,136758311,136756201,3077
junction:chr2:136756202-136758310:+,Rbp4_CTX_10pg_4-SRR2140407-GSM1840995_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2615,21,42,136758311,136756201,2636
junction:chr2:136756202-136758310:+,Rbp4_CTX_10pg_5-SRR2140408-GSM1840996_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2995,23,43,136758311,136756201,3018
junction:chr2:136756202-136758310:+,Rbp4_CTX_10pg_6-SRR2140409-GSM1840997_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2468,16,43,136758311,136756201,2484
junction:chr2:136756202-136758310:+,Rbp4_CTX_250ng_1-SRR2140410-GSM1840998_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1214,1,25,136758311,136756201,1215
junction:chr2:136756202-136758310:+,Rbp4_CTX_250ng_2-SRR2140411-GSM1840999_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1169,0,25,136758311,136756201,1169
junction:chr2:136756202-136758310:+,Rbp4_tdTnegative_cell_13-SRR2139871-GSM1840459_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,94,0,42,136758311,136756201,94
junction:chr2:136756202-136758310:+,Rbp4_tdTnegative_cell_17-SRR2139875-GSM1840463_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,62,0,42,136758311,136756201,62
junction:chr2:136756202-136758310:+,Rbp4_tdTnegative_cell_20-SRR2139878-GSM1840466_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,140,0,42,136758311,136756201,140
junction:chr2:136756202-136758310:+,Rbp4_tdTnegative_cell_8-SRR2139866-GSM1840454_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1732,27,43,136758311,136756201,1759
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_1-SRR2139669-GSM1840257_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,5037,85,43,136758311,136756201,5122
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_10-SRR2139678-GSM1840266_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2795,39,42,136758311,136756201,2834
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_100-SRR2139768-GSM1840356_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2136,22,43,136758311,136756201,2158
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_101-SRR2139769-GSM1840357_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2191,32,42,136758311,136756201,2223
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_102-SRR2139770-GSM1840358_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,3372,54,49,136758311,136756201,3426
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_103-SRR2139771-GSM1840359_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,4541,72,43,136758311,136756201,4613
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_104-SRR2139772-GSM1840360_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,3616,59,42,136758311,136756201,3675
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_105-SRR2139773-GSM1840361_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2569,48,42,136758311,136756201,2617
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_106-SRR2139774-GSM1840362_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1466,19,42,136758311,136756201,1485
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_107-SRR2139775-GSM1840363_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2028,34,42,136758311,136756201,2062
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_108-SRR2139776-GSM1840364_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,3088,44,43,136758311,136756201,3132
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_109-SRR2139777-GSM1840365_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1709,28,43,136758311,136756201,1737
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_11-SRR2139679-GSM1840267_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2028,25,45,136758311,136756201,2053
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_110-SRR2139778-GSM1840366_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2393,33,42,136758311,136756201,2426
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_111-SRR2139779-GSM1840367_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2014,34,50,136758311,136756201,2048
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_112-SRR2139780-GSM1840368_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2208,22,46,136758311,136756201,2230
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_113-SRR2139781-GSM1840369_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1706,18,42,136758311,136756201,1724
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_114-SRR2139782-GSM1840370_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1982,24,42,136758311,136756201,2006
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_115-SRR2139783-GSM1840371_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2085,38,42,136758311,136756201,2123
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_116-SRR2139784-GSM1840372_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2748,34,43,136758311,136756201,2782
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_117-SRR2139785-GSM1840373_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1906,36,50,136758311,136756201,1942
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_118-SRR2139786-GSM1840374_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1061,13,42,136758311,136756201,1074
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_119-SRR2139787-GSM1840375_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1207,14,43,136758311,136756201,1221
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_12-SRR2139680-GSM1840268_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2282,42,48,136758311,136756201,2324
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_120-SRR2139788-GSM1840376_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2177,31,42,136758311,136756201,2208
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_121-SRR2139789-GSM1840377_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1052,11,43,136758311,136756201,1063
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_122-SRR2139790-GSM1840378_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1535,23,42,136758311,136756201,1558
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_123-SRR2139791-GSM1840379_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1806,19,42,136758311,136756201,1825
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_124-SRR2139792-GSM1840380_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1273,16,42,136758311,136756201,1289
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_125-SRR2139793-GSM1840381_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,3571,60,43,136758311,136756201,3631
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_126-SRR2139794-GSM1840382_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,3061,45,43,136758311,136756201,3106
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_127-SRR2139795-GSM1840383_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2333,47,43,136758311,136756201,2380
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_128-SRR2139796-GSM1840384_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1626,19,48,136758311,136756201,1645
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_129-SRR2139797-GSM1840385_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2924,47,45,136758311,136756201,2971
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_13-SRR2139681-GSM1840269_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2870,54,42,136758311,136756201,2924
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_130-SRR2139798-GSM1840386_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1621,22,42,136758311,136756201,1643
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_131-SRR2139799-GSM1840387_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1373,21,42,136758311,136756201,1394
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_132-SRR2139800-GSM1840388_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1788,20,42,136758311,136756201,1808
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_133-SRR2139801-GSM1840389_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1781,36,50,136758311,136756201,1817
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_134-SRR2139802-GSM1840390_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1659,27,42,136758311,136756201,1686
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_135-SRR2139803-GSM1840391_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,3275,55,48,136758311,136756201,3330
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_136-SRR2139804-GSM1840392_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,4509,91,43,136758311,136756201,4600
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_137-SRR2139805-GSM1840393_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,4228,67,43,136758311,136756201,4295
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_138-SRR2139806-GSM1840394_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2501,43,43,136758311,136756201,2544
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_139-SRR2139807-GSM1840395_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2806,45,50,136758311,136756201,2851
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_14-SRR2139682-GSM1840270_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2213,31,43,136758311,136756201,2244
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_140-SRR2139808-GSM1840396_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,3024,61,50,136758311,136756201,3085
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_141-SRR2139809-GSM1840397_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,3954,75,42,136758311,136756201,4029
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_142-SRR2139810-GSM1840398_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2403,31,49,136758311,136756201,2434
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_143-SRR2139811-GSM1840399_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2137,37,42,136758311,136756201,2174
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_144-SRR2139812-GSM1840400_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1844,37,43,136758311,136756201,1881
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_145-SRR2139813-GSM1840401_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1271,20,42,136758311,136756201,1291
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_146-SRR2139814-GSM1840402_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2080,35,48,136758311,136756201,2115
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_147-SRR2139815-GSM1840403_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2431,52,43,136758311,136756201,2483
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_148-SRR2139816-GSM1840404_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,3201,60,46,136758311,136756201,3261
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_149-SRR2139817-GSM1840405_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,3200,49,44,136758311,136756201,3249
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_15-SRR2139683-GSM1840271_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1425,24,43,136758311,136756201,1449
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_150-SRR2139818-GSM1840406_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2798,40,42,136758311,136756201,2838
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_151-SRR2139819-GSM1840407_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2848,43,43,136758311,136756201,2891
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_152-SRR2139820-GSM1840408_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2163,40,50,136758311,136756201,2203
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_153-SRR2139821-GSM1840409_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,3611,62,43,136758311,136756201,3673
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_154-SRR2139822-GSM1840410_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,4037,76,42,136758311,136756201,4113
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_155-SRR2139823-GSM1840411_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,4110,73,42,136758311,136756201,4183
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_156-SRR2139824-GSM1840412_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,3957,73,50,136758311,136756201,4030
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_157-SRR2139825-GSM1840413_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1411,21,42,136758311,136756201,1432
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_158-SRR2139826-GSM1840414_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1956,38,42,136758311,136756201,1994
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_159-SRR2139827-GSM1840415_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2018,31,42,136758311,136756201,2049
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_16-SRR2139684-GSM1840272_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2647,33,43,136758311,136756201,2680
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_160-SRR2139828-GSM1840416_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1543,23,43,136758311,136756201,1566
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_161-SRR2139829-GSM1840417_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,962,13,42,136758311,136756201,975
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_162-SRR2139830-GSM1840418_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,3931,68,43,136758311,136756201,3999
