event_id,event_length,event_location,exon1,exon1_length,exon2,exon2_length,exon3,exon3_length,exons,illegal_junctions,intron_length,intron_location,isoform1_ccdsid,isoform1_gene_id,isoform1_gene_name,isoform1_gene_status,isoform1_gene_type,isoform1_havana_gene,isoform1_havana_transcript,isoform1_level,isoform1_protein_id,isoform1_tag,isoform1_transcript_id,isoform1_transcript_name,isoform1_transcript_status,isoform1_transcript_support_level,isoform1_transcript_type,isoform2_ccdsid,isoform2_gene_id,isoform2_gene_name,isoform2_gene_status,isoform2_gene_type,isoform2_havana_gene,isoform2_havana_transcript,isoform2_level,isoform2_protein_id,isoform2_tag,isoform2_transcript_id,isoform2_transcript_name,isoform2_transcript_status,isoform2_transcript_support_level,isoform2_transcript_type,junction12,junction13,junction23,junctions,strand
isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773894:+,10448.0,event:chr2:136763573-136774020:+,exon:chr2:136763573-136763621:+,49.0,exon:chr2:136770057-136770174:+,118.0,exon:chr2:136773895-136774020:+,126.0,exon:chr2:136763573-136763621:+@exon:chr2:136770057-136770174:+@exon:chr2:136773895-136774020:+,,10275.0,intron:chr2:136763621-136773895:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136763622-136770056:+,junction:chr2:136763622-136773894:+,junction:chr2:136770175-136773894:+,junction:chr2:136763622-136770056:+@junction:chr2:136770175-136773894:+@junction:chr2:136763622-136773894:+,+
isoform1=junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136770175-136772656:+@novel_exon:chr2:136772657-136772690:+@junction:chr2:136772691-136773894:+,3964.0,event:chr2:136770057-136774020:+,exon:chr2:136770057-136770174:+,118.0,novel_exon:chr2:136772657-136772690:+,34.0,exon:chr2:136773895-136774020:+,126.0,exon:chr2:136770057-136770174:+@novel_exon:chr2:136772657-136772690:+@exon:chr2:136773895-136774020:+,,3722.0,intron:chr2:136770174-136773895:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136770175-136772656:+,junction:chr2:136770175-136773894:+,junction:chr2:136772691-136773894:+,junction:chr2:136770175-136772656:+@junction:chr2:136772691-136773894:+@junction:chr2:136770175-136773894:+,+
isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136766090:+@novel_exon:chr2:136766091-136766172:+@junction:chr2:136766173-136773894:+,10448.0,event:chr2:136763573-136774020:+,exon:chr2:136763573-136763621:+,49.0,novel_exon:chr2:136766091-136766172:+,82.0,exon:chr2:136773895-136774020:+,126.0,exon:chr2:136763573-136763621:+@novel_exon:chr2:136766091-136766172:+@exon:chr2:136773895-136774020:+,,10275.0,intron:chr2:136763621-136773895:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136763622-136766090:+,junction:chr2:136763622-136773894:+,junction:chr2:136766173-136773894:+,junction:chr2:136763622-136766090:+@junction:chr2:136766173-136773894:+@junction:chr2:136763622-136773894:+,+
isoform1=junction:chr2:136713601-136756067:+|isoform2=junction:chr2:136713601-136734583:+@novel_exon:chr2:136734584-136734661:+@junction:chr2:136734662-136756067:+,42749.0,event:chr2:136713453-136756201:+,exon:chr2:136713453-136713600:+,148.0,novel_exon:chr2:136734584-136734661:+,78.0,exon:chr2:136756068-136756201:+,134.0,exon:chr2:136713453-136713600:+@novel_exon:chr2:136734584-136734661:+@exon:chr2:136756068-136756201:+,,42469.0,intron:chr2:136713600-136756068:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136713601-136734583:+,junction:chr2:136713601-136756067:+,junction:chr2:136734662-136756067:+,junction:chr2:136713601-136734583:+@junction:chr2:136734662-136756067:+@junction:chr2:136713601-136756067:+,+
isoform1=junction:chr10:128492746-128493538:-|isoform2=junction:chr10:128493354-128493538:-@novel_exon:chr10:128493334-128493353:-@junction:chr10:128492746-128493333:-,857.0,event:chr10:128492710-128493566:-,exon:chr10:128493539-128493566:-,28.0,novel_exon:chr10:128493334-128493353:-,20.0,novel_exon:chr10:128492710-128492745:-,36.0,exon:chr10:128493539-128493566:-@novel_exon:chr10:128493334-128493353:-@novel_exon:chr10:128492710-128492745:-,,795.0,intron:chr10:128492745-128493539:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr10:128493354-128493538:-,junction:chr10:128492746-128493538:-,junction:chr10:128492746-128493333:-,junction:chr10:128493354-128493538:-@junction:chr10:128492746-128493333:-@junction:chr10:128492746-128493538:-,-
isoform1=junction:chr2:136756202-136763572:+|isoform2=junction:chr2:136756202-136758310:+@novel_exon:chr2:136758311-136758359:+@junction:chr2:136758360-136763572:+,7554.0,event:chr2:136756068-136763621:+,exon:chr2:136756068-136756201:+,134.0,novel_exon:chr2:136758311-136758359:+,49.0,exon:chr2:136763573-136763621:+,49.0,exon:chr2:136756068-136756201:+@novel_exon:chr2:136758311-136758359:+@exon:chr2:136763573-136763621:+,,7373.0,intron:chr2:136756201-136763573:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136756202-136758310:+,junction:chr2:136756202-136763572:+,junction:chr2:136758360-136763572:+,junction:chr2:136756202-136758310:+@junction:chr2:136758360-136763572:+@junction:chr2:136756202-136763572:+,+
isoform1=junction:chr2:136769861-136773906:+|isoform2=junction:chr2:136769861-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773906:+,4207.0,event:chr2:136769743-136773949:+,exon:chr2:136769743-136769860:+,118.0,exon:chr2:136770057-136770174:+,118.0,novel_exon:chr2:136773907-136773949:+,43.0,exon:chr2:136769743-136769860:+@exon:chr2:136770057-136770174:+@novel_exon:chr2:136773907-136773949:+,,4048.0,intron:chr2:136769860-136773907:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136769861-136770056:+,junction:chr2:136769861-136773906:+,junction:chr2:136770175-136773906:+,junction:chr2:136769861-136770056:+@junction:chr2:136770175-136773906:+@junction:chr2:136769861-136773906:+,+
isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491348-128492058:-@novel_exon:chr10:128491286-128491347:-@junction:chr10:128491034-128491285:-,1277.0,event:chr10:128490860-128492136:-,exon:chr10:128492059-128492136:-,78.0,novel_exon:chr10:128491286-128491347:-,62.0,exon:chr10:128490860-128491033:-,174.0,exon:chr10:128492059-128492136:-@novel_exon:chr10:128491286-128491347:-@exon:chr10:128490860-128491033:-,,1027.0,intron:chr10:128491033-128492059:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr10:128491348-128492058:-,junction:chr10:128491034-128492058:-,junction:chr10:128491034-128491285:-,junction:chr10:128491348-128492058:-@junction:chr10:128491034-128491285:-@junction:chr10:128491034-128492058:-,-
isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136766090:+@novel_exon:chr2:136766091-136766172:+@junction:chr2:136766173-136773894:+,10375.0,event:chr2:136763575-136773949:+,novel_exon:chr2:136763575-136763621:+,47.0,novel_exon:chr2:136766091-136766172:+,82.0,novel_exon:chr2:136773895-136773949:+,55.0,novel_exon:chr2:136763575-136763621:+@novel_exon:chr2:136766091-136766172:+@novel_exon:chr2:136773895-136773949:+,,10275.0,intron:chr2:136763621-136773895:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136763622-136766090:+,junction:chr2:136763622-136773894:+,junction:chr2:136766173-136773894:+,junction:chr2:136763622-136766090:+@junction:chr2:136766173-136773894:+@junction:chr2:136763622-136773894:+,+
isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136773894:+,10377.0,event:chr2:136763573-136773949:+,exon:chr2:136763573-136763621:+,49.0,novel_exon:chr2:136769799-136769860:+,62.0,novel_exon:chr2:136773895-136773949:+,55.0,exon:chr2:136763573-136763621:+@novel_exon:chr2:136769799-136769860:+@novel_exon:chr2:136773895-136773949:+,,10275.0,intron:chr2:136763621-136773895:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136763622-136769798:+,junction:chr2:136763622-136773894:+,junction:chr2:136769861-136773894:+,junction:chr2:136763622-136769798:+@junction:chr2:136769861-136773894:+@junction:chr2:136763622-136773894:+,+
isoform1=junction:chr2:136713601-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716085:+@junction:chr2:136716086-136756067:+,42724.0,event:chr2:136713478-136756201:+,exon:chr2:136713478-136713600:+,123.0,novel_exon:chr2:136716019-136716085:+,67.0,exon:chr2:136756068-136756201:+,134.0,exon:chr2:136713478-136713600:+@novel_exon:chr2:136716019-136716085:+@exon:chr2:136756068-136756201:+,,42469.0,intron:chr2:136713600-136756068:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136713601-136716018:+,junction:chr2:136713601-136756067:+,junction:chr2:136716086-136756067:+,junction:chr2:136713601-136716018:+@junction:chr2:136716086-136756067:+@junction:chr2:136713601-136756067:+,+
isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773894:+,10375.0,event:chr2:136763575-136773949:+,novel_exon:chr2:136763575-136763621:+,47.0,exon:chr2:136770057-136770174:+,118.0,novel_exon:chr2:136773895-136773949:+,55.0,novel_exon:chr2:136763575-136763621:+@exon:chr2:136770057-136770174:+@novel_exon:chr2:136773895-136773949:+,,10275.0,intron:chr2:136763621-136773895:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136763622-136770056:+,junction:chr2:136763622-136773894:+,junction:chr2:136770175-136773894:+,junction:chr2:136763622-136770056:+@junction:chr2:136770175-136773894:+@junction:chr2:136763622-136773894:+,+
isoform1=junction:chr5:125386625-125387763:+|isoform2=junction:chr5:125386625-125387079:+@novel_exon:chr5:125387080-125387080:+@junction:chr5:125387081-125387763:+,1162.0,event:chr5:125386624-125387785:+,novel_exon:chr5:125386624-125386624:+,1.0,novel_exon:chr5:125387080-125387080:+,1.0,novel_exon:chr5:125387764-125387785:+,22.0,novel_exon:chr5:125386624-125386624:+@novel_exon:chr5:125387080-125387080:+@novel_exon:chr5:125387764-125387785:+,,1141.0,intron:chr5:125386624-125387764:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr5:125386625-125387079:+,junction:chr5:125386625-125387763:+,junction:chr5:125387081-125387763:+,junction:chr5:125386625-125387079:+@junction:chr5:125387081-125387763:+@junction:chr5:125386625-125387763:+,+
isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136773894:+,10446.0,event:chr2:136763575-136774020:+,novel_exon:chr2:136763575-136763621:+,47.0,novel_exon:chr2:136769799-136769860:+,62.0,exon:chr2:136773895-136774020:+,126.0,novel_exon:chr2:136763575-136763621:+@novel_exon:chr2:136769799-136769860:+@exon:chr2:136773895-136774020:+,,10275.0,intron:chr2:136763621-136773895:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136763622-136769798:+,junction:chr2:136763622-136773894:+,junction:chr2:136769861-136773894:+,junction:chr2:136763622-136769798:+@junction:chr2:136769861-136773894:+@junction:chr2:136763622-136773894:+,+
isoform1=junction:chr7:126487783-126488649:+|isoform2=junction:chr7:126487783-126488259:+@exon:chr7:126488260-126488426:+@junction:chr7:126488427-126488649:+,1167.0,event:chr7:126487588-126488754:+,exon:chr7:126487588-126487782:+,195.0,exon:chr7:126488260-126488426:+,167.0,exon:chr7:126488650-126488754:+,105.0,exon:chr7:126487588-126487782:+@exon:chr7:126488260-126488426:+@exon:chr7:126488650-126488754:+,,869.0,intron:chr7:126487782-126488650:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr7:126487783-126488259:+,junction:chr7:126487783-126488649:+,junction:chr7:126488427-126488649:+,junction:chr7:126487783-126488259:+@junction:chr7:126488427-126488649:+@junction:chr7:126487783-126488649:+,+
isoform1=junction:chr2:136713601-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716085:+@junction:chr2:136716086-136756067:+,42748.0,event:chr2:136713454-136756201:+,exon:chr2:136713454-136713600:+,147.0,novel_exon:chr2:136716019-136716085:+,67.0,exon:chr2:136756068-136756201:+,134.0,exon:chr2:136713454-136713600:+@novel_exon:chr2:136716019-136716085:+@exon:chr2:136756068-136756201:+,,42469.0,intron:chr2:136713600-136756068:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136713601-136716018:+,junction:chr2:136713601-136756067:+,junction:chr2:136716086-136756067:+,junction:chr2:136713601-136716018:+@junction:chr2:136716086-136756067:+@junction:chr2:136713601-136756067:+,+
isoform1=junction:chr5:125386397-125387079:+|isoform2=junction:chr5:125386397-125386623:+@novel_exon:chr5:125386624-125386624:+@junction:chr5:125386625-125387079:+,774.0,event:chr5:125386307-125387080:+,novel_exon:chr5:125386307-125386396:+,90.0,novel_exon:chr5:125386624-125386624:+,1.0,novel_exon:chr5:125387080-125387080:+,1.0,novel_exon:chr5:125386307-125386396:+@novel_exon:chr5:125386624-125386624:+@novel_exon:chr5:125387080-125387080:+,,685.0,intron:chr5:125386396-125387080:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr5:125386397-125386623:+,junction:chr5:125386397-125387079:+,junction:chr5:125386625-125387079:+,junction:chr5:125386397-125386623:+@junction:chr5:125386625-125387079:+@junction:chr5:125386397-125387079:+,+
isoform1=junction:chr9:67032865-67035994:-|isoform2=junction:chr9:67033994-67035994:-@exon:chr9:67033876-67033993:-@junction:chr9:67032865-67033875:-,3335.0,event:chr9:67032794-67036128:-,exon:chr9:67035995-67036128:-,134.0,exon:chr9:67033876-67033993:-,118.0,exon:chr9:67032794-67032864:-,71.0,exon:chr9:67035995-67036128:-@exon:chr9:67033876-67033993:-@exon:chr9:67032794-67032864:-,,3132.0,intron:chr9:67032864-67035995:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr9:67033994-67035994:-,junction:chr9:67032865-67035994:-,junction:chr9:67032865-67033875:-,junction:chr9:67033994-67035994:-@junction:chr9:67032865-67033875:-@junction:chr9:67032865-67035994:-,-
isoform1=junction:chr2:136769861-136773894:+|isoform2=junction:chr2:136769861-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+,4222.0,event:chr2:136769799-136774020:+,novel_exon:chr2:136769799-136769860:+,62.0,novel_exon:chr2:136770057-136770155:+,99.0,exon:chr2:136773895-136774020:+,126.0,novel_exon:chr2:136769799-136769860:+@novel_exon:chr2:136770057-136770155:+@exon:chr2:136773895-136774020:+,,4036.0,intron:chr2:136769860-136773895:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136769861-136770056:+,junction:chr2:136769861-136773894:+,junction:chr2:136770156-136773894:+,junction:chr2:136769861-136770056:+@junction:chr2:136770156-136773894:+@junction:chr2:136769861-136773894:+,+
isoform1=junction:chr2:136756202-136763572:+|isoform2=junction:chr2:136756202-136758310:+@exon:chr2:136758311-136758352:+@junction:chr2:136758353-136763572:+,7554.0,event:chr2:136756068-136763621:+,exon:chr2:136756068-136756201:+,134.0,exon:chr2:136758311-136758352:+,42.0,exon:chr2:136763573-136763621:+,49.0,exon:chr2:136756068-136756201:+@exon:chr2:136758311-136758352:+@exon:chr2:136763573-136763621:+,,7373.0,intron:chr2:136756201-136763573:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136756202-136758310:+,junction:chr2:136756202-136763572:+,junction:chr2:136758353-136763572:+,junction:chr2:136756202-136758310:+@junction:chr2:136758353-136763572:+@junction:chr2:136756202-136763572:+,+
isoform1=junction:chr16:84831508-84833993:-|isoform2=junction:chr16:84833875-84833993:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,2871.0,event:chr16:84831369-84834239:-,exon:chr16:84833994-84834239:-,246.0,exon:chr16:84833820-84833874:-,55.0,exon:chr16:84831369-84831507:-,139.0,exon:chr16:84833994-84834239:-@exon:chr16:84833820-84833874:-@exon:chr16:84831369-84831507:-,,2488.0,intron:chr16:84831507-84833994:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr16:84833875-84833993:-,junction:chr16:84831508-84833993:-,junction:chr16:84831508-84833819:-,junction:chr16:84833875-84833993:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84833993:-,-
isoform1=junction:chr7:126487783-126488649:+|isoform2=junction:chr7:126487783-126488259:+@exon:chr7:126488260-126488426:+@junction:chr7:126488427-126488649:+,1126.0,event:chr7:126487629-126488754:+,exon:chr7:126487629-126487782:+,154.0,exon:chr7:126488260-126488426:+,167.0,exon:chr7:126488650-126488754:+,105.0,exon:chr7:126487629-126487782:+@exon:chr7:126488260-126488426:+@exon:chr7:126488650-126488754:+,,869.0,intron:chr7:126487782-126488650:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr7:126487783-126488259:+,junction:chr7:126487783-126488649:+,junction:chr7:126488427-126488649:+,junction:chr7:126487783-126488259:+@junction:chr7:126488427-126488649:+@junction:chr7:126487783-126488649:+,+
isoform1=junction:chr2:136770175-136777335:+|isoform2=junction:chr2:136770175-136773894:+@exon:chr2:136773895-136774020:+@junction:chr2:136774021-136777335:+,7424.0,event:chr2:136770057-136777480:+,exon:chr2:136770057-136770174:+,118.0,exon:chr2:136773895-136774020:+,126.0,exon:chr2:136777336-136777480:+,145.0,exon:chr2:136770057-136770174:+@exon:chr2:136773895-136774020:+@exon:chr2:136777336-136777480:+,,7163.0,intron:chr2:136770174-136777336:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136770175-136773894:+,junction:chr2:136770175-136777335:+,junction:chr2:136774021-136777335:+,junction:chr2:136770175-136773894:+@junction:chr2:136774021-136777335:+@junction:chr2:136770175-136777335:+,+
isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773894:+,10377.0,event:chr2:136763573-136773949:+,exon:chr2:136763573-136763621:+,49.0,exon:chr2:136769743-136769860:+,118.0,novel_exon:chr2:136773895-136773949:+,55.0,exon:chr2:136763573-136763621:+@exon:chr2:136769743-136769860:+@novel_exon:chr2:136773895-136773949:+,,10275.0,intron:chr2:136763621-136773895:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136763622-136769742:+,junction:chr2:136763622-136773894:+,junction:chr2:136769861-136773894:+,junction:chr2:136763622-136769742:+@junction:chr2:136769861-136773894:+@junction:chr2:136763622-136773894:+,+
isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491348-128492058:-@novel_exon:chr10:128491290-128491347:-@junction:chr10:128491034-128491289:-,1227.0,event:chr10:128490860-128492086:-,novel_exon:chr10:128492059-128492086:-,28.0,novel_exon:chr10:128491290-128491347:-,58.0,exon:chr10:128490860-128491033:-,174.0,novel_exon:chr10:128492059-128492086:-@novel_exon:chr10:128491290-128491347:-@exon:chr10:128490860-128491033:-,,1027.0,intron:chr10:128491033-128492059:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr10:128491348-128492058:-,junction:chr10:128491034-128492058:-,junction:chr10:128491034-128491289:-,junction:chr10:128491348-128492058:-@junction:chr10:128491034-128491289:-@junction:chr10:128491034-128492058:-,-
isoform1=junction:chr2:136763622-136770056:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136770056:+,6581.0,event:chr2:136763575-136770155:+,novel_exon:chr2:136763575-136763621:+,47.0,novel_exon:chr2:136769799-136769860:+,62.0,novel_exon:chr2:136770057-136770155:+,99.0,novel_exon:chr2:136763575-136763621:+@novel_exon:chr2:136769799-136769860:+@novel_exon:chr2:136770057-136770155:+,,6437.0,intron:chr2:136763621-136770057:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136763622-136769798:+,junction:chr2:136763622-136770056:+,junction:chr2:136769861-136770056:+,junction:chr2:136763622-136769798:+@junction:chr2:136769861-136770056:+@junction:chr2:136763622-136770056:+,+
isoform1=junction:chr10:128492746-128493538:-|isoform2=junction:chr10:128493354-128493538:-@novel_exon:chr10:128493334-128493353:-@junction:chr10:128492746-128493333:-,860.0,event:chr10:128492710-128493569:-,novel_exon:chr10:128493539-128493569:-,31.0,novel_exon:chr10:128493334-128493353:-,20.0,novel_exon:chr10:128492710-128492745:-,36.0,novel_exon:chr10:128493539-128493569:-@novel_exon:chr10:128493334-128493353:-@novel_exon:chr10:128492710-128492745:-,,795.0,intron:chr10:128492745-128493539:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr10:128493354-128493538:-,junction:chr10:128492746-128493538:-,junction:chr10:128492746-128493333:-,junction:chr10:128493354-128493538:-@junction:chr10:128492746-128493333:-@junction:chr10:128492746-128493538:-,-
isoform1=junction:chr10:128492746-128493538:-|isoform2=junction:chr10:128493354-128493538:-@novel_exon:chr10:128493334-128493353:-@junction:chr10:128492746-128493333:-,968.0,event:chr10:128492602-128493569:-,novel_exon:chr10:128493539-128493569:-,31.0,novel_exon:chr10:128493334-128493353:-,20.0,exon:chr10:128492602-128492745:-,144.0,novel_exon:chr10:128493539-128493569:-@novel_exon:chr10:128493334-128493353:-@exon:chr10:128492602-128492745:-,,795.0,intron:chr10:128492745-128493539:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr10:128493354-128493538:-,junction:chr10:128492746-128493538:-,junction:chr10:128492746-128493333:-,junction:chr10:128493354-128493538:-@junction:chr10:128492746-128493333:-@junction:chr10:128492746-128493538:-,-
isoform1=junction:chr10:128492403-128493538:-|isoform2=junction:chr10:128492746-128493538:-@exon:chr10:128492602-128492745:-@junction:chr10:128492403-128492601:-,1338.0,event:chr10:128492229-128493566:-,exon:chr10:128493539-128493566:-,28.0,exon:chr10:128492602-128492745:-,144.0,exon:chr10:128492229-128492402:-,174.0,exon:chr10:128493539-128493566:-@exon:chr10:128492602-128492745:-@exon:chr10:128492229-128492402:-,,1138.0,intron:chr10:128492402-128493539:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr10:128492746-128493538:-,junction:chr10:128492403-128493538:-,junction:chr10:128492403-128492601:-,junction:chr10:128492746-128493538:-@junction:chr10:128492403-128492601:-@junction:chr10:128492403-128493538:-,-
isoform1=junction:chr9:67032865-67035994:-|isoform2=junction:chr9:67033994-67035994:-@exon:chr9:67033876-67033993:-@junction:chr9:67032865-67033875:-,3909.0,event:chr9:67032220-67036128:-,exon:chr9:67035995-67036128:-,134.0,exon:chr9:67033876-67033993:-,118.0,exon:chr9:67032220-67032864:-,645.0,exon:chr9:67035995-67036128:-@exon:chr9:67033876-67033993:-@exon:chr9:67032220-67032864:-,,3132.0,intron:chr9:67032864-67035995:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr9:67033994-67035994:-,junction:chr9:67032865-67035994:-,junction:chr9:67032865-67033875:-,junction:chr9:67033994-67035994:-@junction:chr9:67032865-67033875:-@junction:chr9:67032865-67035994:-,-
isoform1=junction:chr2:136713601-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716036:+@junction:chr2:136716037-136756067:+,42749.0,event:chr2:136713453-136756201:+,exon:chr2:136713453-136713600:+,148.0,novel_exon:chr2:136716019-136716036:+,18.0,exon:chr2:136756068-136756201:+,134.0,exon:chr2:136713453-136713600:+@novel_exon:chr2:136716019-136716036:+@exon:chr2:136756068-136756201:+,,42469.0,intron:chr2:136713600-136756068:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136713601-136716018:+,junction:chr2:136713601-136756067:+,junction:chr2:136716037-136756067:+,junction:chr2:136713601-136716018:+@junction:chr2:136716037-136756067:+@junction:chr2:136713601-136756067:+,+
isoform1=junction:chr2:136763622-136770056:+|isoform2=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136770056:+,6600.0,event:chr2:136763575-136770174:+,novel_exon:chr2:136763575-136763621:+,47.0,exon:chr2:136769743-136769860:+,118.0,exon:chr2:136770057-136770174:+,118.0,novel_exon:chr2:136763575-136763621:+@exon:chr2:136769743-136769860:+@exon:chr2:136770057-136770174:+,,6437.0,intron:chr2:136763621-136770057:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136763622-136769742:+,junction:chr2:136763622-136770056:+,junction:chr2:136769861-136770056:+,junction:chr2:136763622-136769742:+@junction:chr2:136769861-136770056:+@junction:chr2:136763622-136770056:+,+
isoform1=junction:chr5:125386397-125387763:+|isoform2=junction:chr5:125386397-125387079:+@novel_exon:chr5:125387080-125387080:+@junction:chr5:125387081-125387763:+,1479.0,event:chr5:125386307-125387785:+,novel_exon:chr5:125386307-125386396:+,90.0,novel_exon:chr5:125387080-125387080:+,1.0,novel_exon:chr5:125387764-125387785:+,22.0,novel_exon:chr5:125386307-125386396:+@novel_exon:chr5:125387080-125387080:+@novel_exon:chr5:125387764-125387785:+,,1369.0,intron:chr5:125386396-125387764:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr5:125386397-125387079:+,junction:chr5:125386397-125387763:+,junction:chr5:125387081-125387763:+,junction:chr5:125386397-125387079:+@junction:chr5:125387081-125387763:+@junction:chr5:125386397-125387763:+,+
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,3930.0,event:chr16:84831369-84835298:-,exon:chr16:84834809-84835298:-,490.0,exon:chr16:84833820-84833874:-,55.0,exon:chr16:84831369-84831507:-,139.0,exon:chr16:84834809-84835298:-@exon:chr16:84833820-84833874:-@exon:chr16:84831369-84831507:-,,3303.0,intron:chr16:84831507-84834809:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr16:84833875-84834808:-,junction:chr16:84831508-84834808:-,junction:chr16:84831508-84833819:-,junction:chr16:84833875-84834808:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834808:-,-
isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491348-128492058:-@novel_exon:chr10:128491286-128491347:-@junction:chr10:128491034-128491285:-,1227.0,event:chr10:128490860-128492086:-,novel_exon:chr10:128492059-128492086:-,28.0,novel_exon:chr10:128491286-128491347:-,62.0,exon:chr10:128490860-128491033:-,174.0,novel_exon:chr10:128492059-128492086:-@novel_exon:chr10:128491286-128491347:-@exon:chr10:128490860-128491033:-,,1027.0,intron:chr10:128491033-128492059:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr10:128491348-128492058:-,junction:chr10:128491034-128492058:-,junction:chr10:128491034-128491285:-,junction:chr10:128491348-128492058:-@junction:chr10:128491034-128491285:-@junction:chr10:128491034-128492058:-,-
