event_id,exon1,exon2,exon3,junction12,junction23,junction13,exons,junctions,strand,illegal_junctions,isoform1_ccdsid,isoform1_exon_number,isoform1_gene_id,isoform1_gene_name,isoform1_gene_status,isoform1_gene_type,isoform1_havana_gene,isoform1_havana_transcript,isoform1_level,isoform1_protein_id,isoform1_tag,isoform1_transcript_id,isoform1_transcript_name,isoform1_transcript_status,isoform1_transcript_support_level,isoform1_transcript_type,isoform2_ccdsid,isoform2_exon_number,isoform2_gene_id,isoform2_gene_name,isoform2_gene_status,isoform2_gene_type,isoform2_havana_gene,isoform2_havana_transcript,isoform2_level,isoform2_protein_id,isoform2_tag,isoform2_transcript_id,isoform2_transcript_name,isoform2_transcript_status,isoform2_transcript_support_level,isoform2_transcript_type,exon1_length,exon2_length,exon3_length,intron_length
isoform1=junction:chr16:84831508-84834941:-|isoform2=junction:chr16:84833875-84834941:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,novel_exon:chr16:84834942-84834983:-,exon:chr16:84833820-84833874:-,exon:chr16:84831369-84831507:-,junction:chr16:84833875-84834941:-,junction:chr16:84831508-84833819:-,junction:chr16:84831508-84834941:-,novel_exon:chr16:84834942-84834983:-@exon:chr16:84833820-84833874:-@exon:chr16:84831369-84831507:-,junction:chr16:84833875-84834941:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834941:-,-,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,OTTMUST00000062159.1,2,,,ENSMUST00000155956.1,Atp5j-008,KNOWN,5,processed_transcript,,,,,,,,,,,,,,,,,64,55,179,3434.0
isoform1=junction:chr16:84831508-84834941:-|isoform2=junction:chr16:84833875-84834941:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,novel_exon:chr16:84834942-84834983:-,exon:chr16:84833820-84833874:-,exon:chr16:84831369-84831507:-,junction:chr16:84833875-84834941:-,junction:chr16:84831508-84833819:-,junction:chr16:84831508-84834941:-,novel_exon:chr16:84834942-84834983:-@exon:chr16:84833820-84833874:-@exon:chr16:84831369-84831507:-,junction:chr16:84833875-84834941:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834941:-,-,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,5,processed_transcript,,,,,,,,,,,,,,,,,64,55,179,3434.0
isoform1=junction:chr16:84831508-84834941:-|isoform2=junction:chr16:84833875-84834941:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,novel_exon:chr16:84834942-84834983:-,exon:chr16:84833820-84833874:-,exon:chr16:84831071-84831507:-,junction:chr16:84833875-84834941:-,junction:chr16:84831508-84833819:-,junction:chr16:84831508-84834941:-,novel_exon:chr16:84834942-84834983:-@exon:chr16:84833820-84833874:-@exon:chr16:84831071-84831507:-,junction:chr16:84833875-84834941:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834941:-,-,,,,,,,,,,,,,,,,,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,,,64,55,179,3434.0
isoform1=junction:chr16:84831508-84834941:-|isoform2=junction:chr16:84833875-84834941:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,novel_exon:chr16:84834942-84834983:-,exon:chr16:84833820-84833874:-,exon:chr16:84831071-84831507:-,junction:chr16:84833875-84834941:-,junction:chr16:84831508-84833819:-,junction:chr16:84831508-84834941:-,novel_exon:chr16:84834942-84834983:-@exon:chr16:84833820-84833874:-@exon:chr16:84831071-84831507:-,junction:chr16:84833875-84834941:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834941:-,-,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,,,,,,,,,,,,,,,,,,,64,55,179,3434.0
isoform1=junction:chr16:84831508-84834941:-|isoform2=junction:chr16:84833875-84834941:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,novel_exon:chr16:84834942-84834983:-,exon:chr16:84833820-84833874:-,exon:chr16:84831071-84831507:-,junction:chr16:84833875-84834941:-,junction:chr16:84831508-84833819:-,junction:chr16:84831508-84834941:-,novel_exon:chr16:84834942-84834983:-@exon:chr16:84833820-84833874:-@exon:chr16:84831071-84831507:-,junction:chr16:84833875-84834941:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834941:-,-,,,,,,,,,,,,,,,,,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,,,,64,55,179,3434.0
isoform1=junction:chr16:84831508-84834941:-|isoform2=junction:chr16:84833875-84834941:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,novel_exon:chr16:84834942-84834983:-,exon:chr16:84833820-84833874:-,exon:chr16:84831071-84831507:-,junction:chr16:84833875-84834941:-,junction:chr16:84831508-84833819:-,junction:chr16:84831508-84834941:-,novel_exon:chr16:84834942-84834983:-@exon:chr16:84833820-84833874:-@exon:chr16:84831071-84831507:-,junction:chr16:84833875-84834941:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834941:-,-,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,,,,,,,,,,,,,,,,,,,,64,55,179,3434.0
isoform1=junction:chr16:84831508-84834941:-|isoform2=junction:chr16:84833875-84834941:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,novel_exon:chr16:84834942-84834983:-,exon:chr16:84833820-84833874:-,exon:chr16:84831071-84831507:-,junction:chr16:84833875-84834941:-,junction:chr16:84831508-84833819:-,junction:chr16:84831508-84834941:-,novel_exon:chr16:84834942-84834983:-@exon:chr16:84833820-84833874:-@exon:chr16:84831071-84831507:-,junction:chr16:84833875-84834941:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834941:-,-,,,,,,,,,,,,,,,,,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,5,,64,55,179,3434.0
isoform1=junction:chr16:84831508-84834941:-|isoform2=junction:chr16:84833875-84834941:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,novel_exon:chr16:84834942-84834983:-,exon:chr16:84833820-84833874:-,exon:chr16:84831071-84831507:-,junction:chr16:84833875-84834941:-,junction:chr16:84831508-84833819:-,junction:chr16:84831508-84834941:-,novel_exon:chr16:84834942-84834983:-@exon:chr16:84833820-84833874:-@exon:chr16:84831071-84831507:-,junction:chr16:84833875-84834941:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834941:-,-,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,OTTMUST00000062159.1,2,,,ENSMUST00000155956.1,Atp5j-008,KNOWN,5,processed_transcript,,,,,,,,,,,,,,,,,64,55,179,3434.0
isoform1=junction:chr16:84831508-84834941:-|isoform2=junction:chr16:84833875-84834941:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,novel_exon:chr16:84834942-84834983:-,exon:chr16:84833820-84833874:-,exon:chr16:84831071-84831507:-,junction:chr16:84833875-84834941:-,junction:chr16:84831508-84833819:-,junction:chr16:84831508-84834941:-,novel_exon:chr16:84834942-84834983:-@exon:chr16:84833820-84833874:-@exon:chr16:84831071-84831507:-,junction:chr16:84833875-84834941:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834941:-,-,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,5,processed_transcript,,,,,,,,,,,,,,,,,64,55,179,3434.0
isoform1=junction:chr16:84831508-84834941:-|isoform2=junction:chr16:84833875-84834941:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,exon:chr16:84834942-84835005:-,exon:chr16:84833820-84833874:-,exon:chr16:84831369-84831507:-,junction:chr16:84833875-84834941:-,junction:chr16:84831508-84833819:-,junction:chr16:84831508-84834941:-,exon:chr16:84834942-84835005:-@exon:chr16:84833820-84833874:-@exon:chr16:84831369-84831507:-,junction:chr16:84833875-84834941:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834941:-,-,,,,,,,,,,,,,,,,,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,,,64,55,179,3434.0
isoform1=junction:chr16:84831508-84834941:-|isoform2=junction:chr16:84833875-84834941:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,exon:chr16:84834942-84835005:-,exon:chr16:84833820-84833874:-,exon:chr16:84831369-84831507:-,junction:chr16:84833875-84834941:-,junction:chr16:84831508-84833819:-,junction:chr16:84831508-84834941:-,exon:chr16:84834942-84835005:-@exon:chr16:84833820-84833874:-@exon:chr16:84831369-84831507:-,junction:chr16:84833875-84834941:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834941:-,-,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,,,,,,,,,,,,,,,,,,,64,55,179,3434.0
isoform1=junction:chr16:84831508-84834941:-|isoform2=junction:chr16:84833875-84834941:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,exon:chr16:84834942-84835005:-,exon:chr16:84833820-84833874:-,exon:chr16:84831369-84831507:-,junction:chr16:84833875-84834941:-,junction:chr16:84831508-84833819:-,junction:chr16:84831508-84834941:-,exon:chr16:84834942-84835005:-@exon:chr16:84833820-84833874:-@exon:chr16:84831369-84831507:-,junction:chr16:84833875-84834941:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834941:-,-,,,,,,,,,,,,,,,,,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,,,,64,55,179,3434.0
isoform1=junction:chr16:84831508-84834941:-|isoform2=junction:chr16:84833875-84834941:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,exon:chr16:84834942-84835005:-,exon:chr16:84833820-84833874:-,exon:chr16:84831369-84831507:-,junction:chr16:84833875-84834941:-,junction:chr16:84831508-84833819:-,junction:chr16:84831508-84834941:-,exon:chr16:84834942-84835005:-@exon:chr16:84833820-84833874:-@exon:chr16:84831369-84831507:-,junction:chr16:84833875-84834941:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834941:-,-,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,,,,,,,,,,,,,,,,,,,,64,55,179,3434.0
isoform1=junction:chr16:84831508-84834941:-|isoform2=junction:chr16:84833875-84834941:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,exon:chr16:84834942-84835005:-,exon:chr16:84833820-84833874:-,exon:chr16:84831369-84831507:-,junction:chr16:84833875-84834941:-,junction:chr16:84831508-84833819:-,junction:chr16:84831508-84834941:-,exon:chr16:84834942-84835005:-@exon:chr16:84833820-84833874:-@exon:chr16:84831369-84831507:-,junction:chr16:84833875-84834941:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834941:-,-,,,,,,,,,,,,,,,,,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,5,,64,55,179,3434.0
isoform1=junction:chr16:84831508-84834941:-|isoform2=junction:chr16:84833875-84834941:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,exon:chr16:84834942-84835005:-,exon:chr16:84833820-84833874:-,exon:chr16:84831369-84831507:-,junction:chr16:84833875-84834941:-,junction:chr16:84831508-84833819:-,junction:chr16:84831508-84834941:-,exon:chr16:84834942-84835005:-@exon:chr16:84833820-84833874:-@exon:chr16:84831369-84831507:-,junction:chr16:84833875-84834941:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834941:-,-,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,OTTMUST00000062159.1,2,,,ENSMUST00000155956.1,Atp5j-008,KNOWN,5,processed_transcript,,,,,,,,,,,,,,,,,64,55,179,3434.0
isoform1=junction:chr16:84831508-84834941:-|isoform2=junction:chr16:84833875-84834941:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,exon:chr16:84834942-84835005:-,exon:chr16:84833820-84833874:-,exon:chr16:84831369-84831507:-,junction:chr16:84833875-84834941:-,junction:chr16:84831508-84833819:-,junction:chr16:84831508-84834941:-,exon:chr16:84834942-84835005:-@exon:chr16:84833820-84833874:-@exon:chr16:84831369-84831507:-,junction:chr16:84833875-84834941:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834941:-,-,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,5,processed_transcript,,,,,,,,,,,,,,,,,64,55,179,3434.0
isoform1=junction:chr16:84831508-84834941:-|isoform2=junction:chr16:84833875-84834941:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,exon:chr16:84834942-84835005:-,exon:chr16:84833820-84833874:-,exon:chr16:84831329-84831507:-,junction:chr16:84833875-84834941:-,junction:chr16:84831508-84833819:-,junction:chr16:84831508-84834941:-,exon:chr16:84834942-84835005:-@exon:chr16:84833820-84833874:-@exon:chr16:84831329-84831507:-,junction:chr16:84833875-84834941:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834941:-,-,,,,,,,,,,,,,,,,,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,,,64,55,179,3434.0
isoform1=junction:chr16:84831508-84834941:-|isoform2=junction:chr16:84833875-84834941:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,exon:chr16:84834942-84835005:-,exon:chr16:84833820-84833874:-,exon:chr16:84831329-84831507:-,junction:chr16:84833875-84834941:-,junction:chr16:84831508-84833819:-,junction:chr16:84831508-84834941:-,exon:chr16:84834942-84835005:-@exon:chr16:84833820-84833874:-@exon:chr16:84831329-84831507:-,junction:chr16:84833875-84834941:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834941:-,-,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,,,,,,,,,,,,,,,,,,,64,55,179,3434.0
isoform1=junction:chr16:84831508-84834941:-|isoform2=junction:chr16:84833875-84834941:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,exon:chr16:84834942-84835005:-,exon:chr16:84833820-84833874:-,exon:chr16:84831329-84831507:-,junction:chr16:84833875-84834941:-,junction:chr16:84831508-84833819:-,junction:chr16:84831508-84834941:-,exon:chr16:84834942-84835005:-@exon:chr16:84833820-84833874:-@exon:chr16:84831329-84831507:-,junction:chr16:84833875-84834941:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834941:-,-,,,,,,,,,,,,,,,,,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,,,,64,55,179,3434.0
isoform1=junction:chr16:84831508-84834941:-|isoform2=junction:chr16:84833875-84834941:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,exon:chr16:84834942-84835005:-,exon:chr16:84833820-84833874:-,exon:chr16:84831329-84831507:-,junction:chr16:84833875-84834941:-,junction:chr16:84831508-84833819:-,junction:chr16:84831508-84834941:-,exon:chr16:84834942-84835005:-@exon:chr16:84833820-84833874:-@exon:chr16:84831329-84831507:-,junction:chr16:84833875-84834941:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834941:-,-,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,,,,,,,,,,,,,,,,,,,,64,55,179,3434.0
isoform1=junction:chr16:84831508-84834941:-|isoform2=junction:chr16:84833875-84834941:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,exon:chr16:84834942-84835005:-,exon:chr16:84833820-84833874:-,exon:chr16:84831329-84831507:-,junction:chr16:84833875-84834941:-,junction:chr16:84831508-84833819:-,junction:chr16:84831508-84834941:-,exon:chr16:84834942-84835005:-@exon:chr16:84833820-84833874:-@exon:chr16:84831329-84831507:-,junction:chr16:84833875-84834941:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834941:-,-,,,,,,,,,,,,,,,,,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,5,,64,55,179,3434.0
isoform1=junction:chr16:84831508-84834941:-|isoform2=junction:chr16:84833875-84834941:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,exon:chr16:84834942-84835005:-,exon:chr16:84833820-84833874:-,exon:chr16:84831329-84831507:-,junction:chr16:84833875-84834941:-,junction:chr16:84831508-84833819:-,junction:chr16:84831508-84834941:-,exon:chr16:84834942-84835005:-@exon:chr16:84833820-84833874:-@exon:chr16:84831329-84831507:-,junction:chr16:84833875-84834941:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834941:-,-,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,OTTMUST00000062159.1,2,,,ENSMUST00000155956.1,Atp5j-008,KNOWN,5,processed_transcript,,,,,,,,,,,,,,,,,64,55,179,3434.0
isoform1=junction:chr16:84831508-84834941:-|isoform2=junction:chr16:84833875-84834941:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,exon:chr16:84834942-84835005:-,exon:chr16:84833820-84833874:-,exon:chr16:84831329-84831507:-,junction:chr16:84833875-84834941:-,junction:chr16:84831508-84833819:-,junction:chr16:84831508-84834941:-,exon:chr16:84834942-84835005:-@exon:chr16:84833820-84833874:-@exon:chr16:84831329-84831507:-,junction:chr16:84833875-84834941:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834941:-,-,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,5,processed_transcript,,,,,,,,,,,,,,,,,64,55,179,3434.0
isoform1=junction:chr17:80201603-80202690:-|isoform2=junction:chr17:80202205-80202690:-@exon:chr17:80202169-80202204:-@junction:chr17:80201603-80202168:-,exon:chr17:80202691-80202744:-,exon:chr17:80202169-80202204:-,exon:chr17:80200089-80201602:-,junction:chr17:80202205-80202690:-,junction:chr17:80201603-80202168:-,junction:chr17:80201603-80202690:-,exon:chr17:80202691-80202744:-@exon:chr17:80202169-80202204:-@exon:chr17:80200089-80201602:-,junction:chr17:80202205-80202690:-@junction:chr17:80201603-80202168:-@junction:chr17:80201603-80202690:-,-,,,,,,,,,,,,,,,,,,CCDS28988.1,,ENSMUSG00000024097.10,Srsf7,KNOWN,protein_coding,,,3,ENSMUSP00000070983.9,"CCDS,appris_principal_1,basic",ENSMUST00000063417.9,Srsf7-201,KNOWN,1,protein_coding,54,36,1514,1088.0
isoform1=junction:chr17:80201603-80202690:-|isoform2=junction:chr17:80202205-80202690:-@exon:chr17:80202169-80202204:-@junction:chr17:80201603-80202168:-,exon:chr17:80202691-80202744:-,exon:chr17:80202169-80202204:-,exon:chr17:80200089-80201602:-,junction:chr17:80202205-80202690:-,junction:chr17:80201603-80202168:-,junction:chr17:80201603-80202690:-,exon:chr17:80202691-80202744:-@exon:chr17:80202169-80202204:-@exon:chr17:80200089-80201602:-,junction:chr17:80202205-80202690:-@junction:chr17:80201603-80202168:-@junction:chr17:80201603-80202690:-,-,,CCDS28988.1,,ENSMUSG00000024097.10,Srsf7,KNOWN,protein_coding,,,3,ENSMUSP00000070983.9,"CCDS,appris_principal_1,basic",ENSMUST00000063417.9,Srsf7-201,KNOWN,1,protein_coding,,,,,,,,,,,,,,,,,54,36,1514,1088.0
isoform1=junction:chr2:136713601-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716036:+@junction:chr2:136716037-136756067:+,exon:chr2:136713454-136713600:+,novel_exon:chr2:136716019-136716036:+,exon:chr2:136756068-136756201:+,junction:chr2:136713601-136716018:+,junction:chr2:136716037-136756067:+,junction:chr2:136713601-136756067:+,exon:chr2:136713454-136713600:+@novel_exon:chr2:136716019-136716036:+@exon:chr2:136756068-136756201:+,junction:chr2:136713601-136716018:+@junction:chr2:136716037-136756067:+@junction:chr2:136713601-136756067:+,+,,,,,,,,,,,,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,147,18,134,42467.0
isoform1=junction:chr2:136713601-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716036:+@junction:chr2:136716037-136756067:+,exon:chr2:136713454-136713600:+,novel_exon:chr2:136716019-136716036:+,exon:chr2:136756068-136756201:+,junction:chr2:136713601-136716018:+,junction:chr2:136716037-136756067:+,junction:chr2:136713601-136756067:+,exon:chr2:136713454-136713600:+@novel_exon:chr2:136716019-136716036:+@exon:chr2:136756068-136756201:+,junction:chr2:136713601-136716018:+@junction:chr2:136716037-136756067:+@junction:chr2:136713601-136756067:+,+,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,OTTMUST00000036957.2,2,,,ENSMUST00000125486.1,Snap25-003,KNOWN,1,retained_intron,,,,,,,,,,,,,,,,,147,18,134,42467.0
isoform1=junction:chr2:136713601-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716036:+@junction:chr2:136716037-136756067:+,exon:chr2:136713454-136713600:+,novel_exon:chr2:136716019-136716036:+,exon:chr2:136756068-136756201:+,junction:chr2:136713601-136716018:+,junction:chr2:136716037-136756067:+,junction:chr2:136713601-136756067:+,exon:chr2:136713454-136713600:+@novel_exon:chr2:136716019-136716036:+@exon:chr2:136756068-136756201:+,junction:chr2:136713601-136716018:+@junction:chr2:136716037-136756067:+@junction:chr2:136713601-136756067:+,+,,CCDS71153.1,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,OTTMUST00000036956.1,2,ENSMUSP00000105725.3,"CCDS,appris_alternative_1,basic",ENSMUST00000110098.3,Snap25-002,KNOWN,3,protein_coding,,,,,,,,,,,,,,,,,147,18,134,42467.0
isoform1=junction:chr2:136713601-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716036:+@junction:chr2:136716037-136756067:+,exon:chr2:136713454-136713600:+,novel_exon:chr2:136716019-136716036:+,exon:chr2:136756068-136756201:+,junction:chr2:136713601-136716018:+,junction:chr2:136716037-136756067:+,junction:chr2:136713601-136756067:+,exon:chr2:136713454-136713600:+@novel_exon:chr2:136716019-136716036:+@exon:chr2:136756068-136756201:+,junction:chr2:136713601-136716018:+@junction:chr2:136716037-136756067:+@junction:chr2:136713601-136756067:+,+,,CCDS16793.1,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,OTTMUST00000036955.1,2,ENSMUSP00000028727.4,"CCDS,appris_principal_3,basic",ENSMUST00000028727.10,Snap25-001,KNOWN,1,protein_coding,,,,,,,,,,,,,,,,,147,18,134,42467.0
isoform1=junction:chr2:136713601-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716036:+@junction:chr2:136716037-136756067:+,exon:chr2:136713478-136713600:+,novel_exon:chr2:136716019-136716036:+,exon:chr2:136756068-136756201:+,junction:chr2:136713601-136716018:+,junction:chr2:136716037-136756067:+,junction:chr2:136713601-136756067:+,exon:chr2:136713478-136713600:+@novel_exon:chr2:136716019-136716036:+@exon:chr2:136756068-136756201:+,junction:chr2:136713601-136716018:+@junction:chr2:136716037-136756067:+@junction:chr2:136713601-136756067:+,+,,,,,,,,,,,,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,147,18,134,42467.0
isoform1=junction:chr2:136713601-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716036:+@junction:chr2:136716037-136756067:+,exon:chr2:136713478-136713600:+,novel_exon:chr2:136716019-136716036:+,exon:chr2:136756068-136756201:+,junction:chr2:136713601-136716018:+,junction:chr2:136716037-136756067:+,junction:chr2:136713601-136756067:+,exon:chr2:136713478-136713600:+@novel_exon:chr2:136716019-136716036:+@exon:chr2:136756068-136756201:+,junction:chr2:136713601-136716018:+@junction:chr2:136716037-136756067:+@junction:chr2:136713601-136756067:+,+,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,OTTMUST00000036957.2,2,,,ENSMUST00000125486.1,Snap25-003,KNOWN,1,retained_intron,,,,,,,,,,,,,,,,,147,18,134,42467.0
isoform1=junction:chr2:136713601-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716036:+@junction:chr2:136716037-136756067:+,exon:chr2:136713478-136713600:+,novel_exon:chr2:136716019-136716036:+,exon:chr2:136756068-136756201:+,junction:chr2:136713601-136716018:+,junction:chr2:136716037-136756067:+,junction:chr2:136713601-136756067:+,exon:chr2:136713478-136713600:+@novel_exon:chr2:136716019-136716036:+@exon:chr2:136756068-136756201:+,junction:chr2:136713601-136716018:+@junction:chr2:136716037-136756067:+@junction:chr2:136713601-136756067:+,+,,CCDS71153.1,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,OTTMUST00000036956.1,2,ENSMUSP00000105725.3,"CCDS,appris_alternative_1,basic",ENSMUST00000110098.3,Snap25-002,KNOWN,3,protein_coding,,,,,,,,,,,,,,,,,147,18,134,42467.0
isoform1=junction:chr2:136713601-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716036:+@junction:chr2:136716037-136756067:+,exon:chr2:136713478-136713600:+,novel_exon:chr2:136716019-136716036:+,exon:chr2:136756068-136756201:+,junction:chr2:136713601-136716018:+,junction:chr2:136716037-136756067:+,junction:chr2:136713601-136756067:+,exon:chr2:136713478-136713600:+@novel_exon:chr2:136716019-136716036:+@exon:chr2:136756068-136756201:+,junction:chr2:136713601-136716018:+@junction:chr2:136716037-136756067:+@junction:chr2:136713601-136756067:+,+,,CCDS16793.1,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,OTTMUST00000036955.1,2,ENSMUSP00000028727.4,"CCDS,appris_principal_3,basic",ENSMUST00000028727.10,Snap25-001,KNOWN,1,protein_coding,,,,,,,,,,,,,,,,,147,18,134,42467.0
isoform1=junction:chr2:136713601-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716036:+@junction:chr2:136716037-136756067:+,exon:chr2:136713453-136713600:+,novel_exon:chr2:136716019-136716036:+,exon:chr2:136756068-136756201:+,junction:chr2:136713601-136716018:+,junction:chr2:136716037-136756067:+,junction:chr2:136713601-136756067:+,exon:chr2:136713453-136713600:+@novel_exon:chr2:136716019-136716036:+@exon:chr2:136756068-136756201:+,junction:chr2:136713601-136716018:+@junction:chr2:136716037-136756067:+@junction:chr2:136713601-136756067:+,+,,,,,,,,,,,,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,147,18,134,42467.0
