sample_id,isoform1=junction:chr10:128491348-128492058:-@novel_exon:chr10:128491286-128491347:-@junction:chr10:128491034-128491285:-|isoform2=junction:chr10:128491765-128492058:-@novel_exon:chr10:128491720-128491764:-@junction:chr10:128491034-128491719:-,isoform1=junction:chr10:128491348-128492058:-@novel_exon:chr10:128491290-128491347:-@junction:chr10:128491034-128491289:-|isoform2=junction:chr10:128491765-128492058:-@novel_exon:chr10:128491720-128491764:-@junction:chr10:128491034-128491719:-,isoform1=junction:chr2:136713601-136734583:+@novel_exon:chr2:136734584-136734661:+@junction:chr2:136734662-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716036:+@junction:chr2:136716037-136756067:+,isoform1=junction:chr2:136713601-136734583:+@novel_exon:chr2:136734584-136734661:+@junction:chr2:136734662-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716085:+@junction:chr2:136716086-136756067:+,isoform1=junction:chr2:136756202-136763572:+@exon:chr2:136763573-136763621:+@junction:chr2:136763622-136769742:+|isoform2=junction:chr2:136756202-136758310:+@exon:chr2:136758311-136758352:+@junction:chr2:136758353-136769742:+,isoform1=junction:chr2:136758353-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136770056:+|isoform2=junction:chr2:136758353-136763572:+@exon:chr2:136763573-136763621:+@junction:chr2:136763622-136770056:+,isoform1=junction:chr2:136758353-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136770056:+|isoform2=junction:chr2:136758353-136763574:+@novel_exon:chr2:136763575-136763621:+@junction:chr2:136763622-136770056:+,isoform1=junction:chr2:136758353-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773894:+|isoform2=junction:chr2:136758353-136763572:+@exon:chr2:136763573-136763621:+@junction:chr2:136763622-136773894:+,isoform1=junction:chr2:136758353-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773894:+|isoform2=junction:chr2:136758353-136763574:+@novel_exon:chr2:136763575-136763621:+@junction:chr2:136763622-136773894:+,isoform1=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773894:+|isoform2=junction:chr2:136763622-136766090:+@novel_exon:chr2:136766091-136766172:+@junction:chr2:136766173-136773894:+,isoform1=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136773894:+|isoform2=junction:chr2:136763622-136766090:+@novel_exon:chr2:136766091-136766172:+@junction:chr2:136766173-136773894:+,isoform1=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136763622-136766090:+@novel_exon:chr2:136766091-136766172:+@junction:chr2:136766173-136773894:+,isoform1=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773894:+,isoform1=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136773894:+,isoform1=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773906:+|isoform2=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773906:+,isoform1=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773906:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136773906:+,isoform1=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+|isoform2=junction:chr2:136763622-136766090:+@novel_exon:chr2:136766091-136766172:+@junction:chr2:136766173-136773894:+,isoform1=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+|isoform2=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773894:+,isoform1=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136773894:+,isoform1=junction:chr2:136763622-136773894:+@exon:chr2:136773895-136774020:+@junction:chr2:136774021-136777335:+|isoform2=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136777335:+,isoform1=junction:chr2:136769861-136773894:+@exon:chr2:136773895-136774020:+@junction:chr2:136774021-136777335:+|isoform2=junction:chr2:136769861-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136777335:+,isoform1=junction:chr5:125386397-125387079:+@novel_exon:chr5:125387080-125387080:+@junction:chr5:125387081-125387763:+|isoform2=junction:chr5:125386397-125386623:+@novel_exon:chr5:125386624-125386624:+@junction:chr5:125386625-125387763:+,isoform1=junction:chr9:67032027-67032793:-@exon:chr9:67031951-67032026:-@junction:chr9:67031515-67031950:-|isoform2=junction:chr9:67032542-67032793:-@exon:chr9:67032466-67032541:-@junction:chr9:67031515-67032465:-
Rbp4_tdTpositive_cell_42-SRR2139710-GSM1840298_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.18864577173270256,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_43-SRR2139711-GSM1840299_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.22313432835820896,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_44-SRR2139712-GSM1840300_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.3718042366691015,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_45-SRR2139713-GSM1840301_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.15105661361857553,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_46-SRR2139714-GSM1840302_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.23489537282640732,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_47-SRR2139715-GSM1840303_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.46307011572498297,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_48-SRR2139716-GSM1840304_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.3069824669332513,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_49-SRR2139717-GSM1840305_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.5337384074192517,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_5-SRR2139673-GSM1840261_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.41323574260445256,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_50-SRR2139718-GSM1840306_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.27972874788084284,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_51-SRR2139719-GSM1840307_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.04477282752536392,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_52-SRR2139720-GSM1840308_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.24059293044469784,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_53-SRR2139721-GSM1840309_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.6180084745762712,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_54-SRR2139722-GSM1840310_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.2256935092916779,0.0,0.0,0.0,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_55-SRR2139723-GSM1840311_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.2581227436823105,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_56-SRR2139724-GSM1840312_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.44569048381928866,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_57-SRR2139725-GSM1840313_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.21164021164021163,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_58-SRR2139726-GSM1840314_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.20097123645872245,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_59-SRR2139727-GSM1840315_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.219107685120299,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_6-SRR2139674-GSM1840262_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.18618944323933478,0.0,0.0,0.0,,1.0,,,,,
Rbp4_tdTpositive_cell_60-SRR2139728-GSM1840316_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.28636255075232864,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_61-SRR2139729-GSM1840317_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.6042393345854574,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_62-SRR2139730-GSM1840318_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.2447821681864235,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_63-SRR2139731-GSM1840319_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.26623957091775924,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_64-SRR2139732-GSM1840320_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.1723027375201288,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_65-SRR2139733-GSM1840321_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.14034390219660073,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_66-SRR2139734-GSM1840322_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.16322544642857142,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_67-SRR2139735-GSM1840323_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.40441932168550876,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_68-SRR2139736-GSM1840324_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.3377594627594628,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_69-SRR2139737-GSM1840325_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.07307323313079629,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_7-SRR2139675-GSM1840263_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.7177557304139582,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_70-SRR2139738-GSM1840326_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.15371414562392743,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_71-SRR2139739-GSM1840327_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.2517234587354737,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_72-SRR2139740-GSM1840328_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.225764381973627,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_73-SRR2139741-GSM1840329_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.2538635506973238,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_74-SRR2139742-GSM1840330_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.26964882943143814,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_75-SRR2139743-GSM1840331_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.2693898655635988,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_76-SRR2139744-GSM1840332_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.2929326287978864,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_77-SRR2139745-GSM1840333_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.3710237131289763,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_78-SRR2139746-GSM1840334_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.7724700022639801,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_79-SRR2139747-GSM1840335_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.29302832244008714,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_8-SRR2139676-GSM1840264_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.2347219970821851,0.0,0.0,0.0,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_80-SRR2139748-GSM1840336_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.31163636363636366,0.0,1.0,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_81-SRR2139749-GSM1840337_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.14402173913043478,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_82-SRR2139750-GSM1840338_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.16677155443675268,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_83-SRR2139751-GSM1840339_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.24451544195953143,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_84-SRR2139752-GSM1840340_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.1466346153846154,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_85-SRR2139753-GSM1840341_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.22033898305084745,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_86-SRR2139754-GSM1840342_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.20086509867531765,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_87-SRR2139755-GSM1840343_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.2788586251621271,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_88-SRR2139756-GSM1840344_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.18349151567443198,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_89-SRR2139757-GSM1840345_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.22299872935196952,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_9-SRR2139677-GSM1840265_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.7055589492974954,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_90-SRR2139758-GSM1840346_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.2410761854022376,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_91-SRR2139759-GSM1840347_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.170194750211685,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_92-SRR2139760-GSM1840348_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.3635968722849696,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_93-SRR2139761-GSM1840349_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.2963315864697475,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_94-SRR2139762-GSM1840350_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.027604630454140695,1.0,0.00734423122482824,0.20673987126088603,0.0,,,1.0,1.0,,,,,
Rbp4_tdTpositive_cell_95-SRR2139763-GSM1840351_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.19701412956544923,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_96-SRR2139764-GSM1840352_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.20049646744319266,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_97-SRR2139765-GSM1840353_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.13662077062653433,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_98-SRR2139766-GSM1840354_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.04894000902119982,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_99-SRR2139767-GSM1840355_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.41188489698620806,0.0,,,,1.0,,,,,
