event_id,event_length,event_location,exon1,exon1_length,exon2,exon2_length,exon3,exon3_length,exon4,exon4_length,exons,illegal_junctions,intron_length,intron_location,isoform1_ccdsid,isoform1_gene_id,isoform1_gene_name,isoform1_gene_status,isoform1_gene_type,isoform1_havana_gene,isoform1_havana_transcript,isoform1_level,isoform1_protein_id,isoform1_tag,isoform1_transcript_id,isoform1_transcript_name,isoform1_transcript_status,isoform1_transcript_support_level,isoform1_transcript_type,isoform2_ccdsid,isoform2_gene_id,isoform2_gene_name,isoform2_gene_status,isoform2_gene_type,isoform2_havana_gene,isoform2_havana_transcript,isoform2_level,isoform2_protein_id,isoform2_tag,isoform2_transcript_id,isoform2_transcript_name,isoform2_transcript_status,isoform2_transcript_support_level,isoform2_transcript_type,junction12,junction13,junction24,junction34,junctions,strand
isoform1=junction:chr2:136756202-136763572:+@exon:chr2:136763573-136763621:+@junction:chr2:136763622-136769742:+|isoform2=junction:chr2:136756202-136758310:+@exon:chr2:136758311-136758352:+@junction:chr2:136758353-136769742:+,13793.0,event:chr2:136756068-136769860:+,exon:chr2:136756068-136756201:+,134.0,exon:chr2:136758311-136758352:+,42.0,exon:chr2:136763573-136763621:+,49.0,exon:chr2:136769743-136769860:+,118.0,exon:chr2:136756068-136756201:+@exon:chr2:136758311-136758352:+@exon:chr2:136763573-136763621:+@exon:chr2:136769743-136769860:+,junction:chr2:136756202-136769742:+|junction:chr2:136758353-136763572:+,13543.0,intron:chr2:136756201-136769743:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136756202-136758310:+,junction:chr2:136756202-136763572:+,junction:chr2:136758353-136769742:+,junction:chr2:136763622-136769742:+,junction:chr2:136756202-136763572:+@junction:chr2:136763622-136769742:+@junction:chr2:136756202-136758310:+@junction:chr2:136758353-136769742:+,+
isoform1=junction:chr10:128491348-128492058:-@novel_exon:chr10:128491290-128491347:-@junction:chr10:128491034-128491289:-|isoform2=junction:chr10:128491765-128492058:-@novel_exon:chr10:128491720-128491764:-@junction:chr10:128491034-128491719:-,1277.0,event:chr10:128490860-128492136:-,exon:chr10:128492059-128492136:-,78.0,novel_exon:chr10:128491720-128491764:-,45.0,novel_exon:chr10:128491290-128491347:-,58.0,exon:chr10:128490860-128491033:-,174.0,exon:chr10:128492059-128492136:-@novel_exon:chr10:128491720-128491764:-@novel_exon:chr10:128491290-128491347:-@exon:chr10:128490860-128491033:-,junction:chr10:128491034-128492058:-|junction:chr10:128491348-128491719:-,1027.0,intron:chr10:128491033-128492059:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr10:128491765-128492058:-,junction:chr10:128491348-128492058:-,junction:chr10:128491034-128491719:-,junction:chr10:128491034-128491289:-,junction:chr10:128491348-128492058:-@junction:chr10:128491034-128491289:-@junction:chr10:128491765-128492058:-@junction:chr10:128491034-128491719:-,-
isoform1=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773894:+|isoform2=junction:chr2:136763622-136766090:+@novel_exon:chr2:136766091-136766172:+@junction:chr2:136766173-136773894:+,10448.0,event:chr2:136763573-136774020:+,exon:chr2:136763573-136763621:+,49.0,novel_exon:chr2:136766091-136766172:+,82.0,exon:chr2:136769743-136769860:+,118.0,exon:chr2:136773895-136774020:+,126.0,exon:chr2:136763573-136763621:+@novel_exon:chr2:136766091-136766172:+@exon:chr2:136769743-136769860:+@exon:chr2:136773895-136774020:+,junction:chr2:136763622-136773894:+|junction:chr2:136766173-136769742:+,10275.0,intron:chr2:136763621-136773895:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136763622-136766090:+,junction:chr2:136763622-136769742:+,junction:chr2:136766173-136773894:+,junction:chr2:136769861-136773894:+,junction:chr2:136763622-136769742:+@junction:chr2:136769861-136773894:+@junction:chr2:136763622-136766090:+@junction:chr2:136766173-136773894:+,+
isoform1=junction:chr2:136769861-136773894:+@exon:chr2:136773895-136774020:+@junction:chr2:136774021-136777335:+|isoform2=junction:chr2:136769861-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136777335:+,7682.0,event:chr2:136769799-136777480:+,novel_exon:chr2:136769799-136769860:+,62.0,exon:chr2:136770057-136770174:+,118.0,exon:chr2:136773895-136774020:+,126.0,exon:chr2:136777336-136777480:+,145.0,novel_exon:chr2:136769799-136769860:+@exon:chr2:136770057-136770174:+@exon:chr2:136773895-136774020:+@exon:chr2:136777336-136777480:+,junction:chr2:136769861-136777335:+|junction:chr2:136770175-136773894:+,7477.0,intron:chr2:136769860-136777336:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136769861-136770056:+,junction:chr2:136769861-136773894:+,junction:chr2:136770175-136777335:+,junction:chr2:136774021-136777335:+,junction:chr2:136769861-136773894:+@junction:chr2:136774021-136777335:+@junction:chr2:136769861-136770056:+@junction:chr2:136770175-136777335:+,+
isoform1=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773894:+,10448.0,event:chr2:136763573-136774020:+,exon:chr2:136763573-136763621:+,49.0,exon:chr2:136769743-136769860:+,118.0,exon:chr2:136770057-136770174:+,118.0,exon:chr2:136773895-136774020:+,126.0,exon:chr2:136763573-136763621:+@exon:chr2:136769743-136769860:+@exon:chr2:136770057-136770174:+@exon:chr2:136773895-136774020:+,junction:chr2:136763622-136773894:+|junction:chr2:136769861-136770056:+,10275.0,intron:chr2:136763621-136773895:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136763622-136769742:+,junction:chr2:136763622-136770056:+,junction:chr2:136769861-136773894:+,junction:chr2:136770175-136773894:+,junction:chr2:136763622-136770056:+@junction:chr2:136770175-136773894:+@junction:chr2:136763622-136769742:+@junction:chr2:136769861-136773894:+,+
isoform1=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773894:+,10375.0,event:chr2:136763575-136773949:+,novel_exon:chr2:136763575-136763621:+,47.0,exon:chr2:136769743-136769860:+,118.0,exon:chr2:136770057-136770174:+,118.0,novel_exon:chr2:136773895-136773949:+,55.0,novel_exon:chr2:136763575-136763621:+@exon:chr2:136769743-136769860:+@exon:chr2:136770057-136770174:+@novel_exon:chr2:136773895-136773949:+,junction:chr2:136763622-136773894:+|junction:chr2:136769861-136770056:+,10275.0,intron:chr2:136763621-136773895:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136763622-136769742:+,junction:chr2:136763622-136770056:+,junction:chr2:136769861-136773894:+,junction:chr2:136770175-136773894:+,junction:chr2:136763622-136770056:+@junction:chr2:136770175-136773894:+@junction:chr2:136763622-136769742:+@junction:chr2:136769861-136773894:+,+
isoform1=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773894:+,10377.0,event:chr2:136763573-136773949:+,exon:chr2:136763573-136763621:+,49.0,exon:chr2:136769743-136769860:+,118.0,exon:chr2:136770057-136770174:+,118.0,novel_exon:chr2:136773895-136773949:+,55.0,exon:chr2:136763573-136763621:+@exon:chr2:136769743-136769860:+@exon:chr2:136770057-136770174:+@novel_exon:chr2:136773895-136773949:+,junction:chr2:136763622-136773894:+|junction:chr2:136769861-136770056:+,10275.0,intron:chr2:136763621-136773895:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136763622-136769742:+,junction:chr2:136763622-136770056:+,junction:chr2:136769861-136773894:+,junction:chr2:136770175-136773894:+,junction:chr2:136763622-136770056:+@junction:chr2:136770175-136773894:+@junction:chr2:136763622-136769742:+@junction:chr2:136769861-136773894:+,+
isoform1=junction:chr10:128491348-128492058:-@novel_exon:chr10:128491286-128491347:-@junction:chr10:128491034-128491285:-|isoform2=junction:chr10:128491765-128492058:-@novel_exon:chr10:128491720-128491764:-@junction:chr10:128491034-128491719:-,1277.0,event:chr10:128490860-128492136:-,exon:chr10:128492059-128492136:-,78.0,novel_exon:chr10:128491720-128491764:-,45.0,novel_exon:chr10:128491286-128491347:-,62.0,exon:chr10:128490860-128491033:-,174.0,exon:chr10:128492059-128492136:-@novel_exon:chr10:128491720-128491764:-@novel_exon:chr10:128491286-128491347:-@exon:chr10:128490860-128491033:-,junction:chr10:128491034-128492058:-|junction:chr10:128491348-128491719:-,1027.0,intron:chr10:128491033-128492059:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr10:128491765-128492058:-,junction:chr10:128491348-128492058:-,junction:chr10:128491034-128491719:-,junction:chr10:128491034-128491285:-,junction:chr10:128491348-128492058:-@junction:chr10:128491034-128491285:-@junction:chr10:128491765-128492058:-@junction:chr10:128491034-128491719:-,-
isoform1=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+|isoform2=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773894:+,10448.0,event:chr2:136763573-136774020:+,exon:chr2:136763573-136763621:+,49.0,exon:chr2:136769743-136769860:+,118.0,novel_exon:chr2:136770057-136770155:+,99.0,exon:chr2:136773895-136774020:+,126.0,exon:chr2:136763573-136763621:+@exon:chr2:136769743-136769860:+@novel_exon:chr2:136770057-136770155:+@exon:chr2:136773895-136774020:+,junction:chr2:136763622-136773894:+|junction:chr2:136769861-136770056:+,10275.0,intron:chr2:136763621-136773895:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136763622-136769742:+,junction:chr2:136763622-136770056:+,junction:chr2:136769861-136773894:+,junction:chr2:136770156-136773894:+,junction:chr2:136763622-136770056:+@junction:chr2:136770156-136773894:+@junction:chr2:136763622-136769742:+@junction:chr2:136769861-136773894:+,+
isoform1=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136773894:+|isoform2=junction:chr2:136763622-136766090:+@novel_exon:chr2:136766091-136766172:+@junction:chr2:136766173-136773894:+,10377.0,event:chr2:136763573-136773949:+,exon:chr2:136763573-136763621:+,49.0,novel_exon:chr2:136766091-136766172:+,82.0,novel_exon:chr2:136769799-136769860:+,62.0,novel_exon:chr2:136773895-136773949:+,55.0,exon:chr2:136763573-136763621:+@novel_exon:chr2:136766091-136766172:+@novel_exon:chr2:136769799-136769860:+@novel_exon:chr2:136773895-136773949:+,junction:chr2:136763622-136773894:+|junction:chr2:136766173-136769798:+,10275.0,intron:chr2:136763621-136773895:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136763622-136766090:+,junction:chr2:136763622-136769798:+,junction:chr2:136766173-136773894:+,junction:chr2:136769861-136773894:+,junction:chr2:136763622-136769798:+@junction:chr2:136769861-136773894:+@junction:chr2:136763622-136766090:+@junction:chr2:136766173-136773894:+,+
isoform1=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136773894:+,10446.0,event:chr2:136763575-136774020:+,novel_exon:chr2:136763575-136763621:+,47.0,novel_exon:chr2:136769799-136769860:+,62.0,novel_exon:chr2:136770057-136770155:+,99.0,exon:chr2:136773895-136774020:+,126.0,novel_exon:chr2:136763575-136763621:+@novel_exon:chr2:136769799-136769860:+@novel_exon:chr2:136770057-136770155:+@exon:chr2:136773895-136774020:+,junction:chr2:136763622-136773894:+|junction:chr2:136769861-136770056:+,10275.0,intron:chr2:136763621-136773895:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136763622-136769798:+,junction:chr2:136763622-136770056:+,junction:chr2:136769861-136773894:+,junction:chr2:136770156-136773894:+,junction:chr2:136763622-136770056:+@junction:chr2:136770156-136773894:+@junction:chr2:136763622-136769798:+@junction:chr2:136769861-136773894:+,+
isoform1=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773894:+,10446.0,event:chr2:136763575-136774020:+,novel_exon:chr2:136763575-136763621:+,47.0,exon:chr2:136769743-136769860:+,118.0,exon:chr2:136770057-136770174:+,118.0,exon:chr2:136773895-136774020:+,126.0,novel_exon:chr2:136763575-136763621:+@exon:chr2:136769743-136769860:+@exon:chr2:136770057-136770174:+@exon:chr2:136773895-136774020:+,junction:chr2:136763622-136773894:+|junction:chr2:136769861-136770056:+,10275.0,intron:chr2:136763621-136773895:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136763622-136769742:+,junction:chr2:136763622-136770056:+,junction:chr2:136769861-136773894:+,junction:chr2:136770175-136773894:+,junction:chr2:136763622-136770056:+@junction:chr2:136770175-136773894:+@junction:chr2:136763622-136769742:+@junction:chr2:136769861-136773894:+,+
isoform1=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+|isoform2=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773894:+,,,novel_exon:chr2:136763575-136763621:+,,exon:chr2:136769743-136769860:+,,novel_exon:chr2:136770057-136770155:+,,novel_exon:chr2:136773895-136773949:+,,,,,,,"ENSMUSG00000027273.13,ENSMUST00000028727.10,ENSMUST00000110098.3",Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,,
isoform1=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136773894:+,,,novel_exon:chr2:136763575-136763621:+,,novel_exon:chr2:136769799-136769860:+,,exon:chr2:136770057-136770174:+,,novel_exon:chr2:136773895-136773949:+,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,"ENSMUSG00000027273.13,ENSMUST00000028727.10,ENSMUST00000110098.3",Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,,
isoform1=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773906:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136773906:+,,,exon:chr2:136763573-136763621:+,,novel_exon:chr2:136769799-136769860:+,,exon:chr2:136770057-136770174:+,,novel_exon:chr2:136773907-136773949:+,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,,
isoform1=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773906:+|isoform2=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773906:+,,,novel_exon:chr2:136763575-136763621:+,,exon:chr2:136769743-136769860:+,,exon:chr2:136770057-136770174:+,,novel_exon:chr2:136773907-136773949:+,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,,
isoform1=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136773894:+,,,novel_exon:chr2:136763575-136763621:+,,novel_exon:chr2:136769799-136769860:+,,novel_exon:chr2:136770057-136770155:+,,novel_exon:chr2:136773895-136773949:+,,,,,,,"ENSMUSG00000027273.13,ENSMUST00000028727.10,ENSMUST00000110098.3",Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,"ENSMUSG00000027273.13,ENSMUST00000028727.10,ENSMUST00000110098.3",Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,,
isoform1=junction:chr2:136763622-136773894:+@exon:chr2:136773895-136774020:+@junction:chr2:136774021-136777335:+|isoform2=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136777335:+,,,exon:chr2:136763573-136763621:+,,exon:chr2:136770057-136770174:+,,exon:chr2:136773895-136774020:+,,exon:chr2:136777336-136777480:+,,,,,,"CCDS16793.1,CCDS71153.1",ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,"OTTMUST00000036955.1,OTTMUST00000036956.1",2,"ENSMUSP00000028727.4,ENSMUSP00000105725.3","CCDS,appris_alternative_1,appris_principal_3,basic","ENSMUST00000028727.10,ENSMUST00000110098.3","Snap25-001,Snap25-002",KNOWN,"1,3",protein_coding,CCDS16793.1,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,OTTMUST00000036955.1,2,ENSMUSP00000028727.4,"CCDS,appris_principal_3,basic",ENSMUST00000028727.10,Snap25-001,KNOWN,1,protein_coding,,,,,,
isoform1=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136773894:+,,,novel_exon:chr2:136763575-136763621:+,,novel_exon:chr2:136769799-136769860:+,,exon:chr2:136770057-136770174:+,,exon:chr2:136773895-136774020:+,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,,
isoform1=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+|isoform2=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773894:+,,,exon:chr2:136763573-136763621:+,,exon:chr2:136769743-136769860:+,,novel_exon:chr2:136770057-136770155:+,,novel_exon:chr2:136773895-136773949:+,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,,
isoform1=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136773894:+,,,exon:chr2:136763573-136763621:+,,novel_exon:chr2:136769799-136769860:+,,exon:chr2:136770057-136770174:+,,novel_exon:chr2:136773895-136773949:+,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,,
isoform1=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+|isoform2=junction:chr2:136763622-136766090:+@novel_exon:chr2:136766091-136766172:+@junction:chr2:136766173-136773894:+,,,exon:chr2:136763573-136763621:+,,novel_exon:chr2:136766091-136766172:+,,novel_exon:chr2:136770057-136770155:+,,novel_exon:chr2:136773895-136773949:+,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,,
isoform1=junction:chr2:136758353-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773894:+|isoform2=junction:chr2:136758353-136763574:+@novel_exon:chr2:136763575-136763621:+@junction:chr2:136763622-136773894:+,,,exon:chr2:136758311-136758352:+,,novel_exon:chr2:136763575-136763621:+,,exon:chr2:136769743-136769860:+,,exon:chr2:136773895-136774020:+,,,,,,CCDS71153.1,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,OTTMUST00000036956.1,2,ENSMUSP00000105725.3,"CCDS,appris_alternative_1,basic",ENSMUST00000110098.3,Snap25-002,KNOWN,3,protein_coding,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,,
isoform1=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773894:+|isoform2=junction:chr2:136763622-136766090:+@novel_exon:chr2:136766091-136766172:+@junction:chr2:136766173-136773894:+,,,novel_exon:chr2:136763575-136763621:+,,novel_exon:chr2:136766091-136766172:+,,exon:chr2:136769743-136769860:+,,novel_exon:chr2:136773895-136773949:+,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,"ENSMUSG00000027273.13,ENSMUST00000028727.10,ENSMUST00000110098.3",Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,,
isoform1=junction:chr9:67032027-67032793:-@exon:chr9:67031951-67032026:-@junction:chr9:67031515-67031950:-|isoform2=junction:chr9:67032542-67032793:-@exon:chr9:67032466-67032541:-@junction:chr9:67031515-67032465:-,,,exon:chr9:67032794-67032825:-,,exon:chr9:67032466-67032541:-,,exon:chr9:67031951-67032026:-,,exon:chr9:67031452-67031514:-,,,,,,,ENSMUSG00000032366.15,Tpm1,KNOWN,protein_coding,OTTMUSG00000020411.2,,2,,,,,KNOWN,1,,,ENSMUSG00000032366.15,Tpm1,KNOWN,protein_coding,OTTMUSG00000020411.2,,2,,,,,KNOWN,1,,,,,,,
isoform1=junction:chr10:128491348-128492058:-@novel_exon:chr10:128491290-128491347:-@junction:chr10:128491034-128491289:-|isoform2=junction:chr10:128491765-128492058:-@novel_exon:chr10:128491720-128491764:-@junction:chr10:128491034-128491719:-,,,novel_exon:chr10:128492059-128492086:-,,novel_exon:chr10:128491720-128491764:-,,novel_exon:chr10:128491290-128491347:-,,exon:chr10:128490860-128491033:-,,,,,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,,,,,,,
isoform1=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+|isoform2=junction:chr2:136763622-136766090:+@novel_exon:chr2:136766091-136766172:+@junction:chr2:136766173-136773894:+,,,novel_exon:chr2:136763575-136763621:+,,novel_exon:chr2:136766091-136766172:+,,novel_exon:chr2:136770057-136770155:+,,exon:chr2:136773895-136774020:+,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,,
isoform1=junction:chr2:136758353-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136770056:+|isoform2=junction:chr2:136758353-136763574:+@novel_exon:chr2:136763575-136763621:+@junction:chr2:136763622-136770056:+,,,exon:chr2:136758311-136758352:+,,novel_exon:chr2:136763575-136763621:+,,exon:chr2:136769743-136769860:+,,novel_exon:chr2:136770057-136770155:+,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,,
isoform1=junction:chr2:136713601-136734583:+@novel_exon:chr2:136734584-136734661:+@junction:chr2:136734662-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716036:+@junction:chr2:136716037-136756067:+,,,exon:chr2:136713454-136713600:+,,novel_exon:chr2:136716019-136716036:+,,novel_exon:chr2:136734584-136734661:+,,exon:chr2:136756068-136756201:+,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,,
isoform1=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773894:+|isoform2=junction:chr2:136763622-136766090:+@novel_exon:chr2:136766091-136766172:+@junction:chr2:136766173-136773894:+,,,exon:chr2:136763573-136763621:+,,novel_exon:chr2:136766091-136766172:+,,exon:chr2:136769743-136769860:+,,novel_exon:chr2:136773895-136773949:+,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,,
isoform1=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136763622-136766090:+@novel_exon:chr2:136766091-136766172:+@junction:chr2:136766173-136773894:+,,,exon:chr2:136763573-136763621:+,,novel_exon:chr2:136766091-136766172:+,,exon:chr2:136770057-136770174:+,,novel_exon:chr2:136773895-136773949:+,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,,
isoform1=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773894:+|isoform2=junction:chr2:136763622-136766090:+@novel_exon:chr2:136766091-136766172:+@junction:chr2:136766173-136773894:+,,,novel_exon:chr2:136763575-136763621:+,,novel_exon:chr2:136766091-136766172:+,,exon:chr2:136769743-136769860:+,,exon:chr2:136773895-136774020:+,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,,
isoform1=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773906:+|isoform2=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773906:+,,,exon:chr2:136763573-136763621:+,,exon:chr2:136769743-136769860:+,,exon:chr2:136770057-136770174:+,,novel_exon:chr2:136773907-136773949:+,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,,
